route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
330,15_6,33__0__159__NBM__15__6__15__6,,0,,[@364.0.23225734@]4,,2,159
2360,305_1,236__0__421__TZM__305__1__305__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2,421
2200,308,220__0__741__TZM__308__308,,0,,[@356.0.45924825@]1,,2,741
250,202_5,25__0__171__TZM__202__5__202__5,,0,,[@6.0.22281071@]1,,2,171
1700,607,170__0__127__TZM__607__607,,0,,[@356.0.42935339@]170:564#18381#18436,,2,127
6,Rail Sa,JVL__0__9366__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9366
30,13_3,3__1__740__NBM__13__3__13__3,,1,,[@360.0.6959122@]1,,2,740
20,18_3,2__0__757__NBM__18__3__18__3,,0,,[@364.0.23226994@]1,,2,757
1200,407,120__1__712__TZM__407__407,,1,,[@364.0.17527449@]2,,2,712
7,8021,AX__1__814__MNM__8021__8021,,1,,[@366.0.7673003@]2,,2,814
120,16_5,12__1__430__NBM__16__5__16__5,,1,,[@364.0.23227021@]1,,2,430
140,23_5,14__1__418__NBM__23__5__23__5,,1,,[@364.0.23225636@]5,,2,418
2200,305,220__1__710__TZM__305__305,,1,,[@356.0.45924825@]5,,2,710
1110,502_1,111__0__417__TZM__502__1__502__1,,0,,[@364.0.17527741@]3,,2,417
3,Rail MTuWThF-XHol,MEL__1__5603__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5603
2500,8_4,250__0__143__UZM__8__4__8__4,vJ=Travels via Jeep Road,0,,[@6.0.7172165@]4,,2,143
2,Rail MTuWThF-XHol,KPL__1__8207__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,1,,[@6.0.20608271@]KPL:811#24426#24431,,2,8207
1200,414_1,120__0__137__TZM__414__1__414__1,,0,,[@364.0.17527449@]1,,2,137
9,CCL Su+Hol-Xmas,CCL__1__10346__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10346
2100,306_1,210__0__407__TZM__306__1__306__1,,0,,[@356.0.45924814@]2,,2,407
830,209_1,83__1__128__NBM__209__1__209__1,,1,,[@364.0.23226528@]83:378#12562#12628,,2,128
1300,415_1,130__1__484__TZM__415__1__415__1,,1,,[@364.0.17527495@]1,,2,484
10,143,1__1__268__TZM__143__143,,1,,[@364.0.17528045@]1,,2,268
30,40_4,3__1__460__NBM__40__4__40__4,,1,,[@360.0.6959122@]1,,2,460
10,106_2,1__0__419__TZM__106__2__106__2,,0,,[@364.0.17528045@]7,,2,419
70,114,7__1__714__TZM__114__114,,1,,[@364.0.17528115@]1,,2,714
1500,405_1,150__0__419__TZM__405__1__405__1,,0,,[@6.0.21845698@]3,,2,419
190,233,19__0__157__TZM__233__233,,0,,[@364.0.17528164@]1,,2,157
230,216_1,23__1__424__TZM__216__1__216__1,,1,,[@364.0.17529510@]1,,2,424
140,26_3,14__0__731__NBM__26__3__26__3,,0,,[@364.0.23225636@]2,,2,731
1300,511,130__0__477__TZM__511__511,,0,,[@364.0.17527495@]3,,2,477
140,36_6,14__0__189__NBM__36__6__36__6,,0,,[@364.0.23225636@]2,,2,189
9,CCL Su+Hol-Xmas,CCL__0__10462__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10462
20,20_3,2__1__788__NBM__20__3__20__3,,1,,[@364.0.23226994@]2,,2,788
180,120,18__0__119__NBM__120__120,,0,,[@364.0.23225663@]2,,2,119
1100,509_1,110__0__131__TZM__509__1__509__1,,0,,[@356.0.42935074@]3,,2,131
200,36_5,20__1__430__NBM__36__5__36__5,,1,,[@360.0.6960769@]2,,2,430
1700,606,170__0__187__TZM__606__606,,0,,[@356.0.42935339@]170:565#18438#18473,,2,187
290,205_5,29__0__145__TZM__205__5__205__5,,0,,[@364.0.17529751@]2,,2,145
20,7_3,2__1__836__NBM__7__3__7__3,,1,,[@364.0.23226994@]2,,2,836
6,Rail MTuWThF-XHol,JVL__1__9265__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9265
2260,309_1,226__0__447__TZM__309__1__309__1,,0,,[@356.0.45924848@]6,,2,447
350,117_1,35__1__102__NBM__117__1__117__1,,1,,[@364.0.23225756@]1,,2,102
9,CCL MTuWThF-XHol,CCL__0__10589__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10589
2,Rail MTuWThF-XHol,KPL__1__6341__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6341
9913,4_3,N3__0__105__NBM__4__3__4__3,,0,,[@356.0.30313431@]N3:5#146#236,,2,105
2000,1001_1,200__0__403__TZM__1001__1__1001__1,,0,,[@356.0.69435742@]1,,2,403
10,147,1__1__276__TZM__147__147,,1,,[@364.0.17528045@]1,,2,276
20,12_5,2__1__510__NBM__12__5__12__5,,1,,[@364.0.23226994@]2,,2,510
830,201_1,83__1__734__NBM__201__1__201__1,,1,,[@364.0.23226528@]83:378#12562#12628,,2,734
140,11_5,14__0__425__NBM__11__5__11__5,,0,,[@364.0.23225636@]2,,2,425
1600,602_1,160__1__410__TZM__602__1__602__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2,410
570,3133_1,57__0__105__MNM__3133__1__3133__1,,0,,[@360.0.6959404@]2,,2,105
2610,114_1,261__1__708__UZM__114__1__114__1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2,,2,708
120,64_1,12__0__151__NBM__64__1__64__1,,0,,[@364.0.23227021@]4,,2,151
10,211_2,1__0__465__TZM__211__2__211__2,,0,,[@364.0.17528045@]10,,2,465
9,CCL Su+Hol-Xmas,CCL__0__10600__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10600
1450,405_1,145__0__405__TZM__405__1__405__1,,0,,[@6.0.21845666@]2,,2,405
7,8071,AX__1__850__MNM__8071__8071,,1,,[@366.0.7673003@]2,,2,850
8,WHF MTuWThF-XHol,WHF__1__1010__EBYW__WHF_MTuWThF-XHol,,1,,[@6.0.93606290@]WHF:843#24664#24664,,2,1010
2360,304_2,236__0__123__TZM__304__2__304__2,,0,,[@356.0.45924880@]236:673#21516#21554,,2,123
9,CCL MTuWThF-XHol,CCL__0__10613__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10613
1120,502_1,112__0__419__TZM__502__1__502__1,,0,,[@6.0.22024228@]2,,2,419
2,Rail SaSu+Hol,KPL__1__6415__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6415
2300,307_2,230__0__147__TZM__307__2__307__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2,147
270,221_1,27__1__112__TZM__221__1__221__1,,1,,[@360.0.75333692@]1,,2,112
6,Rail MTuWThF-XHol,JVL__0__9276__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9276
5,Rail SaSu+Hol,HVL__0__3854__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3854
2620,709_1,262__1__422__UZM__709__1__709__1,,1,,[@6.0.7180514@]2,,2,422
9916,312,N6__0__103__TZM__312__312,P=Operates on request from Porirua Station,0,,[@6.0.22570698@]N6:12#500#610,,2,103
5,Rail SaSu+Hol,HVL__1__3821__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3821
190,214_1,19__0__427__TZM__214__1__214__1,,0,,[@364.0.17528164@]1,,2,427
1600,601_2,160__0__101__TZM__601__2__601__2,,0,,[@356.0.42935312@]4,,2,101
70,221_1,7__0__201__TZM__221__1__221__1,,0,,[@364.0.17528115@]2,,2,201
170,103_1,17__1__708__TZM__103__1__103__1,,1,,[@364.0.17529728@]1,,2,708
10,119_1,1__0__213__TZM__119__1__119__1,,0,,[@364.0.17528045@]7,,2,213
20,4_7,2__0__231__NBM__4__7__4__7,,0,,[@364.0.23226994@]1,,2,231
2910,TuTh-XHol,291__0__9999__UZO__TuTh-XHol,HRC=Serves Manakau on request# departure times from Manakau are approximate. This service is managed by Horizons Regional Council; please contact them for more information on 0508 800 800.,0,,[@6.0.57249915@]1,,2,9999
20,1_3,2__0__731__NBM__1__3__1__3,,0,,[@364.0.23226994@]5,,2,731
30,25_6,3__0__221__NBM__25__6__25__6,,0,,[@360.0.6959122@]3,,2,221
1300,417,130__1__416__TZM__417__417,,1,,[@364.0.17527495@]1,,2,416
1100,512,110__0__461__TZM__512__512,,0,,[@356.0.42935074@]3,,2,461
30,33_3,3__1__770__NBM__33__3__33__3,,1,,[@360.0.6959122@]4,,2,770
180,19_6,18__1__148__NBM__19__6__19__6,,1,,[@364.0.23225663@]1,,2,148
9988,1_3,N88__0__101__NBM__1__3__1__3,,0,,[@356.0.30313526@]N88:20#819#882,,2,101
830,29_3,83__1__714__NBM__29__3__29__3,,1,,[@364.0.23226528@]83:378#12562#12628,,2,714
220,22_5,22__0__419__NBM__22__5__22__5,,0,,[@364.0.23227132@]6,,2,419
7,6102,AX__1__232__MNM__6102__6102,,1,,[@366.0.7673003@]2,,2,232
2200,311,220__1__424__TZM__311__311,,1,,[@356.0.45924825@]2,,2,424
220,23_6,22__0__233__NBM__23__6__23__6,,0,,[@364.0.23227132@]6,,2,233
10,209_2,1__1__512__TZM__209__2__209__2,,1,,[@364.0.17528045@]5,,2,512
210,50_2,21__1__218__NBM__50__2__50__2,,1,,[@364.0.23227109@]1,,2,218
120,19_6,12__0__139__NBM__19__6__19__6,,0,,[@364.0.23227021@]4,,2,139
70,109_2,7__0__459__TZM__109__2__109__2,,0,,[@364.0.17528115@]2,,2,459
10,108_2,1__1__266__TZM__108__2__108__2,,1,,[@364.0.17528045@]5,,2,266
1700,607,170__0__139__TZM__607__607,,0,,[@356.0.42935339@]170:564#18381#18436,,2,139
9,CCL MTuWThF-XHol,CCL__0__10565__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10565
2200,303_2,220__1__184__TZM__303__2__303__2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,184
30,23_6,3__1__292__NBM__23__6__23__6,,1,,[@360.0.6959122@]1,,2,292
70,107_1,7__0__507__TZM__107__1__107__1,,0,,[@364.0.17528115@]2,,2,507
2200,302_1,220__1__430__TZM__302__1__302__1,,1,,[@356.0.45924825@]5,,2,430
2600,701,260__0__405__UZM__701__701,,0,,[@6.0.7172229@]2,,2,405
9,CCL Su+Hol-Xmas,CCL__1__10544__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10544
30,4_6,3__0__431__NBM__4__6__4__6,,0,,[@360.0.6959122@]2,,2,431
830,83_1,83__0__149__NBM__83__1__83__1,,0,,[@364.0.23226528@]83:382#12651#12715,,2,149
1300,402_2,130__1__114__TZM__402__2__402__2,,1,,[@364.0.17527495@]1,,2,114
9,CCL Su+Hol-Xmas,CCL__1__10340__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10340
1100,501_1,110__1__430__TZM__501__1__501__1,,1,,[@356.0.42935074@]2,,2,430
270,109_1,27__1__702__TZM__109__1__109__1,,1,,[@360.0.75333692@]1,,2,702
2810,103,281__0__709__UZM__103__103,,0,,[@364.0.10228169@]1,,2,709
1210,401_2,121__1__104__TZM__401__2__401__2,,1,,[@356.0.42934812@]10,,2,104
121,83_1,12e__0__103__NBM__83__1__83__1,,0,,[@364.0.23227040@]2,,2,103
7,7082,AX__0__683__MNM__7082__7082,,0,,[@366.0.7673003@]1,,2,683
3,Rail MTuWThF-XHol,MEL__1__5619__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5619
9,CCL Sa,CCL__0__10537__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10537
2360,302_1,236__1__406__TZM__302__1__302__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2,406
1150,510_1,115__0__123__TZM__510__1__510__1,,0,,[@364.0.36724745@]115:457#14567#14629,,2,123
10,108_2,1__1__118__TZM__108__2__108__2,,1,,[@364.0.17528045@]1,,2,118
2200,307_1,220__0__411__TZM__307__1__307__1,,0,,[@356.0.45924825@]3,,2,411
250,204_4,25__1__416__TZM__204__4__204__4,,1,,[@6.0.22281071@]2,,2,416
290,105_3,29__1__124__TZM__105__3__105__3,,1,,[@364.0.17529751@]1,,2,124
190,216,19__0__747__TZM__216__216,,0,,[@364.0.17528164@]1,,2,747
3,Rail MTuWThF-XHol,MEL__1__5633__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5633
70,111_2,7__0__713__TZM__111__2__111__2,,0,,[@364.0.17528115@]2,,2,713
220,203_2,22__0__411__NBM__203__2__203__2,,0,,[@364.0.23227132@]6,,2,411
7,8031,AX__0__815__MNM__8031__8031,,0,,[@366.0.7673003@]1,,2,815
120,10_3,12__1__708__NBM__10__3__10__3,,1,,[@364.0.23227021@]1,,2,708
9,CCL Su+Hol-Xmas,CCL__0__10642__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10642
30,19_5,3__1__492__NBM__19__5__19__5,,1,,[@360.0.6959122@]1,,2,492
20,22_3,2__0__779__NBM__22__3__22__3,,0,,[@364.0.23226994@]5,,2,779
170,125_1,17__0__133__TZM__125__1__125__1,,0,,[@364.0.17529728@]4,,2,133
2200,301_2,220__0__181__TZM__301__2__301__2,,0,,[@356.0.45924825@]1,,2,181
10,201_4,1__1__436__TZM__201__4__201__4,,1,,[@364.0.17528045@]3,,2,436
2610,718_1,261__0__407__UZM__718__1__718__1,,0,,[@6.0.93603882@]1,,2,407
2300,307,230__0__719__TZM__307__307,,0,,[@356.0.45924869@]230:660#21265#21288,,2,719
70,123_1,7__1__200__TZM__123__1__123__1,,1,,[@364.0.17528115@]1,,2,200
360,151_2,36__0__101__NBM__151__2__151__2,,0,,[@360.0.75332042@]2,,2,101
2,Rail MTuWThF-XHol,KPL__0__8200__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:822#24511#24516,,2,8200
1700,603_1,170__0__417__TZM__603__1__603__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,417
1200,416_1,120__1__478__TZM__416__1__416__1,,1,,[@364.0.17527449@]2,,2,478
1300,501,130__0__727__TZM__501__501,,0,,[@364.0.17527495@]3,,2,727
570,3151_1,57__1__110__MNM__3151__1__3151__1,,1,,[@360.0.6959404@]57:361#12059#12089,,2,110
20,2_3,2__1__774__NBM__2__3__2__3,,1,,[@364.0.23226994@]10,,2,774
1210,401_1,121__0__409__TZM__401__1__401__1,,0,,[@356.0.42934812@]1,,2,409
9,CCL MTuWThF-XHol,CCL__0__10553__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10553
1300,411,130__0__441__TZM__411__411,,0,,[@364.0.17527495@]3,,2,441
6,Rail MTuWThF-XHol,JVL__1__9279__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9279
520,2092_1,52__0__419__MNM__2092__1__2092__1,,0,,[@360.0.6959370@]2,,2,419
240,122_1,24__1__166__TZM__122__1__122__1,,1,,[@364.0.17528180@]1,,2,166
1200,406_2,120__0__101__TZM__406__2__406__2,F=Operates Fridays only,0,,[@364.0.17527449@]1,,2,101
250,101_2,25__0__415__TZM__101__2__101__2,,0,,[@6.0.22281071@]1,,2,415
120,9_3,12__1__714__NBM__9__3__9__3,,1,,[@364.0.23227021@]1,,2,714
2500,33_4,250__0__133__UZM__33__4__33__4,,0,,[@6.0.7172165@]1,,2,133
2360,310_1,236__1__106__TZM__310__1__310__1,,1,,[@356.0.45924880@]236:667#21365#21402,,2,106
2200,313,220__1__110__TZM__313__313,AC=On school days continues to Aotea College,1,,[@356.0.45924825@]4,,2,110
9,CCL MTuWThF-XHol,CCL__0__10343__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10343
2900,754,290__0__421__UZM__754__754,,0,,[@364.0.36724235@]1,,2,421
6,Rail Su+Hol (JVL),JVL__0__9348__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9348
2200,313_1,220__1__162__TZM__313__1__313__1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,162
2360,318,236__0__129__TZM__318__318,,0,,[@356.0.45924880@]236:673#21516#21554,,2,129
2,Rail MTuWThF-XHol,KPL__1__6215__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,1,,[@6.0.20608271@]KPL:810#24417#24424,,2,6215
1100,506,110__1__740__TZM__506__506,,1,,[@356.0.42935074@]81537888,,2,740
570,3191_1,57__1__100__MNM__3191__1__3191__1,,1,,[@360.0.6959404@]57:361#12059#12089,,2,100
520,2112_1,52__1__456__MNM__2112__1__2112__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,456
20,4_3,2__1__742__NBM__4__3__4__3,,1,,[@364.0.23226994@]10,,2,742
290,114_3,29__1__410__TZM__114__3__114__3,,1,,[@364.0.17529751@]1,,2,410
10,213_1,1__0__493__TZM__213__1__213__1,,0,,[@364.0.17528045@]12,,2,493
120,53_2,12__1__136__NBM__53__2__53__2,,1,,[@364.0.23227021@]3,,2,136
220,115_1,22__0__203__NBM__115__1__115__1,,0,,[@364.0.23227132@]6,,2,203
180,7_5,18__1__404__NBM__7__5__7__5,,1,,[@364.0.23225663@]1,,2,404
1110,517,111__0__131__TZM__517__517,,0,,[@364.0.17527741@]3,,2,131
9,CCL MTuWThF-XHol,CCL__0__10315__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10315
120,14_3,12__1__704__NBM__14__3__14__3,,1,,[@364.0.23227021@]1,,2,704
9,CCL MTuWThF-XHol,CCL__1__10491__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10491
20,42_3,2__1__852__NBM__42__3__42__3,,1,,[@364.0.23226994@]2,,2,852
1200,409_2,120__1__132__TZM__409__2__409__2,,1,,[@364.0.17527449@]2,,2,132
6,Rail MTuWThF-XHol,JVL__0__9226__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9226
20,24_3,2__1__778__NBM__24__3__24__3,,1,,[@364.0.23226994@]10,,2,778
2100,302_1,210__1__400__TZM__302__1__302__1,,1,,[@356.0.45924814@]1,,2,400
200,77_1,20__0__155__NBM__77__1__77__1,,0,,[@360.0.6960769@]3,,2,155
20,6_3,2__0__841__NBM__6__3__6__3,,0,,[@364.0.23226994@]1,,2,841
210,121,21__1__196__NBM__121__121,,1,,[@364.0.23227109@]3,,2,196
9,CCL Su+Hol-Xmas,CCL__0__10438__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10438
190,217,19__0__729__TZM__217__217,,0,,[@364.0.17528164@]1,,2,729
120,43_5,12__1__124__NBM__43__5__43__5,,1,,[@364.0.23227021@]3,,2,124
5,Rail MTuWThF-XHol,HVL__1__2623__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,2623
250,121_1,25__0__105__TZM__121__1__121__1,,0,,[@6.0.22281071@]1,,2,105
1200,415_2,120__1__120__TZM__415__2__415__2,,1,,[@364.0.17527449@]2,,2,120
1600,601_1,160__0__431__TZM__601__1__601__1,,0,,[@356.0.42935312@]5,,2,431
10,213_1,1__1__434__TZM__213__1__213__1,,1,,[@364.0.17528045@]1,,2,434
600,2042_1,60__1__452__MNM__2042__1__2042__1,,1,,[@356.0.29339884@]1,,2,452
200,71_1,20__1__120__NBM__71__1__71__1,,1,,[@360.0.6960769@]2,,2,120
70,106_3,7__1__136__TZM__106__3__106__3,,1,,[@364.0.17528115@]1,,2,136
3,Rail MTuWThF-XHol,MEL__0__5622__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5622
10,202_4,1__1__414__TZM__202__4__202__4,,1,,[@364.0.17528045@]1,,2,414
70,231,7__1__108__TZM__231__231,,1,,[@364.0.17528115@]1,,2,108
190,104_1,19__0__705__TZM__104__1__104__1,,0,,[@364.0.17528164@]1,,2,705
1700,609,170__0__115__TZM__609__609,,0,,[@356.0.42935339@]170:563#18351#18379,,2,115
600,2082_1,60__1__444__MNM__2082__1__2082__1,,1,,[@356.0.29339884@]1,,2,444
6,Rail MTuWThF-XHol,JVL__1__9271__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9271
240,110_4,24__1__150__TZM__110__4__110__4,,1,,[@364.0.17528180@]1,,2,150
520,3021_1,52__1__108__MNM__3021__1__3021__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,108
180,110_1,18__1__165__NBM__110__1__110__1,,1,,[@364.0.23225663@]1,,2,165
1600,611,160__0__165__TZM__611__611,,0,,[@356.0.42935312@]4,,2,165
5,Rail MTuWThF-XHol,HVL__1__2603__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,2603
1200,402,120__0__701__TZM__402__402,,0,,[@364.0.17527449@]1,,2,701
170,105_2,17__1__414__TZM__105__2__105__2,,1,,[@364.0.17529728@]1,,2,414
520,2112_1,52__1__434__MNM__2112__1__2112__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,434
1140,507_1,114__1__122__TZM__507__1__507__1,,1,,[@356.0.42935130@]114:450#14408#14428,,2,122
600,3112_1,60__1__158__MNM__3112__1__3112__1,,1,,[@356.0.29339884@]1,,2,158
220,74_1,22__1__192__NBM__74__1__74__1,,1,,[@364.0.23227132@]3,,2,192
10,202_4,1__1__486__TZM__202__4__202__4,,1,,[@364.0.17528045@]1,,2,486
10,205_4,1__1__442__TZM__205__4__205__4,,1,,[@364.0.17528045@]1,,2,442
9,CCL Sa,CCL__1__10398__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10398
1200,419,120__1__444__TZM__419__419,,1,,[@364.0.17527449@]2,,2,444
2100,316,210__0__111__TZM__316__316,,0,,[@356.0.45924814@]2,,2,111
1140,507,114__0__421__TZM__507__507,,0,,[@356.0.42935130@]2,,2,421
180,10_3,18__0__709__NBM__10__3__10__3,,0,,[@364.0.23225663@]2,,2,709
20,39_3,2__0__857__NBM__39__3__39__3,,0,,[@364.0.23226994@]1,,2,857
10,103_2,1__0__409__TZM__103__2__103__2,,0,,[@364.0.17528045@]10,,2,409
7,7052,AX__0__647__MNM__7052__7052,,0,,[@366.0.7673003@]1,,2,647
8,WHF MTuWThF-XHol,WHF__1__1014__EBYW__WHF_MTuWThF-XHol,M=Sailing calls at Matiu/Somes Island on request,1,,[@6.0.93606290@]WHF:845#24669#24670,,2,1014
2100,305,210__0__721__TZM__305__305,,0,,[@356.0.45924814@]2,,2,721
1200,410_1,120__0__193__TZM__410__1__410__1,,0,,[@364.0.17527449@]1,,2,193
210,68_1,21__0__143__NBM__68__1__68__1,,0,,[@364.0.23227109@]4,,2,143
210,200_4,21__0__447__NBM__200__4__200__4,,0,,[@364.0.23227109@]2,,2,447
7,8031,AX__1__808__MNM__8031__8031,,1,,[@366.0.7673003@]2,,2,808
1200,403,120__0__707__TZM__403__403,,0,,[@364.0.17527449@]1,,2,707
7,6161,AX__0__141__MNM__6161__6161,,0,,[@366.0.7673003@]1,,2,141
1500,413,150__1__418__TZM__413__413,,1,,[@6.0.21845698@]2,,2,418
30,14_5,3__0__185__NBM__14__5__14__5,,0,,[@360.0.6959122@]3,,2,185
1600,609,160__1__122__TZM__609__609,,1,,[@356.0.42935312@]160:541#17580#17616,,2,122
9,CCL MTuWThF-XHol,CCL__1__10545__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10545
6,Rail MTuWThF-XHol,JVL__0__9288__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9288
601,3042_1,60e__0__105__MNM__3042__1__3042__1,,0,,[@356.0.29339899@]2,,2,105
290,113_2,29__0__707__TZM__113__2__113__2,,0,,[@364.0.17529751@]2,,2,707
270,213_2,27__0__141__TZM__213__2__213__2,,0,,[@360.0.75333692@]2,,2,141
290,110_4,29__1__144__TZM__110__4__110__4,,1,,[@364.0.17529751@]1,,2,144
10,112_2,1__1__802__TZM__112__2__112__2,,1,,[@364.0.17528045@]5,,2,802
1500,413_1,150__1__122__TZM__413__1__413__1,,1,,[@6.0.21845698@]2,,2,122
2600,24_4,260__0__113__UZM__24__4__24__4,,0,,[@6.0.7172229@]2,,2,113
2000,701_1,200__1__110__TZM__701__1__701__1,F=Ends at Featherston Station,1,,[@356.0.69435742@]2,,2,110
20,37_3,2__0__793__NBM__37__3__37__3,,0,,[@364.0.23226994@]1,,2,793
250,111_3,25__0__419__TZM__111__3__111__3,,0,,[@6.0.22281071@]1,,2,419
10,210,1__0__755__TZM__210__210,,0,,[@364.0.17528045@]10,,2,755
210,200_5,21__0__151__NBM__200__5__200__5,,0,,[@364.0.23227109@]2,,2,151
9,CCL Su+Hol-Xmas,CCL__0__10654__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10654
1450,419,145__1__414__TZM__419__419,,1,,[@6.0.21845666@]1,,2,414
8,WHF Sa,WHF__0__1051__EBYW__WHF_Sa,,0,,[@6.0.93606290@]WHF:854#24716#24717,,2,1051
210,116_1,21__0__129__NBM__116__1__116__1,,0,,[@364.0.23227109@]4,,2,129
20,41_4,2__1__564__NBM__41__4__41__4,,1,,[@364.0.23226994@]10,,2,564
2300,308,230__0__713__TZM__308__308,,0,,[@356.0.45924869@]230:660#21265#21288,,2,713
2610,110,261__0__711__UZM__110__110,,0,,[@6.0.93603882@]1,,2,711
140,22_5,14__1__454__NBM__22__5__22__5,,1,,[@364.0.23225636@]5,,2,454
70,106_3,7__0__225__TZM__106__3__106__3,,0,,[@364.0.17528115@]2,,2,225
1500,401,150__1__716__TZM__401__401,,1,,[@6.0.21845698@]2,,2,716
140,38_3,14__0__727__NBM__38__3__38__3,,0,,[@364.0.23225636@]2,,2,727
9,CCL MTuWThF-XHol,CCL__1__10497__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10497
210,200_5,21__1__152__NBM__200__5__200__5,,1,,[@364.0.23227109@]1,,2,152
2,Rail MTuWThF-XHol,KPL__1__6219__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6219
140,23_6,14__0__231__NBM__23__6__23__6,,0,,[@364.0.23225636@]2,,2,231
30,13_4,3__1__410__NBM__13__4__13__4,,1,,[@360.0.6959122@]4,,2,410
20,29_6,2__0__361__NBM__29__6__29__6,,0,,[@364.0.23226994@]3,,2,361
