route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1100,511,110__1__432__TZM__511__511,,1,,[@356.0.42935074@]81537888,,2
2300,303_2,230__1__432__TZM__303__2__303__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2
210,14_2,21__1__184__NBM__14__2__14__2,,1,,[@356.0.50888393@]3,,2
120,56,12__1__156__NBM__56__56,,1,,[@356.0.50888319@]1,,2
600,2102,60__1__440__MNM__2102__2102,,1,,[@356.0.29339884@]1,,2
250,220_1,25__1__176__TZM__220__1__220__1,,1,,[@6.0.22281071@]2,,2
9,CCL Sa,CCL__0__10633__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
70,110_2,7__1__200__TZM__110__2__110__2,,1,,[@356.0.16077629@]1,,2
20,155copy,2__1__224__NBM__155copy__155copy,,1,,[@356.0.30313959@]2,,2
2,Rail Sa,KPL__1__6407__RAIL__Rail_Sa,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
240,116,24__1__718__TZM__116__116,,1,,[@356.0.16077727@]1,,2
1700,402,170__0__727__TZM__402__402,,0,,[@356.0.42935339@]170:564#18381#18436,,2
2600,3232,260__1__106__UZM__3232__3232,,1,,[@6.0.7172229@]1,,2
230,111_3,23__0__125__TZM__111__3__111__3,,0,,[@356.0.16082300@]1,,2
70,116_4,7__1__150__TZM__116__4__116__4,,1,,[@356.0.16077629@]1,,2
2600,4705,260__0__415__UZM__4705__4705,,0,,[@6.0.7172229@]2,,2
830,215,83__1__100__NBM__215__215,,1,,[@356.0.30313467@]83:378#12562#12628,,2
20,7,2__1__520__NBM__7__7,,1,,[@356.0.30313959@]2,,2
30,76,3__1__244__NBM__76__76,,1,,[@356.0.30312308@]4,,2
10,116_1,1__0__417__TZM__116__1__116__1,,0,,[@356.0.16077561@]10,,2
70,104_1,7__0__453__TZM__104__1__104__1,,0,,[@356.0.16077629@]2,,2
2200,302_1,220__0__461__TZM__302__1__302__1,,0,,[@356.0.45924825@]1,,2
120,40,12__1__436__NBM__40__40,,1,,[@356.0.50888319@]1,,2
1200,417_1,120__0__117__TZM__417__1__417__1,,0,,[@356.0.42934797@]1,,2
20,16_2,2__1__196__NBM__16__2__16__2,,1,,[@356.0.30313959@]2,,2
180,153copy,18__1__104__NBM__153copy__153copy,,1,,[@356.0.30312390@]1,,2
6,Rail MTuWThF-XHol,JVL__1__9257__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Su+Hol,JVL__0__9330__RAIL__Su+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
1100,504_1,110__0__405__TZM__504__1__504__1,,0,,[@356.0.42935074@]3,,2
1210,409_1,121__1__106__TZM__409__1__409__1,,1,,[@356.0.42934812@]10,,2
580,3032,58__0__101__MNM__3032__3032,,0,,[@356.0.29339873@]58:775#23916#23949,,2
250,208_1,25__1__452__TZM__208__1__208__1,,1,,[@6.0.22281071@]2,,2
600,3201,60__0__101__MNM__3201__3201,,0,,[@356.0.29339884@]2,,2
6,Su+Hol,JVL__0__9338__RAIL__Su+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
290,102_1,29__1__446__TZM__102__1__102__1,,1,,[@356.0.16082481@]1,,2
2000,1001,200__1__704__TZM__1001__1001,,1,,[@356.0.69435742@]2,,2
70,104_4,7__0__469__TZM__104__4__104__4,,0,,[@356.0.16077629@]2,,2
180,110_3copy,18__0__141__NBM__110__3copy__110__3copy,,0,,[@356.0.30312390@]2,,2
2610,1207,261__0__109__UZM__1207__1207,,0,,[@6.0.93603882@]1,,2
210,159_1copy,21__1__168__NBM__159__1copy__159__1copy,,1,,[@356.0.50888393@]3,,2
2200,310,220__1__142__TZM__310__310,,1,,[@356.0.45924825@]4,,2
1300,402_2,130__0__165__TZM__402__2__402__2,,0,,[@356.0.42934843@]3,,2
250,205_3,25__0__447__TZM__205__3__205__3,,0,,[@6.0.22281071@]1,,2
5,Rail MTuWThF-XHol,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:796#24254#24262,,2
2800,1002_1,280__0__141__UZM__1002__1__1002__1,,0,,[@6.0.7180610@]1,,2
70,101_2,7__1__738__TZM__101__2__101__2,,1,,[@356.0.16077629@]1,,2
291,117_4,29e__0__115__TZM__117__4__117__4,,0,,[@356.0.16077746@]2,,2
70,209_1,7__1__434__TZM__209__1__209__1,,1,,[@356.0.16077629@]1,,2
2300,301_5,230__0__151__TZM__301__5__301__5,,0,,[@356.0.45924869@]230:660#21265#21288,,2
250,120_1,25__0__141__TZM__120__1__120__1,,0,,[@6.0.22281071@]1,,2
170,103_2,17__0__153__TZM__103__2__103__2,,0,,[@356.0.16082470@]2,,2
1600,602_1,160__1__406__TZM__602__1__602__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2
1200,419_3,120__1__104__TZM__419__3__419__3,,1,,[@356.0.42934797@]2,,2
1450,408,145__0__405__TZM__408__408,,0,,[@6.0.21845666@]2,,2
180,110_3copy,18__1__146__NBM__110__3copy__110__3copy,,1,,[@356.0.30312390@]1,,2
9,CCL Sa,CCL__1__10620__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
2200,303_6,220__0__731__TZM__303__6__303__6,,0,,[@356.0.45924825@]3,,2
840,MTuWThF-XSch,84__1__110__NBM__MTuWThF-XSch,,1,,[@356.0.30314140@]1,,2
1500,409,150__0__409__TZM__409__409,,0,,[@6.0.21845698@]3,,2
830,1_1copy,83__1__400__NBM__1__1copy__1__1copy,,1,,[@356.0.30313467@]83:378#12562#12628,,2
180,7_2copy,18__1__152__NBM__7__2copy__7__2copy,,1,,[@356.0.30312390@]1,,2
70,106,7__0__713__TZM__106__106,,0,,[@356.0.16077629@]2,,2
310,62copy,31x__0__119__NBM__62copy__62copy,,0,,[@356.0.30312481@]4,,2
1450,406_2,145__1__112__TZM__406__2__406__2,,1,,[@6.0.21845666@]6,,2
320,224,32x__1__122__TZM__224__224,,1,,[@356.0.16077778@]1,,2
2500,4705,250__0__415__UZM__4705__4705,,0,,[@6.0.7172165@]1,,2
200,12,20__0__705__NBM__12__12,,0,,[@356.0.50888382@]1,,2
9,CCL Sa,CCL__0__10615__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
2900,4706,290__0__411__UZM__4706__4706,,0,,[@356.0.53530801@]3,,2
1300,415_1,130__1__202__TZM__415__1__415__1,,1,,[@356.0.42934843@]1,,2
220,113_3copy,22__0__141__NBM__113__3copy__113__3copy,,0,,[@356.0.50888408@]6,,2
290,103_1,29__1__428__TZM__103__1__103__1,,1,,[@356.0.16082481@]1,,2
2200,308_2,220__0__107__TZM__308__2__308__2,,0,,[@356.0.45924825@]1,,2
20,3_2,2__1__108__NBM__3__2__3__2,,1,,[@356.0.30313959@]2,,2
10,104,1__1__712__TZM__104__104,,1,,[@356.0.16077561@]1,,2
2,Rail MTuWThF-XHol,KPL__0__8212__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:822#24511#24516,,2
1200,602_2,120__0__143__TZM__602__2__602__2,,0,,[@356.0.42934797@]1,,2
140,17,14__1__706__NBM__17__17,,1,,[@356.0.50886731@]5,,2
830,213copy,83__0__135__NBM__213copy__213copy,,0,,[@356.0.30313467@]83:382#12651#12715,,2
140,38_2copy,14__0__163__NBM__38__2copy__38__2copy,,0,,[@356.0.50886731@]6,,2
560,3341,56__1__112__MNM__3341__3341,,1,,[@356.0.29339851@]56:357#11972#12006,,2
20,11_1,2__1__502__NBM__11__1__11__1,,1,,[@356.0.30313959@]2,,2
2200,313,220__0__195__TZM__313__313,,0,,[@356.0.45924825@]1,,2
4,Rail Sa (WRL),WRL__0__1614__RAIL__Rail_Sa_(WRL),,0,,[@356.0.69433816@]WRL:841#24640#24650,,2
10,131,1__0__149__TZM__131__131,,0,,[@356.0.16077561@]12,,2
190,205_2,19__0__707__TZM__205__2__205__2,,0,,[@356.0.16077696@]1,,2
1210,421_1,121__1__126__TZM__421__1__421__1,,1,,[@356.0.42934812@]2,,2
180,110_3copy,18__0__133__NBM__110__3copy__110__3copy,,0,,[@356.0.30312390@]2,,2
3,Rail MTuWThF-XHol,MEL__1__5605__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
10,118_1,1__1__182__TZM__118__1__118__1,,1,,[@356.0.16077561@]3,,2
10,118_3,1__0__233__TZM__118__3__118__3,,0,,[@356.0.16077561@]8,,2
170,139,17__1__114__TZM__139__139,,1,,[@356.0.16082470@]1,,2
170,105_2,17__1__138__TZM__105__2__105__2,,1,,[@356.0.16082470@]1,,2
180,30,18__1__758__NBM__30__30,,1,,[@356.0.30312390@]1,,2
2610,1410,261__0__119__UZM__1410__1410,,0,,[@6.0.93603882@]1,,2
30,33_3copy,3__0__167__NBM__33__3copy__33__3copy,,0,,[@356.0.30312308@]2,,2
230,104_2,23__1__130__TZM__104__2__104__2,,1,,[@356.0.16082300@]2,,2
520,2011,52__0__401__MNM__2011__2011,,0,,[@356.0.29339828@]2,,2
9,CCL Sa,CCL__1__10530__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
2200,301_2,220__0__101__TZM__301__2__301__2,,0,,[@356.0.45924825@]3,,2
1200,407,120__1__728__TZM__407__407,,1,,[@356.0.42934797@]2,,2
250,120_1,25__0__125__TZM__120__1__120__1,,0,,[@6.0.22281071@]1,,2
240,203_2,24__1__412__TZM__203__2__203__2,,1,,[@356.0.16077727@]1,,2
170,105_2,17__0__149__TZM__105__2__105__2,,0,,[@356.0.16082470@]2,,2
220,22,22__0__727__NBM__22__22,,0,,[@356.0.50888408@]6,,2
240,116_2,24__1__152__TZM__116__2__116__2,,1,,[@356.0.16077727@]1,,2
9,CCL Sa,CCL__1__10434__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
20,9_2,2__0__279__NBM__9__2__9__2,,0,,[@356.0.30313959@]1,,2
290,117_1,29__1__438__TZM__117__1__117__1,,1,,[@356.0.16082481@]1,,2
1130,507_1,113__0__103__TZM__507__1__507__1,,0,,[@6.0.22024260@]1,,2
140,27,14__0__719__NBM__27__27,,0,,[@356.0.50886731@]2,,2
9,CCL Sa,CCL__1__10344__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
1110,505_2,111__0__415__TZM__505__2__505__2,,0,,[@6.0.22024196@]1,,2
290,109_2,29__0__159__TZM__109__2__109__2,,0,,[@356.0.16082481@]2,,2
2500,403_2,250__0__117__UZM__403__2__403__2,,0,,[@6.0.7172165@]1,,2
250,127,25__1__118__TZM__127__127,,1,,[@6.0.22281071@]2,,2
2200,305,220__0__741__TZM__305__305,,0,,[@356.0.45924825@]1,,2
210,169,21__0__117__NBM__169__169,,0,,[@356.0.50888393@]2,,2
10,204_8,1__1__702__TZM__204__8__204__8,,1,,[@356.0.16077561@]5,,2
2200,320,220__0__137__TZM__320__320,,0,,[@356.0.45924825@]3,,2
1600,605_1,160__1__414__TZM__605__1__605__1,,1,,[@356.0.42935312@]160:542#17618#17664,,2
180,56,18__0__127__NBM__56__56,,0,,[@356.0.30312390@]2,,2
10,101_3,1__1__466__TZM__101__3__101__3,,1,,[@356.0.16077561@]1,,2
30,30_2copy,3__0__269__NBM__30__2copy__30__2copy,,0,,[@356.0.30312308@]2,,2
231,140_1,23e__0__117__TZM__140__1__140__1,,0,,[@356.0.16077712@]2,,2
830,202_4,83__1__428__NBM__202__4__202__4,,1,,[@356.0.30313467@]83:378#12562#12628,,2
20,2,2__0__789__NBM__2__2,,0,,[@356.0.30313959@]1,,2
230,114,23__1__712__TZM__114__114,,1,,[@356.0.16082300@]2,,2
2200,301_1,220__0__439__TZM__301__1__301__1,,0,,[@356.0.45924825@]3,,2
830,211copy,83__1__140__NBM__211copy__211copy,,1,,[@356.0.30313467@]83:378#12562#12628,,2
180,16,18__1__712__NBM__16__16,,1,,[@356.0.30312390@]1,,2
1100,506,110__1__724__TZM__506__506,,1,,[@356.0.42935074@]81537888,,2
180,36_1,18__0__501__NBM__36__1__36__1,,0,,[@356.0.30312390@]2,,2
520,2072,52__0__445__MNM__2072__2072,,0,,[@356.0.29339828@]2,,2
220,154,22__1__102__NBM__154__154,,1,,[@356.0.50888408@]5,,2
9,CCL Sa,CCL__0__10465__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
1300,437,130__1__186__TZM__437__437,,1,,[@356.0.42934843@]1,,2
300,79,30x__1__116__NBM__79__79,,1,,[@356.0.30314007@]2,,2
5,Rail Xmas NYE 31 Dec,HVL__0__3904__RAIL__Rail_Xmas_NYE_31_Dec,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail MTuWThF-XHol,HVL__1__2619__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
6,Su+Hol,JVL__1__9347__RAIL__Su+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
830,200_2copy,83__0__109__NBM__200__2copy__200__2copy,,0,,[@356.0.30313467@]83:382#12651#12715,,2
121,29_2,12e__1__100__NBM__29__2__29__2,,1,,[@356.0.30313985@]1,,2
290,103_1,29__1__440__TZM__103__1__103__1,,1,,[@356.0.16082481@]1,,2
1600,601,160__1__710__TZM__601__601,,1,,[@356.0.42935312@]160:542#17618#17664,,2
30,34,3__0__773__NBM__34__34,,0,,[@356.0.30312308@]2,,2
210,4,21__0__711__NBM__4__4,,0,,[@356.0.50888393@]2,,2
20,9,2__0__775__NBM__9__9,,0,,[@356.0.30313959@]1,,2
250,205_3,25__1__404__TZM__205__3__205__3,,1,,[@6.0.22281071@]2,,2
210,14_2,21__1__190__NBM__14__2__14__2,,1,,[@356.0.50888393@]3,,2
290,103_4,29__1__108__TZM__103__4__103__4,,1,,[@356.0.16082481@]1,,2
240,120,24__0__421__TZM__120__120,,0,,[@356.0.16077727@]2,,2
30,2copy,3__0__779__NBM__2copy__2copy,,0,,[@356.0.30312308@]3,,2
9,CCL Su+Hol-Xmas,CCL__1__10454__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
200,42_1copy,20__0__165__NBM__42__1copy__42__1copy,,0,,[@356.0.50888382@]1,,2
180,13_1,18__1__440__NBM__13__1__13__1,,1,,[@356.0.30312390@]1,,2
10,2_3,1__1__794__TZM__2__3__2__3,,1,,[@356.0.16077561@]5,,2
1200,432_1,120__1__182__TZM__432__1__432__1,,1,,[@356.0.42934797@]2,,2
260,213_1,26__0__111__TZM__213__1__213__1,,0,,[@6.0.22281103@]1,,2
240,116_4,24__1__162__TZM__116__4__116__4,,1,,[@356.0.16077727@]1,,2
20,28_2copy,2__1__216__NBM__28__2copy__28__2copy,,1,,[@356.0.30313959@]2,,2
30,33,3__1__756__NBM__33__33,,1,,[@356.0.30312308@]1,,2
200,42_1copy,20__0__163__NBM__42__1copy__42__1copy,,0,,[@356.0.50888382@]1,,2
6,Rail Sa-XSun,JVL__1__9397__RAIL__Rail_Sa-XSun,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
140,39_1,14__1__114__NBM__39__1__39__1,,1,,[@356.0.50886731@]7,,2
170,105_4,17__0__139__TZM__105__4__105__4,,0,,[@356.0.16082470@]2,,2
1100,512_1,110__1__110__TZM__512__1__512__1,,1,,[@356.0.42935074@]81537888,,2
1300,401,130__1__740__TZM__401__401,,1,,[@356.0.42934843@]1,,2
1300,409_1,130__0__185__TZM__409__1__409__1,,0,,[@356.0.42934843@]3,,2
10,102,1__0__721__TZM__102__102,,0,,[@356.0.16077561@]7,,2
290,117_1,29__1__426__TZM__117__1__117__1,,1,,[@356.0.16082481@]1,,2
210,22_2copy,21__0__193__NBM__22__2copy__22__2copy,,0,,[@356.0.50888393@]2,,2
20,8_1,2__0__465__NBM__8__1__8__1,,0,,[@356.0.30313959@]1,,2
30,18_1,3__1__428__NBM__18__1__18__1,,1,,[@356.0.30312308@]1,,2
120,40,12__0__427__NBM__40__40,,0,,[@356.0.50888319@]2,,2
10,201_3,1__1__290__TZM__201__3__201__3,,1,,[@356.0.16077561@]3,,2
120,31_1,12__1__418__NBM__31__1__31__1,,1,,[@356.0.50888319@]1,,2
9,CCL MTuWThF-XHol,CCL__1__10581__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
5,Rail SaSu+Hol,HVL__0__3848__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
181,38,18e__0__707__NBM__38__38,,0,,[@356.0.30312401@]2,,2
2,Rail MTuWThF-XHol,KPL__1__6343__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
370,113_3copy,37__0__101__NBM__113__3copy__113__3copy,,0,,[@356.0.50886936@]1,,2
9,CCL MTuWThF-XHol,CCL__1__10377__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
2600,1410copy,260__1__122__UZM__1410copy__1410copy,,1,,[@6.0.7172229@]1,,2
6,Su+Hol,JVL__1__9341__RAIL__Su+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
2300,301,230__1__702__TZM__301__301,,1,,[@356.0.45924869@]230:656#21228#21251,,2
290,109_2,29__0__133__TZM__109__2__109__2,,0,,[@356.0.16082481@]2,,2
140,MTuWThF-XSch,14__0__201__NBM__MTuWThF-XSch,,0,,[@356.0.50886731@]2,,2
830,202_5copy,83__1__124__NBM__202__5copy__202__5copy,,1,,[@356.0.30313467@]83:378#12562#12628,,2
1140,508_1,114__0__115__TZM__508__1__508__1,,0,,[@356.0.42935130@]2,,2
10,109_1,1__1__786__TZM__109__1__109__1,,1,,[@356.0.16077561@]3,,2
1140,506_3,114__1__108__TZM__506__3__506__3,,1,,[@356.0.42935130@]114:450#14408#14428,,2
10,211_2,1__0__519__TZM__211__2__211__2,,0,,[@356.0.16077561@]10,,2
6,Su+Hol,JVL__0__9332__RAIL__Su+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
1200,419_2,120__0__209__TZM__419__2__419__2,,0,,[@356.0.42934797@]1,,2
360,68,36__1__124__NBM__68__68,,1,,[@356.0.50886921@]3,,2
830,203_5,83__1__126__NBM__203__5__203__5,,1,,[@356.0.30313467@]83:378#12562#12628,,2
70,242_1,7__1__136__TZM__242__1__242__1,,1,,[@356.0.16077629@]1,,2
30,22_1,3__1__424__NBM__22__1__22__1,,1,,[@356.0.30312308@]1,,2
210,171copy,21__0__161__NBM__171copy__171copy,,0,,[@356.0.50888393@]4,,2
1500,405_3,150__0__105__TZM__405__3__405__3,,0,,[@6.0.21845698@]3,,2
30,214copy,3__1__156__NBM__214copy__214copy,,1,,[@356.0.30312308@]4,,2
30,20,3__1__760__NBM__20__20,,1,,[@356.0.30312308@]1,,2
140,67copy,14__0__177__NBM__67copy__67copy,,0,,[@356.0.50886731@]2,,2
2300,316,230__1__108__TZM__316__316,,1,,[@356.0.45924869@]230:656#21228#21251,,2
2300,305_3,230__1__110__TZM__305__3__305__3,,1,,[@356.0.45924869@]230:656#21228#21251,,2
180,14_1,18__0__401__NBM__14__1__14__1,,0,,[@356.0.30312390@]2,,2
1600,614,160__1__148__TZM__614__614,,1,,[@356.0.42935312@]160:542#17618#17664,,2
570,3021,57__1__104__MNM__3021__3021,,1,,[@356.0.29339862@]57:361#12059#12089,,2
230,108_1,23__1__414__TZM__108__1__108__1,,1,,[@356.0.16082300@]2,,2
190,133,19__0__171__TZM__133__133,,0,,[@356.0.16077696@]1,,2
232,201_1,23z__0__715__TZM__201__1__201__1,,0,,[@356.0.35784854@]2,,2
520,2102,52__1__428__MNM__2102__2102,,1,,[@356.0.29339828@]52:307#10264#10319,,2
291,140_1,29e__0__103__TZM__140__1__140__1,,0,,[@356.0.16077746@]2,,2
840,215,84__0__103__NBM__215__215,,0,,[@356.0.30314140@]84:389#12866#12916,,2
2600,4105,260__0__707__UZM__4105__4105,,0,,[@6.0.7172229@]2,,2
810,208,81__1__122__NBM__208__208,,1,,[@356.0.30313452@]81:372#12356#12401,,2
291,140,29e__0__103__TZM__140__140,,0,,[@356.0.16077746@]2,,2
1300,420,130__0__485__TZM__420__420,,0,,[@356.0.42934843@]3,,2
2200,313_1,220__1__122__TZM__313__1__313__1,,1,,[@356.0.45924825@]4,,2
30,33_4,3__0__167__NBM__33__4__33__4,,0,,[@356.0.30312308@]2,,2
30,1_1,3__1__466__NBM__1__1__1__1,,1,,[@356.0.30312308@]4,,2
1130,510_1,113__0__105__TZM__510__1__510__1,,0,,[@6.0.22024260@]1,,2
10,237,1__1__260__TZM__237__237,,1,,[@356.0.16077561@]1,,2
520,MTuWThF-XSch,52__1__158__MNM__MTuWThF-XSch,,1,,[@356.0.29339828@]52:307#10264#10319,,2
9912,3_1,N2__0__103__NBM__3__1__3__1,,0,,[@356.0.30313424@]N2:3#74#140,,2
200,12_2,20__1__136__NBM__12__2__12__2,,1,,[@356.0.50888382@]2,,2
190,203_2,19__0__449__TZM__203__2__203__2,,0,,[@356.0.16077696@]1,,2
180,7_2,18__0__101__NBM__7__2__7__2,,0,,[@356.0.30312390@]2,,2
9913,4_1,N3__0__103__NBM__4__1__4__1,,0,,[@356.0.30313431@]N3:5#146#236,,2
330,155copy,33__1__102__NBM__155copy__155copy,,1,,[@356.0.30312507@]3,,2
2100,305_1,210__1__426__TZM__305__1__305__1,,1,,[@356.0.45924814@]1,,2
181,29,18e__0__713__NBM__29__29,,0,,[@356.0.30312401@]2,,2
1150,524,115__0__113__TZM__524__524,,0,,[@360.0.5311479@]115:457#14567#14629,,2
300,41_1,30x__1__106__NBM__41__1__41__1,,1,,[@356.0.30314007@]4,,2
2600,1013,260__0__153__UZM__1013__1013,,0,,[@6.0.7172229@]2,,2
2810,808,281__0__109__UZM__808__808,,0,,[@6.0.7180642@]1,,2
180,7_2copy,18__0__147__NBM__7__2copy__7__2copy,,0,,[@356.0.30312390@]2,,2
830,207copy,83__1__120__NBM__207copy__207copy,,1,,[@356.0.30313467@]83:378#12562#12628,,2
2620,3332,262__0__137__UZM__3332__3332,,0,,[@6.0.7180514@]1,,2
210,159_1,21__1__168__NBM__159__1__159__1,,1,,[@356.0.50888393@]3,,2
240,150_2,24__1__130__TZM__150__2__150__2,,1,,[@356.0.16077727@]1,,2
520,3132,52__0__131__MNM__3132__3132,,0,,[@356.0.29339828@]2,,2
2800,512_2copy,280__0__133__UZM__512__2copy__512__2copy,,0,,[@6.0.7180610@]3,,2
200,16_1,20__1__408__NBM__16__1__16__1,,1,,[@356.0.50888382@]2,,2
180,31_3,18__1__168__NBM__31__3__31__3,,1,,[@356.0.30312390@]1,,2
520,3101,52__0__119__MNM__3101__3101,,0,,[@356.0.29339828@]2,,2
1500,405,150__0__707__TZM__405__405,,0,,[@6.0.21845698@]3,,2
1500,412_1,150__1__130__TZM__412__1__412__1,,1,,[@6.0.21845698@]2,,2
70,114_4,7__0__237__TZM__114__4__114__4,,0,,[@356.0.16077629@]2,,2
70,113_2,7__1__116__TZM__113__2__113__2,,1,,[@356.0.16077629@]1,,2
180,14_1,18__0__441__NBM__14__1__14__1,,0,,[@356.0.30312390@]2,,2
180,56,18__1__204__NBM__56__56,,1,,[@356.0.30312390@]1,,2
8,WHF Sa,WHF__0__1034__EBYW__WHF_Sa,,0,,[@6.0.93606290@]WHF:849#24688#24691,,2
2300,303_2,230__1__406__TZM__303__2__303__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2
840,154,84__1__116__NBM__154__154,,1,,[@356.0.30314140@]1,,2
20,22,2__1__544__NBM__22__22,,1,,[@356.0.30313959@]2,,2
210,161,21__0__111__NBM__161__161,,0,,[@356.0.50888393@]2,,2
1100,521_1,110__1__120__TZM__521__1__521__1,,1,,[@356.0.42935074@]81537888,,2
2200,303_6,220__0__715__TZM__303__6__303__6,,0,,[@356.0.45924825@]3,,2
10,104,1__0__725__TZM__104__104,,0,,[@356.0.16077561@]7,,2
30,1_1,3__0__475__NBM__1__1__1__1,,0,,[@356.0.30312308@]2,,2
180,37,18__0__789__NBM__37__37,,0,,[@356.0.30312390@]2,,2
210,159_1,21__1__162__NBM__159__1__159__1,,1,,[@356.0.50888393@]3,,2
140,204_5,14__1__436__NBM__204__5__204__5,,1,,[@356.0.50886731@]5,,2
20,26,2__0__733__NBM__26__26,,0,,[@356.0.30313959@]1,,2
600,3112,60__1__158__MNM__3112__3112,,1,,[@356.0.29339884@]1,,2
2620,4701,262__1__416__UZM__4701__4701,,1,,[@6.0.7180514@]2,,2
310,77copy,31x__0__117__NBM__77copy__77copy,,0,,[@356.0.30312481@]4,,2
260,241_1,26__0__129__TZM__241__1__241__1,,0,,[@6.0.22281103@]1,,2
2610,4703,261__0__407__UZM__4703__4703,,0,,[@6.0.93603882@]1,,2
520,3222,52__0__161__MNM__3222__3222,,0,,[@356.0.29339828@]2,,2
9916,304_1,N6__0__105__TZM__304__1__304__1,,0,,[@6.0.22570698@]N6:11#426#498,,2
70,204_7,7__1__508__TZM__204__7__204__7,,1,,[@356.0.16077629@]1,,2
1700,605_3,170__0__113__TZM__605__3__605__3,,0,,[@356.0.42935339@]170:564#18381#18436,,2
1200,602_2,120__1__140__TZM__602__2__602__2,,1,,[@356.0.42934797@]2,,2
9,CCL MTuWThF-XHol-Xmas,CCL__0__10733__WCCL__CCL_MTuWThF-XHol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
30,203_4,3__0__473__NBM__203__4__203__4,,0,,[@356.0.30312308@]3,,2
1700,441,170__0__173__TZM__441__441,,0,,[@356.0.42935339@]170:564#18381#18436,,2
5,Rail MTuWThF-XHol,HVL__1__3637__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
9,CCL Su+Hol-Xmas,CCL__0__10570__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
190,210,19__0__419__TZM__210__210,,0,,[@356.0.16077696@]1,,2
1700,602,170__0__713__TZM__602__602,,0,,[@356.0.42935339@]170:564#18381#18436,,2
2600,1410,260__1__122__UZM__1410__1410,,1,,[@6.0.7172229@]1,,2
180,37,18__0__797__NBM__37__37,,0,,[@356.0.30312390@]2,,2
2200,303_6,220__0__753__TZM__303__6__303__6,,0,,[@356.0.45924825@]3,,2
1200,602,120__1__702__TZM__602__602,,1,,[@356.0.42934797@]2,,2
2100,305_3,210__1__120__TZM__305__3__305__3,,1,,[@356.0.45924814@]1,,2
3,Rail MTuWThF-XHol,MEL__0__5640__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2
2360,304_4,236__1__710__TZM__304__4__304__4,,1,,[@356.0.45924880@]236:664#21302#21336,,2
10,1_5,1__0__103__TZM__1__5__1__5,,0,,[@356.0.16077561@]12,,2
2360,303_3,236__0__123__TZM__303__3__303__3,,0,,[@356.0.45924880@]236:673#21516#21554,,2
240,116,24__0__709__TZM__116__116,,0,,[@356.0.16077727@]2,,2
370,109_3copy,37__0__107__NBM__109__3copy__109__3copy,,0,,[@356.0.50886936@]1,,2
601,MTuWThF-XSch,60e__1__110__MNM__MTuWThF-XSch,,1,,[@356.0.29339899@]1,,2
20,61,2__1__132__NBM__61__61,,1,,[@356.0.30313959@]2,,2
210,22_2,21__0__193__NBM__22__2__22__2,,0,,[@356.0.50888393@]2,,2
10,118_1,1__1__252__TZM__118__1__118__1,,1,,[@356.0.16077561@]5,,2
