route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
250,206_5,25__0__717__TZM__206__5__206__5,,0,,[@6.0.22281071@]1,,2,717
1700,602_5,170__0__731__TZM__602__5__602__5,,0,,[@356.0.42935339@]170:564#18381#18436,,2,731
20,12,2__0__717__NBM__12__12,,0,,[@364.0.23226994@]1,,2,717
1150,506_2,115__0__111__TZM__506__2__506__2,,0,,[@364.0.36724745@]115:457#14567#14629,,2,111
2,Rail SaSu+Hol,KPL__0__6452__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6452
70,108_1,7__0__505__TZM__108__1__108__1,,0,,[@364.0.17528115@]2,,2,505
6820,203_3,682__0__101__TZM__203__3__203__3,S=School Bus - Operates during school term only,0,,[@6.0.22283987@]682:1031#26803#26816,,2,101
2360,324,236__1__132__TZM__324__324,,1,,[@356.0.45924880@]236:664#21302#21336,,2,132
2360,314,236__1__110__TZM__314__314,,1,,[@356.0.45924880@]3,,2,110
210,7_1,21__1__420__NBM__7__1__7__1,,1,,[@364.0.23227109@]1,,2,420
9300,502_2,930__0__105__TZM__502__2__502__2,,0,,[@364.0.119799@]930:1300#31328#31362,,2,105
70,107_2,7__0__203__TZM__107__2__107__2,,0,,[@364.0.17528115@]2,,2,203
1300,411,130__1__406__TZM__411__411,,1,,[@364.0.17527495@]1,,2,406
140,4,14__1__746__NBM__4__4,,1,,[@364.0.23225636@]5,,2,746
30,54,3__0__141__NBM__54__54,,0,,[@360.0.6959122@]3,,2,141
5,Rail MTuWThF-XHol,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2642
8,EBW SaSu+Hol,QDF__1__401__EBYW__EBW_SaSu+Hol,,1,,[@6.0.93606290@]12,,2,401
1120,502_2,112__0__103__TZM__502__2__502__2,,0,,[@6.0.22024228@]2,,2,103
1700,611,170__0__147__TZM__611__611,,0,,[@356.0.42935339@]170:564#18381#18436,,2,147
20,45_1,2__0__161__NBM__45__1__45__1,,0,,[@364.0.23226994@]5,,2,161
7,8031,AX__1__818__MNM__8031__8031,,1,,[@366.0.7673003@]2,,2,818
10,211_3,1__0__259__TZM__211__3__211__3,,0,,[@364.0.17528045@]12,,2,259
140,21,14__1__742__NBM__21__21,,1,,[@364.0.23225636@]5,,2,742
1600,602_3,160__0__435__TZM__602__3__602__3,,0,,[@356.0.42935312@]5,,2,435
30,79,3__0__221__NBM__79__79,,0,,[@360.0.6959122@]3,,2,221
7,7061,AX__0__645__MNM__7061__7061,,0,,[@366.0.7673003@]1,,2,645
370,117,37__1__100__NBM__117__117,,1,,[@360.0.6959359@]2,,2,100
210,127,21__1__172__NBM__127__127,,1,,[@364.0.23227109@]3,,2,172
7,7031,AX__1__628__MNM__7031__7031,,1,,[@366.0.7673003@]2,,2,628
520,1011_1,52__1__700__MNM__1011__1__1011__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,700
20,3_3,2__0__419__NBM__3__3__3__3,,0,,[@364.0.23226994@]5,,2,419
340,39_2,34__1__150__NBM__39__2__39__2,,1,,[@364.0.23225745@]1,,2,150
250,118_3,25__0__175__TZM__118__3__118__3,,0,,[@6.0.22281071@]1,,2,175
2,Rail SaSu+Hol,KPL__1__6451__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6451
210,29_1,21__1__404__NBM__29__1__29__1,,1,,[@364.0.23227109@]1,,2,404
2200,305,220__1__726__TZM__305__305,,1,,[@356.0.45924825@]5,,2,726
2500,111_5,250__0__721__UZM__111__5__111__5,,0,,[@366.0.28965531@]1,,2,721
5,Rail MTuWThF-XHol,HVL__1__2615__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,1,,[@6.0.20608367@]HVL:785#24135#24143,,2,2615
1210,424,121__1__102__TZM__424__424,ST=On school days travels via Tui Glen School (not via Hawthorn Crescent),1,,[@356.0.42934812@]6,,2,102
10,128_1,1__0__113__TZM__128__1__128__1,,0,,[@364.0.17528045@]10,,2,113
9,CCL MTuWThF-XHol,CCL__0__10313__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10313
190,216_2,19__0__443__TZM__216__2__216__2,,0,,[@364.0.17528164@]1,,2,443
600,3301_1,60__1__170__MNM__3301__1__3301__1,ST=Operates school term only,1,,[@356.0.29339884@]1,,2,170
120,48,12__1__124__NBM__48__48,,1,,[@364.0.23227021@]3,,2,124
130,158,13__0__109__NBM__158__158,,0,,[@364.0.23227081@]2,,2,109
20,8,2__0__827__NBM__8__8,,0,,[@364.0.23226994@]5,,2,827
70,126_1,7__0__215__TZM__126__1__126__1,,0,,[@364.0.17528115@]2,,2,215
2100,315,210__1__106__TZM__315__315,,1,,[@356.0.45924814@]1,,2,106
5,Rail MTuWThF-XHol,HVL__0__3662__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3662
70,107,7__1__754__TZM__107__107,,1,,[@364.0.17528115@]1,,2,754
10,209_1,1__0__737__TZM__209__1__209__1,,0,,[@364.0.17528045@]7,,2,737
1700,603_1,170__0__407__TZM__603__1__603__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,407
2620,711_1,262__1__416__UZM__711__1__711__1,,1,,[@366.0.28965575@]2,,2,416
2360,318_2,236__0__101__TZM__318__2__318__2,,0,,[@356.0.45924880@]236:670#21452#21487,,2,101
1210,433,121__1__126__TZM__433__433,,1,,[@356.0.42934812@]2,,2,126
2,Rail MTuWThF-XHol,KPL__1__6329__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6329
30,47,3__1__254__NBM__47__47,,1,,[@360.0.6959122@]1,,2,254
1200,615,120__1__124__TZM__615__615,,1,,[@364.0.17527449@]2,,2,124
2200,303_4,220__0__443__TZM__303__4__303__4,,0,,[@356.0.45924825@]3,,2,443
2,Rail SaSu+Hol,KPL__1__6465__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6465
220,31_1,22__1__434__NBM__31__1__31__1,,1,,[@364.0.23227132@]5,,2,434
290,206_2,29__0__413__TZM__206__2__206__2,,0,,[@364.0.17529751@]2,,2,413
230,106,23__0__701__TZM__106__106,,0,,[@364.0.17529510@]2,,2,701
250,207_5,25__1__430__TZM__207__5__207__5,,1,,[@6.0.22281071@]2,,2,430
180,3_4,18__0__701__NBM__3__4__3__4,,0,,[@364.0.23225663@]2,,2,701
140,26,14__0__731__NBM__26__26,,0,,[@364.0.23225636@]2,,2,731
1110,507_1,111__0__105__TZM__507__1__507__1,,0,,[@364.0.17527741@]2,,2,105
10,208_2,1__1__424__TZM__208__2__208__2,,1,,[@364.0.17528045@]5,,2,424
5070,4070,507__0__101__UZM__4070__4070,S=School Bus - Operates during school term only,0,,[@6.0.7180802@]507:915#24990#24991,,2,101
20,56,2__1__206__NBM__56__56,,1,,[@364.0.23226994@]2,,2,206
2260,301_2,226__0__419__TZM__301__2__301__2,,0,,[@356.0.45924848@]6,,2,419
10,203_3,1__1__100__TZM__203__3__203__3,,1,,[@364.0.17528045@]5,,2,100
7,8072,AX__0__889__MNM__8072__8072,,0,,[@366.0.7673003@]1,,2,889
1600,402_2,160__0__173__TZM__402__2__402__2,,0,,[@356.0.42935312@]4,,2,173
830,64,83__0__125__NBM__64__64,,0,,[@364.0.23226528@]83:382#12651#12715,,2,125
250,101_1,25__0__405__TZM__101__1__101__1,,0,,[@6.0.22281071@]1,,2,405
601,3141_1,60e__0__107__MNM__3141__1__3141__1,,0,,[@356.0.29339899@]2,,2,107
5,Rail MTuWThF-XHol,HVL__1__2631__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,2631
830,203_5,83__0__217__NBM__203__5__203__5,,0,,[@364.0.23226528@]6,,2,217
1300,402_1,130__0__411__TZM__402__1__402__1,,0,,[@364.0.17527495@]3,,2,411
240,104_1,24__0__417__TZM__104__1__104__1,,0,,[@364.0.17528180@]2,,2,417
70,147,7__0__147__TZM__147__147,,0,,[@364.0.17528115@]2,,2,147
1120,510_1,112__0__133__TZM__510__1__510__1,,0,,[@6.0.22024228@]2,,2,133
9922,513,N22__0__103__TZM__513__513,S=Operates on request from Stokes Valley Road roundabout,0,,[@6.0.22024772@]N22:16#644#724,,2,103
70,116_3,7__0__145__TZM__116__3__116__3,,0,,[@364.0.17528115@]2,,2,145
7,6043,AX__1__204__MNM__6043__6043,,1,,[@366.0.7673003@]2,,2,204
1110,504_1,111__0__447__TZM__504__1__504__1,,0,,[@364.0.17527741@]1,,2,447
7,7042,AX__1__666__MNM__7042__7042,,1,,[@366.0.7673003@]2,,2,666
9,CCL Su+Hol-Xmas,CCL__1__10460__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10460
70,135,7__0__221__TZM__135__135,,0,,[@364.0.17528115@]2,,2,221
1140,505_2,114__0__115__TZM__505__2__505__2,,0,,[@356.0.42935130@]2,,2,115
140,33_1,14__0__449__NBM__33__1__33__1,,0,,[@364.0.23225636@]2,,2,449
10,119_1,1__0__805__TZM__119__1__119__1,,0,,[@364.0.17528045@]12,,2,805
9,CCL Sa,CCL__1__10332__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10332
2260,308_1,226__0__415__TZM__308__1__308__1,,0,,[@356.0.45924848@]6,,2,415
220,13_1,22__1__448__NBM__13__1__13__1,,1,,[@364.0.23227132@]5,,2,448
180,50,18__1__142__NBM__50__50,,1,,[@364.0.23225663@]1,,2,142
9,CCL Sa,CCL__0__10513__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10513
220,159,22__1__204__NBM__159__159,,1,,[@364.0.23227132@]3,,2,204
9,CCL MTuWThF-XHol,CCL__0__10529__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10529
8250,412_1,825__0__101__TZM__412__1__412__1,S=School Bus - Operates during school term only,0,,[@356.0.42934924@]825:1177#29413#29437,,2,101
250,206_2,25__0__447__TZM__206__2__206__2,,0,,[@6.0.22281071@]1,,2,447
10,224_1,1__0__209__TZM__224__1__224__1,,0,,[@364.0.17528045@]12,,2,209
1300,403,130__0__753__TZM__403__403,,0,,[@364.0.17527495@]3,,2,753
2610,113_5,261__0__721__UZM__113__5__113__5,,0,,[@366.0.28965564@]1,,2,721
210,32_2,21__1__212__NBM__32__2__32__2,,1,,[@364.0.23227109@]1,,2,212
9988,2_1,N88__0__103__NBM__2__1__2__1,,0,,[@356.0.30313526@]N88:20#819#882,,2,103
2,Rail MTuWThF-XHol,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6226
210,119,21__1__140__NBM__119__119,,1,,[@364.0.23227109@]1,,2,140
250,206_5,25__1__724__TZM__206__5__206__5,,1,,[@6.0.22281071@]2,,2,724
1700,604_1,170__0__403__TZM__604__1__604__1,,0,,[@356.0.42935339@]170:563#18351#18379,,2,403
9,CCL MTuWThF-XHol,CCL__0__10565__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10565
20,1_1,2__0__483__NBM__1__1__1__1,,0,,[@364.0.23226994@]5,,2,483
2300,308_1,230__0__417__TZM__308__1__308__1,,0,,[@356.0.45924869@]230:660#21265#21288,,2,417
1700,603_1,170__0__447__TZM__603__1__603__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,447
9,CCL Su+Hol-Xmas,CCL__1__10586__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10586
20,88,2__0__143__NBM__88__88,,0,,[@364.0.23226994@]3,,2,143
240,104_1,24__1__428__TZM__104__1__104__1,,1,,[@364.0.17528180@]1,,2,428
240,216_2,24__0__407__TZM__216__2__216__2,,0,,[@364.0.17528180@]2,,2,407
1500,415_1,150__0__411__TZM__415__1__415__1,,0,,[@6.0.21845698@]3,,2,411
20,60,2__1__320__NBM__60__60,,1,,[@364.0.23226994@]10,,2,320
20,72,2__1__190__NBM__72__72,,1,,[@364.0.23226994@]2,,2,190
20,81,2__1__184__NBM__81__81,,1,,[@364.0.23226994@]10,,2,184
1100,504,110__0__737__TZM__504__504,,0,,[@356.0.42935074@]3,,2,737
9900,101_2,HX__1__107__TZM__101__2__101__2,xFR=Travels direct via Quays to Wellington Station. Operates non-stop to Wakefield Street,1,,[@364.0.18512585@]2,,2,107
1600,412,160__1__448__TZM__412__412,,1,,[@356.0.42935312@]160:541#17580#17616,,2,448
2360,310_1,236__0__147__TZM__310__1__310__1,TF=Operates on Thursdays and Fridays only,0,,[@356.0.45924880@]6,,2,147
20,14_1,2__0__561__NBM__14__1__14__1,,0,,[@364.0.23226994@]1,,2,561
270,107_1,27__0__401__TZM__107__1__107__1,,0,,[@360.0.75333692@]2,,2,401
200,36_1,20__0__411__NBM__36__1__36__1,,0,,[@360.0.6960769@]1,,2,411
600,1051_1,60__1__718__MNM__1051__1__1051__1,,1,,[@356.0.29339884@]1,,2,718
600,1061_1,60__1__710__MNM__1061__1__1061__1,,1,,[@356.0.29339884@]1,,2,710
1700,602_3,170__0__415__TZM__602__3__602__3,,0,,[@356.0.42935339@]170:564#18381#18436,,2,415
830,29,83__1__714__NBM__29__29,,1,,[@364.0.23226528@]83:378#12562#12628,,2,714
1110,513_2,111__0__151__TZM__513__2__513__2,,0,,[@364.0.17527741@]2,,2,151
4300,322_2,430__0__103__TZM__322__2__322__2,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45925299@]1,,2,103
20,44_1,2__0__297__NBM__44__1__44__1,,0,,[@364.0.23226994@]5,,2,297
14,EBW MTuWThF-XHol,QMF__0__109__EBYW__EBW_MTuWThF-XHol,,0,,[@366.0.37970131@]1,,2,109
520,2062_1,52__1__452__MNM__2062__1__2062__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,452
30,38_2,3__0__255__NBM__38__2__38__2,,0,,[@360.0.6959122@]2,,2,255
600,3221_1,60__1__156__MNM__3221__1__3221__1,,1,,[@356.0.29339884@]1,,2,156
180,5,18__1__704__NBM__5__5,,1,,[@364.0.23225663@]1,,2,704
230,120_2,23__1__128__TZM__120__2__120__2,,1,,[@364.0.17529510@]1,,2,128
9,CCL Su+Hol-Xmas,CCL__0__10372__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10372
7,8061,AX__1__826__MNM__8061__8061,,1,,[@366.0.7673003@]2,,2,826
2620,4023,262__1__100__UZM__4023__4023,,1,,[@366.0.28965575@]2,,2,100
2300,303_4,230__1__408__TZM__303__4__303__4,,1,,[@356.0.45924869@]230:656#21228#21251,,2,408
140,12_2,14__0__125__NBM__12__2__12__2,,0,,[@364.0.23225636@]2,,2,125
2000,1001_1,200__0__707__TZM__1001__1__1001__1,,0,,[@356.0.69435742@]1,,2,707
20,41,2__0__875__NBM__41__41,,0,,[@364.0.23226994@]5,,2,875
6730,105_2,673__0__101__TZM__105__2__105__2,S=School Bus - Operates during school term only,0,,[@356.0.16078118@]2,,2,101
1500,412,150__0__415__TZM__412__412,,0,,[@6.0.21845698@]3,,2,415
2610,4033,261__1__100__UZM__4033__4033,,1,,[@366.0.28965564@]2,,2,100
1300,415_1,130__0__479__TZM__415__1__415__1,,0,,[@364.0.17527495@]3,,2,479
520,3071_1,52__1__112__MNM__3071__1__3071__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,112
20,3_1,2__1__408__NBM__3__1__3__1,,1,,[@364.0.23226994@]10,,2,408
1100,509,110__0__431__TZM__509__509,,0,,[@356.0.42935074@]4,,2,431
1210,407_1,121__0__415__TZM__407__1__407__1,,0,,[@356.0.42934812@]1,,2,415
9110,411_1,911__0__101__TZM__411__1__411__1,,0,,[@360.0.75331558@]911:1267#30920#30937,,2,101
20,4_2,2__0__263__NBM__4__2__4__2,,0,,[@364.0.23226994@]1,,2,263
1100,526,110__0__185__TZM__526__526,,0,,[@356.0.42935074@]3,,2,185
7,7041,AX__0__637__MNM__7041__7041,,0,,[@366.0.7673003@]1,,2,637
7,6121,AX__0__211__MNM__6121__6121,,0,,[@366.0.7673003@]1,,2,211
190,102_1,19__0__413__TZM__102__1__102__1,,0,,[@364.0.17528164@]1,,2,413
2360,306,236__0__715__TZM__306__306,,0,,[@356.0.45924880@]236:670#21452#21487,,2,715
9,CCL Sa,CCL__1__10506__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10506
1200,422,120__0__137__TZM__422__422,,0,,[@364.0.17527449@]1,,2,137
7,7041,AX__1__622__MNM__7041__7041,,1,,[@366.0.7673003@]2,,2,622
2600,4034,260__0__123__UZM__4034__4034,,0,,[@366.0.28965553@]2,,2,123
810,85,81__0__153__NBM__85__85,CB=On school days commences from Basin Reserve,0,,[@364.0.23226513@]5,,2,153
30,3,3__0__801__NBM__3__3,,0,,[@360.0.6959122@]2,,2,801
220,203_5,22__1__224__NBM__203__5__203__5,,1,,[@364.0.23227132@]5,,2,224
1120,507,112__1__410__TZM__507__507,,1,,[@6.0.22024228@]1,,2,410
30,17,3__1__736__NBM__17__17,,1,,[@360.0.6959122@]1,,2,736
2100,303_1,210__1__704__TZM__303__1__303__1,,1,,[@356.0.45924814@]1,,2,704
170,207_2,17__1__402__TZM__207__2__207__2,,1,,[@364.0.17529728@]1,,2,402
1600,606,160__0__115__TZM__606__606,,0,,[@356.0.42935312@]5,,2,115
10,103_1,1__1__446__TZM__103__1__103__1,,1,,[@364.0.17528045@]1,,2,446
7,6062,AX__1__202__MNM__6062__6062,,1,,[@366.0.7673003@]2,,2,202
2620,105_4,262__1__704__UZM__105__4__105__4,,1,,[@366.0.28965575@]2,,2,704
2600,4002,260__1__140__UZM__4002__4002,,1,,[@366.0.28965553@]1,,2,140
600,3122_1,60__1__126__MNM__3122__1__3122__1,,1,,[@356.0.29339884@]1,,2,126
2610,4030,261__1__134__UZM__4030__4030,,1,,[@366.0.28965564@]2,,2,134
20,14_1,2__0__539__NBM__14__1__14__1,,0,,[@364.0.23226994@]5,,2,539
170,209_3,17__1__138__TZM__209__3__209__3,,1,,[@364.0.17529728@]3,,2,138
140,42_1,14__1__452__NBM__42__1__42__1,,1,,[@364.0.23225636@]5,,2,452
2,Rail MTuWThF-XHol,KPL__0__6362__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6362
9,CCL Sa,CCL__0__10525__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10525
7300,129,730__0__101__TZM__129__129,S=School Bus - Operates during school term only,0,,[@6.0.22284787@]730:1073#27661#27677,,2,101
30,30_2,3__1__104__NBM__30__2__30__2,,1,,[@360.0.6959122@]1,,2,104
190,213_2,19__0__425__TZM__213__2__213__2,,0,,[@364.0.17528164@]1,,2,425
9,CCL Sa,CCL__0__10531__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10531
830,203_5,83__0__155__NBM__203__5__203__5,,0,,[@364.0.23226528@]83:382#12651#12715,,2,155
70,119_1,7__1__746__TZM__119__1__119__1,,1,,[@364.0.17528115@]1,,2,746
1200,422,120__1__176__TZM__422__422,,1,,[@364.0.17527449@]2,,2,176
1120,512_1,112__0__131__TZM__512__1__512__1,,0,,[@6.0.22024228@]2,,2,131
230,118_1,23__1__720__TZM__118__1__118__1,,1,,[@364.0.17529510@]1,,2,720
2810,4042,281__0__127__UZM__4042__4042,,0,,[@364.0.10228169@]1,,2,127
140,19,14__0__739__NBM__19__19,,0,,[@364.0.23225636@]2,,2,739
121,3_2,12e__0__109__NBM__3__2__3__2,,0,,[@364.0.23227040@]2,,2,109
1300,402_1,130__1__434__TZM__402__1__402__1,,1,,[@364.0.17527495@]1,,2,434
10,106_1,1__0__513__TZM__106__1__106__1,,0,,[@364.0.17528045@]7,,2,513
70,114,7__0__715__TZM__114__114,,0,,[@364.0.17528115@]2,,2,715
70,143,7__1__130__TZM__143__143,,1,,[@364.0.17528115@]1,,2,130
830,200,83__1__720__NBM__200__200,,1,,[@364.0.23226528@]83:378#12562#12628,,2,720
600,3122_1,60__1__132__MNM__3122__1__3122__1,,1,,[@356.0.29339884@]1,,2,132
270,106_2,27__1__130__TZM__106__2__106__2,,1,,[@360.0.75333692@]1,,2,130
2260,324,226__0__159__TZM__324__324,,0,,[@356.0.45924848@]5,,2,159
2620,4030,262__1__126__UZM__4030__4030,,1,,[@366.0.28965575@]2,,2,126
70,110_2,7__1__466__TZM__110__2__110__2,,1,,[@364.0.17528115@]1,,2,466
230,208_3,23__0__103__TZM__208__3__208__3,,0,,[@364.0.17529510@]2,,2,103
9,CCL MTuWThF-XHol,CCL__1__10401__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10401
20,81,2__0__251__NBM__81__81,,0,,[@364.0.23226994@]1,,2,251
290,213_3,29__1__138__TZM__213__3__213__3,,1,,[@364.0.17529751@]1,,2,138
1700,601_1,170__0__421__TZM__601__1__601__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,421
30,204,3__1__774__NBM__204__204,,1,,[@360.0.6959122@]4,,2,774
1500,601_2,150__0__147__TZM__601__2__601__2,,0,,[@6.0.21845698@]3,,2,147
9966,415,N66__0__105__TZM__415__415,W=Operates on request after Wainuiomata Road,0,,[@6.0.22109575@]N66:18#729#814,,2,105
5,Rail MTuWThF-XHol,HVL__1__4603__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:786#24145#24152,,2,4603
560,3341_1,56__1__112__MNM__3341__1__3341__1,,1,,[@360.0.6959393@]56:357#11972#12006,,2,112
1300,404_1,130__1__458__TZM__404__1__404__1,,1,,[@364.0.17527495@]1,,2,458
7,6151,AX__1__196__MNM__6151__6151,,1,,[@366.0.7673003@]2,,2,196
1600,602,160__0__733__TZM__602__602,,0,,[@356.0.42935312@]4,,2,733
200,15_1,20__0__403__NBM__15__1__15__1,,0,,[@360.0.6960769@]1,,2,403
2900,150_3,290__0__705__UZM__150__3__150__3,,0,,[@364.0.36724235@]1,,2,705
200,26_2,20__1__130__NBM__26__2__26__2,,1,,[@360.0.6960769@]4,,2,130
210,14_2,21__0__231__NBM__14__2__14__2,,0,,[@364.0.23227109@]2,,2,231
10,115_2,1__1__484__TZM__115__2__115__2,,1,,[@364.0.17528045@]3,,2,484
5,Rail MTuWThF-XHol,HVL__1__4613__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,1,,[@6.0.20608367@]HVL:786#24145#24152,,2,4613
30,75,3__1__182__NBM__75__75,,1,,[@360.0.6959122@]1,,2,182
2,Rail SaSu+Hol,KPL__0__6416__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6416
9918,1_1,N8__1__102__NBM__1__1__1__1,,1,,[@356.0.30313519@]N8:14#617#639,,2,102
1200,408_1,120__0__403__TZM__408__1__408__1,,0,,[@364.0.17527449@]1,,2,403
180,59,18__1__102__NBM__59__59,,1,,[@364.0.23225663@]1,,2,102
200,36_1,20__1__414__NBM__36__1__36__1,,1,,[@360.0.6960769@]2,,2,414
9,CCL Sa,CCL__1__10464__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10464
20,45_1,2__1__186__NBM__45__1__45__1,,1,,[@364.0.23226994@]2,,2,186
220,14_2,22__0__219__NBM__14__2__14__2,,0,,[@364.0.23227132@]6,,2,219
70,110_2,7__0__453__TZM__110__2__110__2,,0,,[@364.0.17528115@]2,,2,453
20,2,2__0__867__NBM__2__2,,0,,[@364.0.23226994@]5,,2,867
2,Rail SaSu+Hol,KPL__1__6455__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6455
2100,305,210__0__721__TZM__305__305,,0,,[@356.0.45924814@]2,,2,721
190,136,19__0__197__TZM__136__136,,0,,[@364.0.17528164@]1,,2,197
2600,4034,260__1__146__UZM__4034__4034,,1,,[@366.0.28965553@]1,,2,146
2200,303_5,220__0__727__TZM__303__5__303__5,,0,,[@356.0.45924825@]3,,2,727
30,13_1,3__0__403__NBM__13__1__13__1,,0,,[@360.0.6959122@]3,,2,403
5,Rail MTuWThF-XHol,HVL__0__2608__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2608
2500,117_5,250__0__715__UZM__117__5__117__5,,0,,[@366.0.28965531@]1,,2,715
120,31_2,12__0__111__NBM__31__2__31__2,,0,,[@364.0.23227021@]4,,2,111
290,213_3,29__0__135__TZM__213__3__213__3,,0,,[@364.0.17529751@]2,,2,135
2200,303_2,220__1__438__TZM__303__2__303__2,,1,,[@356.0.45924825@]5,,2,438
30,80,3__1__160__NBM__80__80,,1,,[@360.0.6959122@]4,,2,160
2200,303_4,220__1__450__TZM__303__4__303__4,,1,,[@356.0.45924825@]5,,2,450
2200,308_1,220__1__410__TZM__308__1__308__1,,1,,[@356.0.45924825@]5,,2,410
830,119,83__1__180__NBM__119__119,,1,,[@364.0.23226528@]7,,2,180
1300,602_2,130__0__123__TZM__602__2__602__2,,0,,[@364.0.17527495@]3,,2,123
15,EBW MTuWThF-XHol,DMF__0__105__EBYW__EBW_MTuWThF-XHol,,0,,[@366.0.37970176@]1,,2,105
2260,311,226__0__441__TZM__311__311,,0,,[@356.0.45924848@]5,,2,441
10,210_2,1__0__521__TZM__210__2__210__2,,0,,[@364.0.17528045@]7,,2,521
1700,602_5,170__0__705__TZM__602__5__602__5,,0,,[@356.0.42935339@]170:564#18381#18436,,2,705
180,16,18__0__719__NBM__16__16,,0,,[@364.0.23225663@]2,,2,719
1300,602,130__1__748__TZM__602__602,,1,,[@364.0.17527495@]1,,2,748
180,7_1,18__1__400__NBM__7__1__7__1,,1,,[@364.0.23225663@]1,,2,400
190,117_3,19__0__149__TZM__117__3__117__3,,0,,[@364.0.17528164@]1,,2,149
140,63,14__0__127__NBM__63__63,,0,,[@364.0.23225636@]2,,2,127
2200,313,220__0__127__TZM__313__313,,0,,[@356.0.45924825@]1,,2,127
1100,505,110__1__732__TZM__505__505,,1,,[@356.0.42935074@]81537888,,2,732
1120,505_2,112__0__117__TZM__505__2__505__2,,0,,[@6.0.22024228@]2,,2,117
5,Rail MTuWThF-XHol,HVL__0__2638__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2638
20,56,2__1__284__NBM__56__56,,1,,[@364.0.23226994@]10,,2,284
1500,404_2,150__1__104__TZM__404__2__404__2,,1,,[@6.0.21845698@]2,,2,104
1300,401,130__1__700__TZM__401__401,,1,,[@364.0.17527495@]1,,2,700
30,4_3,3__0__447__NBM__4__3__4__3,,0,,[@360.0.6959122@]2,,2,447
10,216_1,1__1__734__TZM__216__1__216__1,,1,,[@364.0.17528045@]5,,2,734
170,148,17__0__117__TZM__148__148,,0,,[@364.0.17529728@]4,,2,117
2620,4035,262__1__118__UZM__4035__4035,,1,,[@366.0.28965575@]2,,2,118
1500,406_2,150__0__141__TZM__406__2__406__2,,0,,[@6.0.21845698@]3,,2,141
810,85,81__0__133__NBM__85__85,,0,,[@364.0.23226513@]81:375#12458#12505,,2,133
170,106_2,17__1__108__TZM__106__2__106__2,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1,,2,108
