route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
1100,503_4_2,110__0__403__TZM__503__4__503__4_2,,0,,[@356.0.42935074@]3_2,,2,403
20,27_2,2__1__430__NBM__27__27_2,,1,,[@364.0.23226994@]2_2,,2,430
140,42_2,14__0__439__NBM__42__42_2,,0,,[@364.0.23225636@]2_2,,2,439
830,15_1_2,83__0__703__NBM__15__1__15__1_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,703
6,Rail Sa_2,JVL__0__9306__RAIL__Rail_Sa_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9306
30,39_3_2,3__1__184__NBM__39__3__39__3_2,,1,,[@360.0.6959122@]4_2,,2,184
370,32_2_2,37__0__105__NBM__32__2__32__2_2,,0,,[@360.0.6959359@]1_2,,2,105
3,Rail MTuWThF-XHol_2,MEL__1__5621__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608303@]MEL:826#24532#24535_2,,2,5621
30,210_3_2,3__1__250__NBM__210__3__210__3_2,,1,,[@360.0.6959122@]1_2,,2,250
10,224_1_2,1__1__134__TZM__224__1__224__1_2,,1,,[@364.0.17528045@]3_2,,2,134
30,5_1_2,3__0__783__NBM__5__1__5__1_2,,0,,[@360.0.6959122@]3_2,,2,783
9,CCL Su+Hol-Xmas_2,CCL__1__10622__WCCL__CCL_Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10622
210,20_2,21__1__430__NBM__20__20_2,,1,,[@364.0.23227109@]1_2,,2,430
1120,509_4_2,112__1__106__TZM__509__4__509__4_2,,1,,[@6.0.22024228@]1_2,,2,106
190,211_4_2,19__0__401__TZM__211__4__211__4_2,,0,,[@364.0.17528164@]1_2,,2,401
1600,605_3_2,160__1__170__TZM__605__3__605__3_2,,1,,[@356.0.42935312@]160:541#17580#17616_2,,2,170
140,88_2,14__1__170__NBM__88__88_2,,1,,[@364.0.23225636@]5_2,,2,170
600,2111_2,60__1__410__MNM__2111__2111_2,,1,,[@356.0.29339884@]1_2,,2,410
2600,261_2,260__1__134__UZM__261__261_2,,1,,[@366.0.27230043@]1_2,,2,134
7110,68_2,711__1__102__NBM__68__68_2,,1,,[@364.0.23226077@]3_2,,2,102
20,60_2,2__0__125__NBM__60__60_2,,0,,[@364.0.23226994@]5_2,,2,125
5,Rail MTuWThF-XHol_2,HVL__0__3650__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3650
270,208_6_2,27__1__100__TZM__208__6__208__6_2,,1,,[@360.0.75333692@]1_2,,2,100
140,32_2,14__0__429__NBM__32__32_2,,0,,[@364.0.23225636@]2_2,,2,429
1210,433_1_2,121__0__103__TZM__433__1__433__1_2,SD=Operates on school days only,0,,[@356.0.42934812@]5_2,,2,103
170,210_4_2,17__1__724__TZM__210__4__210__4_2,,1,,[@364.0.17529728@]1_2,,2,724
240,132_1_2,24__1__106__TZM__132__1__132__1_2,K=Ends at Kilbirnie,1,,[@364.0.17528180@]3_2,,2,106
300,77_2,30x__1__116__NBM__77__77_2,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]2_2,,2,116
7,8011_2,AX__0__803__MNM__8011__8011_2,,0,,[@366.0.7673003@]1_2,,2,803
270,147_1_2,27__1__118__TZM__147__1__147__1_2,,1,,[@360.0.75333692@]1_2,,2,118
2200,305_3_2,220__1__700__TZM__305__3__305__3_2,,1,,[@356.0.45924825@]2_2,,2,700
1300,511_2_2,130__0__471__TZM__511__2__511__2_2,,0,,[@364.0.17527495@]3_2,,2,471
1100,511_2_2,110__1__452__TZM__511__2__511__2_2,,1,,[@356.0.42935074@]81537888_2,,2,452
5,Rail SaSu+Hol_2,HVL__1__3869__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3869
2200,319_1_2,220__0__217__TZM__319__1__319__1_2,LS=Ends at Lyttelton Avenue. Continues to Bishop Viard College on school days,0,,[@356.0.45924825@]7_2,,2,217
210,32_2_2,21__1__212__NBM__32__2__32__2_2,,1,,[@364.0.23227109@]1_2,,2,212
120,30_2_2,12__0__119__NBM__30__2__30__2_2,,0,,[@364.0.23227021@]4_2,,2,119
250,106_4_2,25__1__710__TZM__106__4__106__4_2,,1,,[@6.0.22281071@]2_2,,2,710
220,30_2,22__1__436__NBM__30__30_2,,1,,[@364.0.23227132@]5_2,,2,436
7,8061_2,AX__0__823__MNM__8061__8061_2,,0,,[@366.0.7673003@]1_2,,2,823
170,207_5_2,17__0__401__TZM__207__5__207__5_2,,0,,[@364.0.17529728@]2_2,,2,401
20,84_2,2__1__290__NBM__84__84_2,,1,,[@364.0.23226994@]2_2,,2,290
250,213_5_2,25__0__145__TZM__213__5__213__5_2,,0,,[@6.0.22281071@]1_2,,2,145
250,219_2_2,25__1__428__TZM__219__2__219__2_2,,1,,[@6.0.22281071@]2_2,,2,428
220,19_1_2,22__0__709__NBM__19__1__19__1_2,,0,,[@364.0.23227132@]6_2,,2,709
9,CCL MTuWThF-XHol_2,CCL__0__10349__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10349
6,Rail Sa_2,JVL__0__9362__RAIL__Rail_Sa_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9362
7,8021_2,AX__0__801__MNM__8021__8021_2,,0,,[@366.0.7673003@]1_2,,2,801
2600,260_2,260__0__143__UZM__260__260_2,,0,,[@366.0.27230043@]2_2,,2,143
1100,505_3_2,110__1__712__TZM__505__3__505__3_2,,1,,[@356.0.42935074@]81537888_2,,2,712
9350,512_3_2,935__0__101__TZM__512__3__512__3_2,,0,,[@356.0.42935294@]935:1309#31448#31457_2,,2,101
2200,317_1_2,220__0__129__TZM__317__1__317__1_2,,0,,[@356.0.45924825@]3_2,,2,129
5,Rail SaSu+Hol_2,HVL__1__3815__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3815
10,217_4_2,1__0__265__TZM__217__4__217__4_2,,0,,[@364.0.17528045@]12_2,,2,265
10,207_4_2,1__1__722__TZM__207__4__207__4_2,,1,,[@364.0.17528045@]3_2,,2,722
1500,406_3_2,150__0__711__TZM__406__3__406__3_2,,0,,[@6.0.21845698@]3_2,,2,711
210,77_2,21__0__199__NBM__77__77_2,SCT=On school days commences from Scots College. Set down only between Scots College and Courtenay Place,0,,[@364.0.23227109@]6_2,,2,199
270,139_1_2,27__0__113__TZM__139__1__139__1_2,,0,,[@360.0.75333692@]2_2,,2,113
520,3032_2,52__1__144__MNM__3032__3032_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,144
9,CCL MTuWThF-XHol_2,CCL__0__10541__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10541
830,200_1_2,83__1__720__NBM__200__1__200__1_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,720
580,3022_2,58__0__103__MNM__3022__3022_2,,0,,[@360.0.6959415@]58:775#23916#23949_2,,2,103
20,56_2,2__0__235__NBM__56__56_2,,0,,[@364.0.23226994@]1_2,,2,235
20,20_1_2,2__0__801__NBM__20__1__20__1_2,,0,,[@364.0.23226994@]1_2,,2,801
2800,27_3_2,280__0__123__UZM__27__3__27__3_2,,0,,[@6.0.7180610@]1_2,,2,123
600,3112_2,60__1__152__MNM__3112__3112_2,,1,,[@356.0.29339884@]1_2,,2,152
230,213_3_2,23__1__708__TZM__213__3__213__3_2,,1,,[@364.0.17529510@]1_2,,2,708
30,202_3_2,3__0__419__NBM__202__3__202__3_2,,0,,[@360.0.6959122@]2_2,,2,419
140,157_2,14__0__175__NBM__157__157_2,,0,,[@364.0.23225636@]2_2,,2,175
600,3012_2,60__1__148__MNM__3012__3012_2,,1,,[@356.0.29339884@]1_2,,2,148
9,CCL MTuWThF-XHol_2,CCL__1__10533__WCCL__CCL_MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10533
230,105_5_2,23__1__418__TZM__105__5__105__5_2,,1,,[@364.0.17529510@]1_2,,2,418
210,202_3_2,21__0__427__NBM__202__3__202__3_2,,0,,[@364.0.23227109@]2_2,,2,427
570,3131_2,57__1__108__MNM__3131__3131_2,,1,,[@360.0.6959404@]57:361#12059#12089_2,,2,108
10,110_7_2,1__0__123__TZM__110__7__110__7_2,,0,,[@364.0.17528045@]14_2,,2,123
9916,303_4_2,N6__0__101__TZM__303__4__303__4_2,P=Operates on request from Porirua Station,0,,[@6.0.22570698@]N6:12#500#610_2,,2,101
20,12_1_2,2__1__782__NBM__12__1__12__1_2,,1,,[@364.0.23226994@]10_2,,2,782
200,15_2_2,20__0__135__NBM__15__2__15__2_2,,0,,[@360.0.6960769@]3_2,,2,135
2360,322_6_2,236__0__133__TZM__322__6__322__6_2,,0,,[@356.0.45924880@]236:673#21516#21554_2,,2,133
20,51_2,2__0__289__NBM__51__51_2,,0,,[@364.0.23226994@]5_2,,2,289
30,35_2_2,3__0__209__NBM__35__2__35__2_2,,0,,[@360.0.6959122@]3_2,,2,209
1300,405_5_2,130__1__148__TZM__405__5__405__5_2,,1,,[@364.0.17527495@]1_2,,2,148
1300,427_1_2,130__0__151__TZM__427__1__427__1_2,,0,,[@364.0.17527495@]3_2,,2,151
2100,307_7_2,210__1__138__TZM__307__7__307__7_2,,1,,[@356.0.45924814@]1_2,,2,138
2,Rail SaSu+Hol_2,KPL__0__6452__RAIL__Rail_SaSu+Hol_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,6452
70,221_2_2,7__1__140__TZM__221__2__221__2_2,,1,,[@364.0.17528115@]1_2,,2,140
10,203_6_2,1__1__770__TZM__203__6__203__6_2,,1,,[@364.0.17528045@]3_2,,2,770
130,5_2_2,13__0__107__NBM__5__2__5__2_2,,0,,[@364.0.23227081@]2_2,,2,107
8,WHF Sa_2,WHF__0__1029__EBYW__WHF_Sa_2,,0,,[@6.0.93606290@]WHF:854#24716#24717_2,,2,1029
830,33_2,83__0__443__NBM__33__33_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,443
20,24_1_2,2__1__802__NBM__24__1__24__1_2,,1,,[@364.0.23226994@]10_2,,2,802
2100,301_6_2,210__1__100__TZM__301__6__301__6_2,,1,,[@356.0.45924814@]1_2,,2,100
7,7062_2,AX__1__694__MNM__7062__7062_2,,1,,[@366.0.7673003@]2_2,,2,694
1500,436_1_2,150__1__146__TZM__436__1__436__1_2,,1,,[@6.0.21845698@]2_2,,2,146
120,22_2,12__0__449__NBM__22__22_2,,0,,[@364.0.23227021@]2_2,,2,449
1100,512_2_2,110__0__443__TZM__512__2__512__2_2,,0,,[@356.0.42935074@]4_2,,2,443
200,25_1_2,20__0__721__NBM__25__1__25__1_2,,0,,[@360.0.6960769@]1_2,,2,721
140,11_2,14__0__435__NBM__11__11_2,,0,,[@364.0.23225636@]2_2,,2,435
1300,502_3_2,130__1__754__TZM__502__3__502__3_2,,1,,[@364.0.17527495@]1_2,,2,754
830,201_4_2,83__1__734__NBM__201__4__201__4_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,734
1210,425_1_2,121__1__116__TZM__425__1__425__1_2,,1,,[@356.0.42934812@]2_2,,2,116
210,69_2,21__0__111__NBM__69__69_2,,0,,[@364.0.23227109@]2_2,,2,111
9922,513_3_2,N22__0__101__TZM__513__3__513__3_2,S=Operates on request from Stokes Valley Road roundabout,0,,[@6.0.22024772@]N22:16#644#724_2,,2,101
520,2092_2,52__0__419__MNM__2092__2092_2,,0,,[@360.0.6959370@]2_2,,2,419
1500,405_4_2,150__0__419__TZM__405__4__405__4_2,,0,,[@6.0.21845698@]3_2,,2,419
220,50_2,22__0__231__NBM__50__50_2,,0,,[@364.0.23227132@]6_2,,2,231
220,30_2,22__0__429__NBM__30__30_2,,0,,[@364.0.23227132@]6_2,,2,429
1210,417_3_2,121__1__108__TZM__417__3__417__3_2,,1,,[@356.0.42934812@]10_2,,2,108
220,124_1_2,22__0__145__NBM__124__1__124__1_2,,0,,[@364.0.23227132@]8_2,,2,145
70,103_5_2,7__1__400__TZM__103__5__103__5_2,,1,,[@364.0.17528115@]1_2,,2,400
2000,901_1_2,200__0__105__TZM__901__1__901__1_2,TM=Ends at Masterton - Church St,0,,[@356.0.69435742@]9_2,,2,105
70,222_1_2,7__1__192__TZM__222__1__222__1_2,,1,,[@364.0.17528115@]1_2,,2,192
2300,301_4_2,230__1__700__TZM__301__4__301__4_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,700
250,206_6_2,25__1__714__TZM__206__6__206__6_2,,1,,[@6.0.22281071@]2_2,,2,714
2260,310_12_2,226__0__153__TZM__310__12__310__12_2,,0,,[@356.0.45924848@]4_2,,2,153
1600,604_3_2,160__0__713__TZM__604__3__604__3_2,,0,,[@356.0.42935312@]5_2,,2,713
1700,604_5_2,170__0__103__TZM__604__5__604__5_2,,0,,[@356.0.42935339@]170:563#18351#18379_2,,2,103
7,8031_2,AX__1__808__MNM__8031__8031_2,,1,,[@366.0.7673003@]2_2,,2,808
7,8081_2,AX__0__855__MNM__8081__8081_2,,0,,[@366.0.7673003@]1_2,,2,855
830,200_2,83__1__420__NBM__200__200_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,420
1100,508_2_2,110__1__464__TZM__508__2__508__2_2,,1,,[@356.0.42935074@]81537888_2,,2,464
1200,409_4_2,120__1__404__TZM__409__4__409__4_2,,1,,[@364.0.17527449@]2_2,,2,404
560,3061_2,56__1__104__MNM__3061__3061_2,,1,,[@360.0.6959393@]56:357#11972#12006_2,,2,104
7,8021_2,AX__1__814__MNM__8021__8021_2,,1,,[@366.0.7673003@]2_2,,2,814
240,230_1_2,24__1__122__TZM__230__1__230__1_2,,1,,[@364.0.17528180@]1_2,,2,122
1600,601_4_2,160__1__436__TZM__601__4__601__4_2,,1,,[@356.0.42935312@]160:542#17618#17664_2,,2,436
20,26_2,2__0__521__NBM__26__26_2,,0,,[@364.0.23226994@]1_2,,2,521
2200,308_7_2,220__0__107__TZM__308__7__308__7_2,,0,,[@356.0.45924825@]1_2,,2,107
2610,273_2,261__0__153__UZM__273__273_2,,0,,[@366.0.27230054@]1_2,,2,153
2610,109_2_2,261__0__705__UZM__109__2__109__2_2,,0,,[@366.0.27230054@]1_2,,2,705
220,58_2,22__0__153__NBM__58__58_2,,0,,[@364.0.23227132@]8_2,,2,153
6,Rail Su+Hol (JVL)_2,JVL__1__9341__RAIL__Rail_Su+Hol_(JVL)_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9341
5,Rail MTuWThF-XHol_2,HVL__0__3642__RAIL__Rail_MTuWThF-XHol_2,C=Cycles are excluded from this service,0,,[@6.0.20608367@]HVL:796#24254#24262_2,,2,3642
2,Rail MTuWThF-XHol_2,KPL__0__8220__RAIL__Rail_MTuWThF-XHol_2,C=Cycles are excluded from this service,0,,[@6.0.20608271@]KPL:822#24511#24516_2,,2,8220
1300,408_4_2,130__1__724__TZM__408__4__408__4_2,,1,,[@364.0.17527495@]1_2,,2,724
2000,1002_4_2,200__1__406__TZM__1002__4__1002__4_2,,1,,[@356.0.69435742@]2_2,,2,406
20,2_3_2,2__1__876__NBM__2__3__2__3_2,,1,,[@364.0.23226994@]2_2,,2,876
9350,520_1_2,935__1__100__TZM__520__1__520__1_2,,1,,[@356.0.42935294@]935:1307#31430#31442_2,,2,100
210,47_2,21__1__108__NBM__47__47_2,,1,,[@364.0.23227109@]1_2,,2,108
340,160_2,34__0__117__NBM__160__160_2,,0,,[@364.0.23225745@]2_2,,2,117
7,7051_2,AX__1__636__MNM__7051__7051_2,,1,,[@366.0.7673003@]2_2,,2,636
2030,701_2_2,203__0__103__TZM__701__2__701__2_2,,0,,[@6.0.22551284@]203:597#19348#19369_2,,2,103
270,112_6_2,27__0__409__TZM__112__6__112__6_2,,0,,[@360.0.75333692@]2_2,,2,409
30,204_4_2,3__0__767__NBM__204__4__204__4_2,,0,,[@360.0.6959122@]3_2,,2,767
30,9_1_2,3__1__720__NBM__9__1__9__1_2,,1,,[@360.0.6959122@]1_2,,2,720
70,215_3_2,7__0__731__TZM__215__3__215__3_2,,0,,[@364.0.17528115@]2_2,,2,731
2610,124_2,261__1__710__UZM__124__124_2,,1,,[@366.0.27230054@]2_2,,2,710
260,117_6_2,26__1__102__TZM__117__6__117__6_2,,1,,[@364.0.17529715@]3_2,,2,102
20,2_2,2__0__455__NBM__2__2_2,,0,,[@364.0.23226994@]5_2,,2,455
2200,307_5_2,220__0__411__TZM__307__5__307__5_2,,0,,[@356.0.45924825@]3_2,,2,411
180,122_1_2,18__0__111__NBM__122__1__122__1_2,,0,,[@364.0.23225663@]2_2,,2,111
5,Rail MTuWThF-XHol_2,HVL__0__3614__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3614
1600,603_3_2,160__0__707__TZM__603__3__603__3_2,,0,,[@356.0.42935312@]5_2,,2,707
9150,524_1_2,915__1__100__TZM__524__1__524__1_2,,1,,[@364.0.36724793@]915:1273#31005#31024_2,,2,100
2600,120_2,260__0__715__UZM__120__120_2,,0,,[@366.0.27230043@]2_2,,2,715
1300,408_4_2,130__0__725__TZM__408__4__408__4_2,,0,,[@364.0.17527495@]3_2,,2,725
2600,709_1_2,260__0__421__UZM__709__1__709__1_2,,0,,[@366.0.27230043@]2_2,,2,421
1500,406_5_2,150__0__103__TZM__406__5__406__5_2,,0,,[@6.0.21845698@]3_2,,2,103
1300,416_3_2,130__1__166__TZM__416__3__416__3_2,,1,,[@364.0.17527495@]1_2,,2,166
220,12_2_2,22__0__215__NBM__12__2__12__2_2,,0,,[@364.0.23227132@]6_2,,2,215
1300,414_2_2,130__0__439__TZM__414__2__414__2_2,,0,,[@364.0.17527495@]3_2,,2,439
10,209_5_2,1__1__452__TZM__209__5__209__5_2,,1,,[@364.0.17528045@]3_2,,2,452
180,20_2_2,18__1__170__NBM__20__2__20__2_2,,1,,[@364.0.23225663@]1_2,,2,170
2360,308_7_2,236__1__124__TZM__308__7__308__7_2,,1,,[@356.0.45924880@]236:664#21302#21336_2,,2,124
120,22_2,12__1__410__NBM__22__22_2,,1,,[@364.0.23227021@]1_2,,2,410
7,6072_2,AX__1__210__MNM__6072__6072_2,,1,,[@366.0.7673003@]2_2,,2,210
830,200_2,83__0__407__NBM__200__200_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,407
2100,303_6_2,210__1__708__TZM__303__6__303__6_2,,1,,[@356.0.45924814@]1_2,,2,708
290,105_5_2,29__1__400__TZM__105__5__105__5_2,,1,,[@364.0.17529751@]1_2,,2,400
2600,126_2,260__1__702__UZM__126__126_2,,1,,[@366.0.27230043@]1_2,,2,702
2300,304_5_2,230__0__425__TZM__304__5__304__5_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,425
520,2041_2,52__0__421__MNM__2041__2041_2,,0,,[@360.0.6959370@]2_2,,2,421
350,58_2,35__1__100__NBM__58__58_2,,1,,[@364.0.23225756@]1_2,,2,100
2600,261_2,260__1__144__UZM__261__261_2,,1,,[@366.0.27230043@]1_2,,2,144
5,Rail MTuWThF-XHol_2,HVL__1__3649__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3649
9918,2_1_2,N8__1__100__NBM__2__1__2__1_2,,1,,[@356.0.30313519@]N8:14#617#639_2,,2,100
2200,305_3_2,220__1__726__TZM__305__3__305__3_2,,1,,[@356.0.45924825@]5_2,,2,726
7,7072_2,AX__0__669__MNM__7072__7072_2,,0,,[@366.0.7673003@]1_2,,2,669
6,Rail MTuWThF-XHol_2,JVL__0__9270__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9270
20,25_2,2__1__494__NBM__25__25_2,,1,,[@364.0.23226994@]2_2,,2,494
7,6052_2,AX__1__226__MNM__6052__6052_2,,1,,[@366.0.7673003@]2_2,,2,226
2620,725_2,262__0__421__UZM__725__725_2,,0,,[@366.0.27230065@]1_2,,2,421
830,203_4_2,83__1__708__NBM__203__4__203__4_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,708
1110,507_2_2,111__0__421__TZM__507__2__507__2_2,,0,,[@364.0.17527741@]3_2,,2,421
230,110_7_2,23__0__143__TZM__110__7__110__7_2,,0,,[@364.0.17529510@]2_2,,2,143
1110,525_1_2,111__0__133__TZM__525__1__525__1_2,,0,,[@364.0.17527741@]1_2,,2,133
120,24_2_2,12__0__115__NBM__24__2__24__2_2,,0,,[@364.0.23227021@]4_2,,2,115
10,208_5_2,1__1__498__TZM__208__5__208__5_2,,1,,[@364.0.17528045@]1_2,,2,498
20,6_1_2,2__0__721__NBM__6__1__6__1_2,,0,,[@364.0.23226994@]1_2,,2,721
2200,302_5_2,220__1__100__TZM__302__5__302__5_2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_2,,2,100
1600,602_4_2,160__0__457__TZM__602__4__602__4_2,,0,,[@356.0.42935312@]4_2,,2,457
7,8092_2,AX__0__893__MNM__8092__8092_2,,0,,[@366.0.7673003@]1_2,,2,893
1200,613_1_2,120__0__163__TZM__613__1__613__1_2,,0,,[@364.0.17527449@]1_2,,2,163
240,104_5_2,24__0__423__TZM__104__5__104__5_2,,0,,[@364.0.17528180@]2_2,,2,423
70,109_5_2,7__0__459__TZM__109__5__109__5_2,,0,,[@364.0.17528115@]2_2,,2,459
2,Rail MTuWThF-XHol_2,KPL__1__6313__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:808#24393#24405_2,,2,6313
270,147_1_2,27__0__115__TZM__147__1__147__1_2,,0,,[@360.0.75333692@]2_2,,2,115
2,Rail MTuWThF-XHol_2,KPL__1__6315__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:808#24393#24405_2,,2,6315
2300,301_4_2,230__0__701__TZM__301__4__301__4_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,701
2600,120_2,260__1__710__UZM__120__120_2,,1,,[@366.0.27230043@]1_2,,2,710
200,15_2_2,20__1__124__NBM__15__2__15__2_2,,1,,[@360.0.6960769@]4_2,,2,124
20,12_1_2,2__1__814__NBM__12__1__12__1_2,,1,,[@364.0.23226994@]10_2,,2,814
220,22_2,22__0__419__NBM__22__22_2,,0,,[@364.0.23227132@]6_2,,2,419
2,Rail SaSu+Hol_2,KPL__0__6436__RAIL__Rail_SaSu+Hol_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,6436
1700,603_4_2,170__0__417__TZM__603__4__603__4_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,417
2300,308_5_2,230__0__421__TZM__308__5__308__5_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,421
120,24_2_2,12__1__134__NBM__24__2__24__2_2,,1,,[@364.0.23227021@]3_2,,2,134
220,7_2,22__0__441__NBM__7__7_2,,0,,[@364.0.23227132@]6_2,,2,441
70,216_4_2,7__1__442__TZM__216__4__216__4_2,,1,,[@364.0.17528115@]1_2,,2,442
20,27_2,2__0__469__NBM__27__27_2,,0,,[@364.0.23226994@]1_2,,2,469
20,43_2,2__1__574__NBM__43__43_2,,1,,[@364.0.23226994@]2_2,,2,574
6,Rail Su+Hol (JVL)_2,JVL__1__9367__RAIL__Rail_Su+Hol_(JVL)_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9367
6,Rail MTuWThF-XHol_2,JVL__0__9228__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9228
1150,506_5_2,115__0__119__TZM__506__5__506__5_2,,0,,[@364.0.36724745@]115:457#14567#14629_2,,2,119
1500,405_4_2,150__1__400__TZM__405__4__405__4_2,,1,,[@6.0.21845698@]1_2,,2,400
20,22_1_2,2__1__868__NBM__22__1__22__1_2,,1,,[@364.0.23226994@]2_2,,2,868
7690,3_2_2,769__0__101__NBM__3__2__3__2_2,,0,,[@360.0.6960073@]769:1129#28562#28599_2,,2,101
9,CCL Su+Hol-Xmas_2,CCL__1__10646__WCCL__CCL_Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10646
6,Rail Su+Hol (JVL)_2,JVL__1__9331__RAIL__Rail_Su+Hol_(JVL)_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9331
120,16_2,12__1__430__NBM__16__16_2,,1,,[@364.0.23227021@]1_2,,2,430
9,CCL Sa_2,CCL__0__10471__WCCL__CCL_Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10471
6,Rail MTuWThF-XHol_2,JVL__0__9234__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9234
2200,317_3_2,220__1__120__TZM__317__3__317__3_2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6_2,,2,120
5,Rail MTuWThF-XHol_2,HVL__0__3630__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:796#24254#24262_2,,2,3630
1150,504_4_2,115__0__409__TZM__504__4__504__4_2,,0,,[@364.0.36724745@]115:457#14567#14629_2,,2,409
240,136_1_2,24__0__127__TZM__136__1__136__1_2,,0,,[@364.0.17528180@]2_2,,2,127
1700,610_1_2,170__0__115__TZM__610__1__610__1_2,,0,,[@356.0.42935339@]170:563#18351#18379_2,,2,115
1600,602_4_2,160__0__451__TZM__602__4__602__4_2,,0,,[@356.0.42935312@]4_2,,2,451
2600,261_2,260__1__118__UZM__261__261_2,,1,,[@366.0.27230043@]1_2,,2,118
2200,301_5_2,220__1__426__TZM__301__5__301__5_2,,1,,[@356.0.45924825@]5_2,,2,426
200,36_2,20__0__427__NBM__36__36_2,,0,,[@360.0.6960769@]1_2,,2,427
250,203_7_2,25__1__426__TZM__203__7__203__7_2,,1,,[@6.0.22281071@]2_2,,2,426
2260,304_6_2,226__0__151__TZM__304__6__304__6_2,,0,,[@356.0.45924848@]5_2,,2,151
1700,427_1_2,170__0__185__TZM__427__1__427__1_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,185
8540,402_5_2,854__1__100__TZM__402__5__402__5_2,S=School Bus - Operates during school term only,1,,[@356.0.42935026@]854:1204#29824#29841_2,,2,100
2200,303_5_2,220__0__201__TZM__303__5__303__5_2,,0,,[@356.0.45924825@]1_2,,2,201
1300,417_2_2,130__1__468__TZM__417__2__417__2_2,,1,,[@364.0.17527495@]1_2,,2,468
230,113_4_2,23__0__711__TZM__113__4__113__4_2,,0,,[@364.0.17529510@]2_2,,2,711
270,228_1_2,27__1__126__TZM__228__1__228__1_2,,1,,[@360.0.75333692@]1_2,,2,126
1540,405_5_2,154__0__113__TZM__405__5__405__5_2,,0,,[@360.0.75331279@]1_2,,2,113
30,41_1_2,3__0__761__NBM__41__1__41__1_2,,0,,[@360.0.6959122@]2_2,,2,761
1200,403_3_2,120__0__711__TZM__403__3__403__3_2,,0,,[@364.0.17527449@]1_2,,2,711
