route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
2030,701_2,203__0__103__TZM__701__701_2,,0,,[@6.0.22551284@]203:597#19348#19369_2,,2,103
170,104_2_2,17__0__123__TZM__104__2__104__2_2,NB=Does not travel via Brooklyn Interchange,0,,[@364.0.17529728@]2_2,,2,123
220,41_5_2,22__0__113__NBM__41__5__41__5_2,,0,,[@364.0.23227132@]8_2,,2,113
830,78_2,83__1__146__NBM__78__78_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,146
600,2101_2,60__0__417__MNM__2101__2101_2,,0,,[@356.0.29339884@]2_2,,2,417
2200,305_2,220__1__708__TZM__305__305_2,,1,,[@356.0.45924825@]2_2,,2,708
10,103_2_2,1__1__242__TZM__103__2__103__2_2,,1,,[@364.0.17528045@]3_2,,2,242
2500,4028_2,250__0__137__UZM__4028__4028_2,vJ=Travels via Jeep Road,0,,[@366.0.28965531@]4_2,,2,137
1600,611_2,160__1__140__TZM__611__611_2,,1,,[@356.0.42935312@]160:542#17618#17664_2,,2,140
220,120_3_2,22__1__148__NBM__120__3__120__3_2,,1,,[@364.0.23227132@]7_2,,2,148
1300,405_2,130__1__722__TZM__405__405_2,,1,,[@364.0.17527495@]1_2,,2,722
9,CCL Sa_2,CCL__0__10603__WCCL__CCL_Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10603
1500,416_1_2,150__1__112__TZM__416__1__416__1_2,,1,,[@6.0.21845698@]2_2,,2,112
520,3162_2,52__0__137__MNM__3162__3162_2,,0,,[@360.0.6959370@]2_2,,2,137
2100,306_1_2,210__1__406__TZM__306__1__306__1_2,,1,,[@356.0.45924814@]1_2,,2,406
1700,401_2_2,170__0__179__TZM__401__2__401__2_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,179
230,220_1_2,23__1__158__TZM__220__1__220__1_2,,1,,[@364.0.17529510@]1_2,,2,158
2300,303_3_2,230__1__722__TZM__303__3__303__3_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,722
7,6031_2,AX__0__131__MNM__6031__6031_2,,0,,[@366.0.7673003@]1_2,,2,131
1100,403_1_2,110__0__491__TZM__403__1__403__1_2,,0,,[@356.0.42935074@]3_2,,2,491
830,200_4_2,83__0__449__NBM__200__4__200__4_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,449
30,14_3_2,3__1__762__NBM__14__3__14__3_2,,1,,[@360.0.6959122@]4_2,,2,762
3,Rail MTuWThF-XHol_2,MEL__1__5611__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608303@]MEL:826#24532#24535_2,,2,5611
20,4_6_2,2__1__202__NBM__4__6__4__6_2,,1,,[@364.0.23226994@]2_2,,2,202
130,43_5_2,13__1__108__NBM__43__5__43__5_2,,1,,[@364.0.23227081@]1_2,,2,108
270,207_2_2,27__0__407__TZM__207__2__207__2_2,,0,,[@360.0.75333692@]2_2,,2,407
9,CCL MTuWThF-XHol_2,CCL__0__10457__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10457
10,232_1_2,1__1__188__TZM__232__1__232__1_2,,1,,[@364.0.17528045@]3_2,,2,188
2,Rail MTuWThF-XHol_2,KPL__1__6315__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:808#24393#24405_2,,2,6315
6,Rail SaSu+Hol_2,JVL__0__9394__RAIL__Rail_SaSu+Hol_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9394
120,43_5_2,12__1__116__NBM__43__5__43__5_2,,1,,[@364.0.23227021@]3_2,,2,116
1450,419_2,145__1__414__TZM__419__419_2,,1,,[@6.0.21845666@]1_2,,2,414
2100,305_2,210__0__721__TZM__305__305_2,,0,,[@356.0.45924814@]2_2,,2,721
240,104_1_2,24__0__433__TZM__104__1__104__1_2,,0,,[@364.0.17528180@]2_2,,2,433
2,Rail Sa_2,KPL__1__6407__RAIL__Rail_Sa_2,,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2,6407
20,29_6_2,2__1__268__NBM__29__6__29__6_2,,1,,[@364.0.23226994@]10_2,,2,268
1600,601_1_2,160__1__436__TZM__601__1__601__1_2,,1,,[@356.0.42935312@]160:542#17618#17664_2,,2,436
140,17_5_2,14__0__457__NBM__17__5__17__5_2,,0,,[@364.0.23225636@]2_2,,2,457
1140,507_1_2,114__1__120__TZM__507__1__507__1_2,,1,,[@356.0.42935130@]114:450#14408#14428_2,,2,120
220,1_7_2,22__1__724__NBM__1__7__1__7_2,,1,,[@364.0.23227132@]5_2,,2,724
1300,402_2_2,130__1__136__TZM__402__2__402__2_2,,1,,[@364.0.17527495@]1_2,,2,136
1300,420_2,130__1__420__TZM__420__420_2,,1,,[@364.0.17527495@]1_2,,2,420
2000,902_2,200__1__108__TZM__902__902_2,,1,,[@356.0.69435742@]2_2,,2,108
20,2_5_2,2__1__554__NBM__2__5__2__5_2,,1,,[@364.0.23226994@]2_2,,2,554
1100,513_1_2,110__1__444__TZM__513__1__513__1_2,,1,,[@356.0.42935074@]81537888_2,,2,444
830,12_5_2,83__0__141__NBM__12__5__12__5_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,141
2800,4005_2,280__0__133__UZM__4005__4005_2,CO=Commences from Coastlands. Connects with route 290 at Waikanae Station for travel from Coastlands to Otaki.,0,,[@6.0.7180610@]3_2,,2,133
140,9_2_2,14__1__722__NBM__9__2__9__2_2,,1,,[@364.0.23225636@]5_2,,2,722
270,207_3_2,27__1__136__TZM__207__3__207__3_2,,1,,[@360.0.75333692@]1_2,,2,136
20,26_4_2,2__0__415__NBM__26__4__26__4_2,,0,,[@364.0.23226994@]5_2,,2,415
2600,114_4_2,260__0__713__UZM__114__4__114__4_2,,0,,[@366.0.28965553@]2_2,,2,713
1200,423_2,120__0__197__TZM__423__423_2,,0,,[@364.0.17527449@]1_2,,2,197
10,106_1_2,1__0__497__TZM__106__1__106__1_2,,0,,[@364.0.17528045@]10_2,,2,497
190,228_2,19__0__165__TZM__228__228_2,,0,,[@364.0.17528164@]1_2,,2,165
1110,502_1_2,111__0__419__TZM__502__1__502__1_2,,0,,[@364.0.17527741@]1_2,,2,419
120,44_3_2,12__1__106__NBM__44__3__44__3_2,,1,,[@364.0.23227021@]1_2,,2,106
2600,4014_2,260__0__155__UZM__4014__4014_2,,0,,[@366.0.28965553@]2_2,,2,155
270,107_1_2,27__0__425__TZM__107__1__107__1_2,,0,,[@360.0.75333692@]2_2,,2,425
10,207_4_2,1__0__767__TZM__207__4__207__4_2,,0,,[@364.0.17528045@]12_2,,2,767
20,9_4_2,2__0__479__NBM__9__4__9__4_2,,0,,[@364.0.23226994@]5_2,,2,479
6,Rail MTuWThF-XHol_2,JVL__1__9241__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9241
600,1042_2,60__0__719__MNM__1042__1042_2,,0,,[@356.0.29339884@]2_2,,2,719
250,211_2_2,25__1__122__TZM__211__2__211__2_2,,1,,[@6.0.22281071@]2_2,,2,122
9,CCL Sa_2,CCL__1__10542__WCCL__CCL_Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10542
70,102_2_2,7__0__195__TZM__102__2__102__2_2,,0,,[@364.0.17528115@]2_2,,2,195
10,117_2_2,1__1__510__TZM__117__2__117__2_2,,1,,[@364.0.17528045@]1_2,,2,510
170,220_1_2,17__1__130__TZM__220__1__220__1_2,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1_2,,2,130
1100,509_2,110__1__410__TZM__509__509_2,,1,,[@356.0.42935074@]81537888_2,,2,410
9900,121_1_2,HX__1__105__TZM__121__1__121__1_2,xFR=Travels direct via Quays to Wellington Station. Operates non-stop to Wakefield Street,1,,[@364.0.18512585@]2_2,,2,105
9,CCL MTuWThF-XHol_2,CCL__0__10481__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10481
1300,408_2,130__1__750__TZM__408__408_2,,1,,[@364.0.17527495@]1_2,,2,750
520,1041_2,52__1__708__MNM__1041__1041_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,708
1300,406_1_2,130__0__429__TZM__406__1__406__1_2,,0,,[@364.0.17527495@]3_2,,2,429
1700,609_2,170__0__145__TZM__609__609_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,145
140,26_3_2,14__0__711__NBM__26__3__26__3_2,,0,,[@364.0.23225636@]2_2,,2,711
180,16_4_2,18__1__716__NBM__16__4__16__4_2,,1,,[@364.0.23225663@]1_2,,2,716
230,120_1_2,23__1__726__TZM__120__1__120__1_2,,1,,[@364.0.17529510@]1_2,,2,726
1140,507_2,114__0__417__TZM__507__507_2,,0,,[@356.0.42935130@]2_2,,2,417
6,Rail MTuWThF-XHol_2,JVL__0__9284__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9284
10,211_2,1__1__754__TZM__211__211_2,,1,,[@364.0.17528045@]3_2,,2,754
9,CCL Sa_2,CCL__1__10572__WCCL__CCL_Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10572
2,Rail MTuWThF-XHol_2,KPL__1__7205__RAIL__Rail_MTuWThF-XHol_2,C=Cycles are excluded from this service,1,,[@6.0.20608271@]KPL:809#24407#24415_2,,2,7205
520,2082_2,52__0__447__MNM__2082__2082_2,,0,,[@360.0.6959370@]2_2,,2,447
1120,511_1_2,112__1__118__TZM__511__1__511__1_2,,1,,[@6.0.22024228@]1_2,,2,118
6,Rail SaSu+Hol_2,JVL__0__9370__RAIL__Rail_SaSu+Hol_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9370
120,33_5_2,12__0__423__NBM__33__5__33__5_2,,0,,[@364.0.23227021@]2_2,,2,423
30,2_5_2,3__0__507__NBM__2__5__2__5_2,,0,,[@360.0.6959122@]2_2,,2,507
30,4_5_2,3__1__468__NBM__4__5__4__5_2,,1,,[@360.0.6959122@]1_2,,2,468
200,45_2_2,20__1__424__NBM__45__2__45__2_2,,1,,[@360.0.6960769@]2_2,,2,424
30,12_5_2,3__0__251__NBM__12__5__12__5_2,,0,,[@360.0.6959122@]2_2,,2,251
170,132_2,17__0__149__TZM__132__132_2,,0,,[@364.0.17529728@]4_2,,2,149
2200,305_1_2,220__1__440__TZM__305__1__305__1_2,,1,,[@356.0.45924825@]2_2,,2,440
1140,502_1_2,114__0__413__TZM__502__1__502__1_2,,0,,[@356.0.42935130@]2_2,,2,413
1300,411_2,130__1__452__TZM__411__411_2,,1,,[@364.0.17527495@]1_2,,2,452
20,2_6_2,2__1__322__NBM__2__6__2__6_2,,1,,[@364.0.23226994@]2_2,,2,322
2360,314_2,236__1__108__TZM__314__314_2,,1,,[@356.0.45924880@]236:667#21365#21402_2,,2,108
9,CCL Sa_2,CCL__1__10602__WCCL__CCL_Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10602
1600,402_2,160__1__726__TZM__402__402_2,,1,,[@356.0.42935312@]160:541#17580#17616_2,,2,726
30,201_6_2,3__0__715__NBM__201__6__201__6_2,,0,,[@360.0.6959122@]3_2,,2,715
20,2_7_2,2__1__702__NBM__2__7__2__7_2,,1,,[@364.0.23226994@]10_2,,2,702
2100,303_3_2,210__1__704__TZM__303__3__303__3_2,,1,,[@356.0.45924814@]1_2,,2,704
250,214_2_2,25__1__148__TZM__214__2__214__2_2,,1,,[@6.0.22281071@]2_2,,2,148
1120,511_1_2,112__1__136__TZM__511__1__511__1_2,,1,,[@6.0.22024228@]1_2,,2,136
320,115_3_2,32x__0__119__TZM__115__3__115__3_2,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2_2,,2,119
9,CCL Sa_2,CCL__0__10573__WCCL__CCL_Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10573
20,12_4_2,2__1__542__NBM__12__4__12__4_2,,1,,[@364.0.23226994@]2_2,,2,542
1700,606_2,170__0__121__TZM__606__606_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,121
10,202_4_2,1__0__479__TZM__202__4__202__4_2,,0,,[@364.0.17528045@]7_2,,2,479
9,CCL Sa_2,CCL__1__10374__WCCL__CCL_Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10374
2,Rail SaSu+Hol_2,KPL__1__6455__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2,6455
7,8063_2,AX__1__882__MNM__8063__8063_2,,1,,[@366.0.7673003@]2_2,,2,882
2,Rail SaSu+Hol_2,KPL__0__6418__RAIL__Rail_SaSu+Hol_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,6418
2300,303_1_2,230__1__414__TZM__303__1__303__1_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,414
330,119_2_2,33__1__104__NBM__119__2__119__2_2,,1,,[@364.0.23225734@]3_2,,2,104
2900,4057_2,290__0__147__UZM__4057__4057_2,O=Travels via Otaki School,0,,[@364.0.36724235@]4_2,,2,147
70,209_3_2,7__0__133__TZM__209__3__209__3_2,,0,,[@364.0.17528115@]2_2,,2,133
1600,601_1_2,160__1__446__TZM__601__1__601__1_2,,1,,[@356.0.42935312@]160:541#17580#17616_2,,2,446
2300,305_2_2,230__1__120__TZM__305__2__305__2_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,120
140,150_2_2,14__0__121__NBM__150__2__150__2_2,,0,,[@364.0.23225636@]14_2,,2,121
340,15_5_2,34__0__159__NBM__15__5__15__5_2,,0,,[@364.0.23225745@]4_2,,2,159
7,6121_2,AX__1__206__MNM__6121__6121_2,,1,,[@366.0.7673003@]2_2,,2,206
70,218_2,7__0__443__TZM__218__218_2,,0,,[@364.0.17528115@]2_2,,2,443
30,128_1_2,3__0__213__NBM__128__1__128__1_2,,0,,[@360.0.6959122@]3_2,,2,213
180,114_5_2,18__1__135__NBM__114__5__114__5_2,,1,,[@364.0.23225663@]1_2,,2,135
2,Rail SaSu+Hol_2,KPL__0__6452__RAIL__Rail_SaSu+Hol_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,6452
7,7021_2,AX__1__602__MNM__7021__7021_2,,1,,[@366.0.7673003@]2_2,,2,602
10,142_2,1__0__181__TZM__142__142_2,,0,,[@364.0.17528045@]10_2,,2,181
2200,309_2_2,220__0__169__TZM__309__2__309__2_2,,0,,[@356.0.45924825@]3_2,,2,169
20,26_4_2,2__0__491__NBM__26__4__26__4_2,,0,,[@364.0.23226994@]5_2,,2,491
6,Rail SaSu+Hol_2,JVL__1__9329__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9329
600,1061_2,60__0__709__MNM__1061__1061_2,,0,,[@356.0.29339884@]2_2,,2,709
220,151_2_2,22__0__117__NBM__151__2__151__2_2,,0,,[@364.0.23227132@]6_2,,2,117
2610,4004_2,261__0__119__UZM__4004__4004_2,,0,,[@366.0.28965564@]1_2,,2,119
20,8_4_2,2__0__433__NBM__8__4__8__4_2,,0,,[@364.0.23226994@]1_2,,2,433
5,Rail MTuWThF-XHol_2,HVL__1__3649__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3649
7,7042_2,AX__0__659__MNM__7042__7042_2,,0,,[@366.0.7673003@]1_2,,2,659
260,140_2,26__1__124__TZM__140__140_2,,1,,[@364.0.17529715@]3_2,,2,124
70,108_1_2,7__1__452__TZM__108__1__108__1_2,,1,,[@364.0.17528115@]1_2,,2,452
9,CCL MTuWThF-XHol_2,CCL__0__10367__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10367
30,23_4_2,3__0__421__NBM__23__4__23__4_2,,0,,[@360.0.6959122@]3_2,,2,421
2260,303_1_2,226__0__443__TZM__303__1__303__1_2,,0,,[@356.0.45924848@]6_2,,2,443
30,37_5_2,3__1__296__NBM__37__5__37__5_2,,1,,[@360.0.6959122@]1_2,,2,296
9,CCL Su+Hol-Xmas_2,CCL__1__10358__WCCL__CCL_Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10358
1200,402_2_2,120__1__104__TZM__402__2__402__2_2,,1,,[@364.0.17527449@]2_2,,2,104
840,34_6_2,84__1__118__NBM__34__6__34__6_2,,1,,[@364.0.23227235@]1_2,,2,118
2900,750_2,290__0__403__UZM__750__750_2,,0,,[@364.0.36724235@]1_2,,2,403
2360,311_1_2,236__0__121__TZM__311__1__311__1_2,,0,,[@356.0.45924880@]6_2,,2,121
1700,607_2,170__0__165__TZM__607__607_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,165
1500,423_2,150__1__116__TZM__423__423_2,,1,,[@6.0.21845698@]2_2,,2,116
190,217_1_2,19__0__173__TZM__217__1__217__1_2,,0,,[@364.0.17528164@]1_2,,2,173
7,7022_2,AX__0__641__MNM__7022__7022_2,,0,,[@366.0.7673003@]1_2,,2,641
1100,506_1_2,110__1__442__TZM__506__1__506__1_2,,1,,[@356.0.42935074@]2_2,,2,442
10,105_2_2,1__0__201__TZM__105__2__105__2_2,,0,,[@364.0.17528045@]7_2,,2,201
2360,302_2,236__0__707__TZM__302__302_2,,0,,[@356.0.45924880@]236:670#21452#21487_2,,2,707
250,205_3_2,25__1__718__TZM__205__3__205__3_2,,1,,[@6.0.22281071@]2_2,,2,718
220,19_3_2,22__0__707__NBM__19__3__19__3_2,,0,,[@364.0.23227132@]6_2,,2,707
121,45_3_2,12e__0__101__NBM__45__3__45__3_2,,0,,[@364.0.23227040@]2_2,,2,101
20,47_1_2,2__0__237__NBM__47__1__47__1_2,,0,,[@364.0.23226994@]5_2,,2,237
5,Rail MTuWThF-XHol_2,HVL__0__3616__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3616
2600,4032_2,260__0__157__UZM__4032__4032_2,,0,,[@366.0.28965553@]2_2,,2,157
830,203_7_2,83__0__429__NBM__203__7__203__7_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,429
7,6062_2,AX__0__189__MNM__6062__6062_2,,0,,[@366.0.7673003@]1_2,,2,189
9,CCL Sa_2,CCL__1__10338__WCCL__CCL_Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10338
1300,411_2,130__0__441__TZM__411__411_2,,0,,[@364.0.17527495@]3_2,,2,441
170,117_3_2,17__1__140__TZM__117__3__117__3_2,,1,,[@364.0.17529728@]3_2,,2,140
70,112_2_2,7__1__416__TZM__112__2__112__2_2,,1,,[@364.0.17528115@]1_2,,2,416
20,23_3_2,2__0__751__NBM__23__3__23__3_2,,0,,[@364.0.23226994@]5_2,,2,751
2100,301_2,210__1__700__TZM__301__301_2,,1,,[@356.0.45924814@]1_2,,2,700
6,Rail MTuWThF-XHol_2,JVL__0__9204__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9204
5,Rail MTuWThF-XHol_2,HVL__1__2601__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,2601
2360,306_2_2,236__0__107__TZM__306__2__306__2_2,,0,,[@356.0.45924880@]236:670#21452#21487_2,,2,107
210,20_4_2,21__1__406__NBM__20__4__20__4_2,,1,,[@364.0.23227109@]1_2,,2,406
10,226_2,1__1__262__TZM__226__226_2,,1,,[@364.0.17528045@]3_2,,2,262
9,CCL Sa_2,CCL__1__10644__WCCL__CCL_Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10644
20,2_6_2,2__1__290__NBM__2__6__2__6_2,,1,,[@364.0.23226994@]2_2,,2,290
2200,315_2,220__0__211__TZM__315__315_2,,0,,[@356.0.45924825@]1_2,,2,211
9,CCL MTuWThF-XHol_2,CCL__1__10635__WCCL__CCL_MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10635
30,33_6_2,3__0__143__NBM__33__6__33__6_2,,0,,[@360.0.6959122@]2_2,,2,143
1100,501_1_2,110__0__469__TZM__501__1__501__1_2,,0,,[@356.0.42935074@]3_2,,2,469
140,13_4_2,14__0__433__NBM__13__4__13__4_2,,0,,[@364.0.23225636@]2_2,,2,433
9,CCL Su+Hol-Xmas_2,CCL__1__10472__WCCL__CCL_Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10472
1140,504_1_2,114__1__402__TZM__504__1__504__1_2,,1,,[@356.0.42935130@]114:450#14408#14428_2,,2,402
7,8062_2,AX__0__839__MNM__8062__8062_2,,0,,[@366.0.7673003@]1_2,,2,839
2200,302_2_2,220__1__180__TZM__302__2__302__2_2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_2,,2,180
830,35_5_2,83__0__158__NBM__35__5__35__5_2,vMS=On school days travels via Muritai School and does not serve Muritai Road between Rimu and Makaro Sts,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,158
210,1_7_2,21__1__714__NBM__1__7__1__7_2,,1,,[@364.0.23227109@]1_2,,2,714
320,112_3_2,32x__0__113__TZM__112__3__112__3_2,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2_2,,2,113
1120,504_1_2,112__1__414__TZM__504__1__504__1_2,,1,,[@6.0.22024228@]1_2,,2,414
2,Rail SaSu+Hol_2,KPL__1__6417__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2,6417
5,Rail SaSu+Hol_2,HVL__0__3850__RAIL__Rail_SaSu+Hol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3850
20,2_7_2,2__1__876__NBM__2__7__2__7_2,,1,,[@364.0.23226994@]2_2,,2,876
220,1_4_2,22__0__725__NBM__1__4__1__4_2,,0,,[@364.0.23227132@]6_2,,2,725
7,6062_2,AX__1__220__MNM__6062__6062_2,,1,,[@366.0.7673003@]2_2,,2,220
20,1_4_2,2__1__770__NBM__1__4__1__4_2,,1,,[@364.0.23226994@]10_2,,2,770
2260,311_2,226__0__441__TZM__311__311_2,,0,,[@356.0.45924848@]5_2,,2,441
2200,314_2,220__1__130__TZM__314__314_2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_2,,2,130
2360,302_2,236__1__704__TZM__302__302_2,,1,,[@356.0.45924880@]236:664#21302#21336_2,,2,704
210,127_1_2,21__0__157__NBM__127__1__127__1_2,,0,,[@364.0.23227109@]2_2,,2,157
70,129_2,7__0__119__TZM__129__129_2,,0,,[@364.0.17528115@]2_2,,2,119
7,7011_2,AX__0__613__MNM__7011__7011_2,,0,,[@366.0.7673003@]1_2,,2,613
120,10_4_2,12__1__456__NBM__10__4__10__4_2,,1,,[@364.0.23227021@]1_2,,2,456
1700,602_2,170__0__709__TZM__602__602_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,709
1200,415_2_2,120__0__123__TZM__415__2__415__2_2,,0,,[@364.0.17527449@]1_2,,2,123
230,130_2,23__0__131__TZM__130__130_2,,0,,[@364.0.17529510@]2_2,,2,131
140,154_1_2,14__0__175__NBM__154__1__154__1_2,,0,,[@364.0.23225636@]2_2,,2,175
2,Rail MTuWThF-XHol_2,KPL__0__6236__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2,6236
1200,409_1_2,120__1__436__TZM__409__1__409__1_2,,1,,[@364.0.17527449@]2_2,,2,436
20,4_5_2,2__1__424__NBM__4__5__4__5_2,,1,,[@364.0.23226994@]10_2,,2,424
250,143_2,25__0__153__TZM__143__143_2,,0,,[@6.0.22281071@]3_2,,2,153
810,200_5_2,81__1__104__NBM__200__5__200__5_2,,1,,[@364.0.23226513@]81:372#12356#12401_2,,2,104
2500,703_1_2,250__0__429__UZM__703__1__703__1_2,,0,,[@366.0.28965531@]2_2,,2,429
6,Rail MTuWThF-XHol_2,JVL__0__9262__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9262
180,5_4_2,18__1__406__NBM__5__4__5__4_2,,1,,[@364.0.23225663@]1_2,,2,406
7,7082_2,AX__0__691__MNM__7082__7082_2,,0,,[@366.0.7673003@]1_2,,2,691
830,7_5_2,83__0__117__NBM__7__5__7__5_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,117
2800,4026_2,280__0__155__UZM__4026__4026_2,,0,,[@6.0.7180610@]1_2,,2,155
2,Rail MTuWThF-XHol_2,KPL__1__6215__RAIL__Rail_MTuWThF-XHol_2,C=Cycles are excluded from this service,1,,[@6.0.20608271@]KPL:810#24417#24424_2,,2,6215
2600,4044_2,260__0__101__UZM__4044__4044_2,,0,,[@366.0.28965553@]2_2,,2,101
570,3182_2,57__0__109__MNM__3182__3182_2,,0,,[@360.0.6959404@]2_2,,2,109
1700,602_2_2,170__0__101__TZM__602__2__602__2_2,,0,,[@356.0.42935339@]170:563#18351#18379_2,,2,101
190,208_1_2,19__0__715__TZM__208__1__208__1_2,,0,,[@364.0.17528164@]1_2,,2,715
1140,511_1_2,114__1__106__TZM__511__1__511__1_2,,1,,[@356.0.42935130@]114:450#14408#14428_2,,2,106
600,3122_2,60__1__132__MNM__3122__3122_2,,1,,[@356.0.29339884@]1_2,,2,132
5,Rail MTuWThF-XHol_2,HVL__0__3630__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:796#24254#24262_2,,2,3630
1200,416_2,120__1__456__TZM__416__416_2,,1,,[@364.0.17527449@]2_2,,2,456
840,200_5_2,84__0__101__NBM__200__5__200__5_2,,0,,[@364.0.23227235@]84:389#12866#12916_2,,2,101
2900,4058_2,290__0__133__UZM__4058__4058_2,,0,,[@364.0.36724235@]1_2,,2,133
330,129_1_2,33__0__161__NBM__129__1__129__1_2,,0,,[@364.0.23225734@]4_2,,2,161
270,117_3_2,27__0__125__TZM__117__3__117__3_2,,0,,[@360.0.75333692@]2_2,,2,125
200,15_4_2,20__0__403__NBM__15__4__15__4_2,,0,,[@360.0.6960769@]1_2,,2,403
210,124_1_2,21__0__137__NBM__124__1__124__1_2,,0,,[@364.0.23227109@]4_2,,2,137
70,111_2,7__1__724__TZM__111__111_2,,1,,[@364.0.17528115@]1_2,,2,724
1300,403_2,130__0__747__TZM__403__403_2,,0,,[@364.0.17527495@]3_2,,2,747
1300,403_2,130__0__753__TZM__403__403_2,,0,,[@364.0.17527495@]3_2,,2,753
1200,416_2,120__1__424__TZM__416__416_2,,1,,[@364.0.17527449@]2_2,,2,424
120,42_4_2,12__0__437__NBM__42__4__42__4_2,,0,,[@364.0.23227021@]2_2,,2,437
7,7032_2,AX__0__673__MNM__7032__7032_2,,0,,[@366.0.7673003@]1_2,,2,673
350,117_5_2,35__1__102__NBM__117__5__117__5_2,,1,,[@364.0.23225756@]1_2,,2,102
120,78_2,12__1__172__NBM__78__78_2,,1,,[@364.0.23227021@]1_2,,2,172
