route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
830,209_2,83__1__124__NBM__209__209_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,124
300,36_2_2,30x__0__105__NBM__36__2__36__2_2,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]3_2,,2,105
210,17_1_2,21__0__439__NBM__17__1__17__1_2,,0,,[@364.0.23227109@]2_2,,2,439
7250,143_2,725__1__100__TZM__143__143_2,S=School Bus - Operates during school term only,1,,[@6.0.22284659@]725:1067#27459#27504_2,,2,100
20,37_2_2,2__1__202__NBM__37__2__37__2_2,,1,,[@364.0.23226994@]2_2,,2,202
30,201_5_2,3__1__176__NBM__201__5__201__5_2,,1,,[@360.0.6959122@]4_2,,2,176
520,2082_1_2,52__1__444__MNM__2082__1__2082__1_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,444
240,216_3_2,24__1__104__TZM__216__3__216__3_2,K=Ends at Kilbirnie,1,,[@364.0.17528180@]3_2,,2,104
9310,431_2,931__0__103__TZM__431__431_2,,0,,[@360.0.75331650@]4_2,,2,103
20,3_1_2,2__0__473__NBM__3__1__3__1_2,,0,,[@364.0.23226994@]1_2,,2,473
9914,206_1_2,N4__0__105__TZM__206__1__206__1_2,W=Operates on request via Wilton Road (as far as Churchill Drive)# via Broadmeadows# and via Calcutta# Waru and Punjab Streets,0,,[@6.0.22286195@]N4:7#241#306_2,,2,105
290,217_1_2,29__0__411__TZM__217__1__217__1_2,,0,,[@364.0.17529751@]2_2,,2,411
2600,701_2_2,260__0__401__UZM__701__2__701__2_2,,0,,[@366.0.28965553@]2_2,,2,401
9,CCL Su+Hol-Xmas_2,CCL__0__10402__WCCL__CCL_Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10402
270,107_2,27__0__725__TZM__107__107_2,,0,,[@360.0.75333692@]2_2,,2,725
20,32_2,2__0__769__NBM__32__32_2,,0,,[@364.0.23226994@]1_2,,2,769
7,6081_2,AX__1__186__MNM__6081__6081_2,,1,,[@366.0.7673003@]2_2,,2,186
2200,306_2_2,220__0__103__TZM__306__2__306__2_2,,0,,[@356.0.45924825@]1_2,,2,103
290,213_1_2,29__0__713__TZM__213__1__213__1_2,,0,,[@364.0.17529751@]2_2,,2,713
20,34_2_2,2__0__337__NBM__34__2__34__2_2,,0,,[@364.0.23226994@]5_2,,2,337
15,EBW SaSu+Hol_2,DMF__0__403__EBYW__EBW_SaSu+Hol_2,,0,,[@366.0.37970176@]1_2,,2,403
20,27_1_2,2__1__454__NBM__27__1__27__1_2,,1,,[@364.0.23226994@]2_2,,2,454
9966,602_1_2,N66__0__101__TZM__602__1__602__1_2,W=Operates on request after Wainuiomata Road,0,,[@6.0.22109575@]N66:18#729#814_2,,2,101
5,Rail SaSu+Hol_2,HVL__0__3864__RAIL__Rail_SaSu+Hol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3864
290,215_2_2,29__0__415__TZM__215__2__215__2_2,,0,,[@364.0.17529751@]2_2,,2,415
9,CCL Su+Hol-Xmas_2,CCL__0__10648__WCCL__CCL_Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10648
190,104_1_2,19__0__447__TZM__104__1__104__1_2,,0,,[@364.0.17528164@]1_2,,2,447
10,106_1_2,1__1__458__TZM__106__1__106__1_2,,1,,[@364.0.17528045@]1_2,,2,458
7,8021_2,AX__1__840__MNM__8021__8021_2,,1,,[@366.0.7673003@]2_2,,2,840
6,Rail MTuWThF-XHol_2,JVL__1__9203__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9203
1100,503_2_2,110__0__169__TZM__503__2__503__2_2,,0,,[@356.0.42935074@]3_2,,2,169
2620,4035_2,262__0__105__UZM__4035__4035_2,,0,,[@366.0.28965575@]1_2,,2,105
2620,4009_2,262__0__103__UZM__4009__4009_2,,0,,[@366.0.28965575@]1_2,,2,103
1300,503_2,130__0__715__TZM__503__503_2,,0,,[@364.0.17527495@]3_2,,2,715
70,110_2_2,7__1__458__TZM__110__2__110__2_2,,1,,[@364.0.17528115@]1_2,,2,458
9,CCL Sa_2,CCL__0__10333__WCCL__CCL_Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10333
6,Rail SaSu+Hol_2,JVL__0__9352__RAIL__Rail_SaSu+Hol_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9352
1200,409_2,120__1__740__TZM__409__409_2,,1,,[@364.0.17527449@]2_2,,2,740
2,Rail SaSu+Hol_2,KPL__1__6427__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2,6427
7260,144_2,726__1__100__TZM__144__144_2,S=School Bus - Operates during school term only,1,,[@6.0.22284691@]726:1068#27506#27546_2,,2,100
190,202_1_2,19__0__735__TZM__202__1__202__1_2,,0,,[@364.0.17528164@]1_2,,2,735
20,6_2,2__1__734__NBM__6__6_2,,1,,[@364.0.23226994@]10_2,,2,734
830,116_2,83__1__112__NBM__116__116_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,112
1600,601_1_2,160__0__411__TZM__601__1__601__1_2,,0,,[@356.0.42935312@]5_2,,2,411
2360,302_2_2,236__1__404__TZM__302__2__302__2_2,,1,,[@356.0.45924880@]236:664#21302#21336_2,,2,404
1140,502_1_2,114__0__405__TZM__502__1__502__1_2,,0,,[@356.0.42935130@]2_2,,2,405
190,224_1_2,19__0__153__TZM__224__1__224__1_2,,0,,[@364.0.17528164@]1_2,,2,153
1120,505_1_2,112__1__418__TZM__505__1__505__1_2,,1,,[@6.0.22024228@]1_2,,2,418
270,206_3_2,27__0__111__TZM__206__3__206__3_2,,0,,[@360.0.75333692@]2_2,,2,111
140,88_2,14__1__170__NBM__88__88_2,,1,,[@364.0.23225636@]5_2,,2,170
1450,409_1_2,145__1__402__TZM__409__1__409__1_2,,1,,[@6.0.21845666@]1_2,,2,402
240,226_1_2,24__1__150__TZM__226__1__226__1_2,,1,,[@364.0.17528180@]1_2,,2,150
1200,408_1_2,120__0__419__TZM__408__1__408__1_2,,0,,[@364.0.17527449@]1_2,,2,419
140,9_2,14__1__700__NBM__9__9_2,,1,,[@364.0.23225636@]5_2,,2,700
120,24_1_2,12__0__407__NBM__24__1__24__1_2,,0,,[@364.0.23227021@]2_2,,2,407
7,8071_2,AX__0__837__MNM__8071__8071_2,,0,,[@366.0.7673003@]1_2,,2,837
4,Rail MTuWThF-XHol_2,WRL__1__1607__RAIL__Rail_MTuWThF-XHol_2,,1,,[@364.0.10228291@]3_2,,2,1607
250,202_1_2,25__0__701__TZM__202__1__202__1_2,,0,,[@6.0.22281071@]1_2,,2,701
580,3381_1_2,58__0__111__MNM__3381__1__3381__1_2,,0,,[@360.0.6959415@]58:775#23916#23949_2,,2,111
5,Rail SaSu+Hol_2,HVL__1__3839__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3839
5,Rail MTuWThF-XHol_2,HVL__1__3653__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3653
1300,420_2,130__0__461__TZM__420__420_2,,0,,[@364.0.17527495@]3_2,,2,461
1100,517_2,110__0__159__TZM__517__517_2,,0,,[@356.0.42935074@]3_2,,2,159
30,41_2,3__1__752__NBM__41__41_2,,1,,[@360.0.6959122@]1_2,,2,752
1600,607_2,160__1__118__TZM__607__607_2,,1,,[@356.0.42935312@]160:541#17580#17616_2,,2,118
7,8012_2,AX__0__835__MNM__8012__8012_2,,0,,[@366.0.7673003@]1_2,,2,835
2360,322_2,236__1__134__TZM__322__322_2,,1,,[@356.0.45924880@]236:664#21302#21336_2,,2,134
2620,713_1_2,262__0__419__UZM__713__1__713__1_2,,0,,[@366.0.28965575@]1_2,,2,419
10,210_2_2,1__1__516__TZM__210__2__210__2_2,,1,,[@364.0.17528045@]1_2,,2,516
5,Rail SaSu+Hol_2,HVL__1__3833__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3833
270,209_3_2,27__1__110__TZM__209__3__209__3_2,,1,,[@360.0.75333692@]1_2,,2,110
20,2_2,2__0__817__NBM__2__2_2,,0,,[@364.0.23226994@]1_2,,2,817
520,3162_1_2,52__1__136__MNM__3162__1__3162__1_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,136
2200,306_2,220__1__720__TZM__306__306_2,,1,,[@356.0.45924825@]2_2,,2,720
1200,408_1_2,120__0__443__TZM__408__1__408__1_2,,0,,[@364.0.17527449@]1_2,,2,443
70,219_2_2,7__1__216__TZM__219__2__219__2_2,,1,,[@364.0.17528115@]1_2,,2,216
30,65_2,3__1__206__NBM__65__65_2,,1,,[@360.0.6959122@]1_2,,2,206
1100,512_2,110__1__462__TZM__512__512_2,,1,,[@356.0.42935074@]2_2,,2,462
20,81_2,2__1__262__NBM__81__81_2,,1,,[@364.0.23226994@]2_2,,2,262
520,3381_1_2,52__1__146__MNM__3381__1__3381__1_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,146
9,CCL Sa_2,CCL__0__10621__WCCL__CCL_Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10621
520,2061_1_2,52__1__454__MNM__2061__1__2061__1_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,454
20,72_2,2__0__181__NBM__72__72_2,,0,,[@364.0.23226994@]5_2,,2,181
200,89_2,20__0__169__NBM__89__89_2,,0,,[@360.0.6960769@]1_2,,2,169
1200,403_2_2,120__1__190__TZM__403__2__403__2_2,,1,,[@364.0.17527449@]2_2,,2,190
210,77_2,21__0__199__NBM__77__77_2,SCT=On school days commences from Scots College. Set down only between Scots College and Courtenay Place,0,,[@364.0.23227109@]6_2,,2,199
250,206_5_2,25__1__714__TZM__206__5__206__5_2,,1,,[@6.0.22281071@]2_2,,2,714
2200,302_3_2,220__0__105__TZM__302__3__302__3_2,,0,,[@356.0.45924825@]3_2,,2,105
10,112_3_2,1__1__266__TZM__112__3__112__3_2,,1,,[@364.0.17528045@]5_2,,2,266
30,25_2_2,3__1__190__NBM__25__2__25__2_2,,1,,[@360.0.6959122@]1_2,,2,190
220,50_2,22__1__232__NBM__50__50_2,,1,,[@364.0.23227132@]5_2,,2,232
520,3161_2,52__0__111__MNM__3161__3161_2,,0,,[@360.0.6959370@]2_2,,2,111
1100,503_2_2,110__1__168__TZM__503__2__503__2_2,,1,,[@356.0.42935074@]81537888_2,,2,168
830,200_2_2,83__0__103__NBM__200__2__200__2_2,vMS=On school days travels via Muritai School and does not serve Muritai Road between Rimu and Makaro Sts,0,,[@364.0.23226528@]5_2,,2,103
140,19_2,14__1__702__NBM__19__19_2,,1,,[@364.0.23225636@]5_2,,2,702
5,Rail MTuWThF-XHol_2,HVL__1__4607__RAIL__Rail_MTuWThF-XHol_2,C=Cycles are excluded from this service,1,,[@6.0.20608367@]HVL:786#24145#24152_2,,2,4607
140,4_4_2,14__0__745__NBM__4__4__4__4_2,,0,,[@364.0.23225636@]2_2,,2,745
70,107_2_2,7__0__189__TZM__107__2__107__2_2,,0,,[@364.0.17528115@]2_2,,2,189
9,CCL MTuWThF-XHol_2,CCL__1__10635__WCCL__CCL_MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10635
1600,413_3_2,160__0__137__TZM__413__3__413__3_2,,0,,[@356.0.42935312@]5_2,,2,137
9,CCL Su+Hol-Xmas_2,CCL__1__10412__WCCL__CCL_Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10412
520,3072_1_2,52__0__141__MNM__3072__1__3072__1_2,,0,,[@360.0.6959370@]2_2,,2,141
2200,316_1_2,220__1__112__TZM__316__1__316__1_2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_2,,2,112
1500,412_2,150__0__431__TZM__412__412_2,,0,,[@6.0.21845698@]3_2,,2,431
1210,407_1_2,121__0__411__TZM__407__1__407__1_2,,0,,[@356.0.42934812@]1_2,,2,411
20,37_2,2__0__763__NBM__37__37_2,,0,,[@364.0.23226994@]5_2,,2,763
20,86_2,2__0__323__NBM__86__86_2,,0,,[@364.0.23226994@]1_2,,2,323
7,7041_2,AX__0__607__MNM__7041__7041_2,,0,,[@366.0.7673003@]1_2,,2,607
2360,302_1_2,236__1__702__TZM__302__1__302__1_2,,1,,[@356.0.45924880@]236:664#21302#21336_2,,2,702
20,1_2,2__0__731__NBM__1__1_2,,0,,[@364.0.23226994@]5_2,,2,731
10,204_2_2,1__0__453__TZM__204__2__204__2_2,,0,,[@364.0.17528045@]12_2,,2,453
250,207_2_2,25__1__430__TZM__207__2__207__2_2,,1,,[@6.0.22281071@]2_2,,2,430
1100,522_1_2,110__1__202__TZM__522__1__522__1_2,,1,,[@356.0.42935074@]81537888_2,,2,202
170,127_1_2,17__0__145__TZM__127__1__127__1_2,,0,,[@364.0.17529728@]4_2,,2,145
70,116_1_2,7__1__752__TZM__116__1__116__1_2,,1,,[@364.0.17528115@]1_2,,2,752
220,10_1_2,22__0__423__NBM__10__1__10__1_2,,0,,[@364.0.23227132@]6_2,,2,423
70,147_2,7__1__146__TZM__147__147_2,,1,,[@364.0.17528115@]1_2,,2,146
1100,526_2,110__0__201__TZM__526__526_2,,0,,[@356.0.42935074@]3_2,,2,201
2500,4013_2,250__0__101__UZM__4013__4013_2,vJ=Travels via Jeep Road,0,,[@366.0.28965531@]3_2,,2,101
2200,314_2,220__0__177__TZM__314__314_2,,0,,[@356.0.45924825@]3_2,,2,177
170,106_2,17__0__719__TZM__106__106_2,,0,,[@364.0.17529728@]2_2,,2,719
220,22_1_2,22__0__419__NBM__22__1__22__1_2,,0,,[@364.0.23227132@]6_2,,2,419
1600,602_3_2,160__1__450__TZM__602__3__602__3_2,,1,,[@356.0.42935312@]160:541#17580#17616_2,,2,450
7,7012_2,AX__1__650__MNM__7012__7012_2,,1,,[@366.0.7673003@]2_2,,2,650
830,64_2,83__0__135__NBM__64__64_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,135
120,9_2,12__0__711__NBM__9__9_2,,0,,[@364.0.23227021@]2_2,,2,711
30,4_3_2,3__1__440__NBM__4__3__4__3_2,,1,,[@360.0.6959122@]1_2,,2,440
600,1061_1_2,60__0__711__MNM__1061__1__1061__1_2,,0,,[@356.0.29339884@]2_2,,2,711
1600,602_3_2,160__1__400__TZM__602__3__602__3_2,,1,,[@356.0.42935312@]160:541#17580#17616_2,,2,400
9,CCL Sa_2,CCL__0__10501__WCCL__CCL_Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10501
180,17_2,18__1__706__NBM__17__17_2,,1,,[@364.0.23225663@]1_2,,2,706
7,6081_2,AX__1__214__MNM__6081__6081_2,,1,,[@366.0.7673003@]2_2,,2,214
230,118_4_2,23__0__145__TZM__118__4__118__4_2,,0,,[@364.0.17529510@]2_2,,2,145
20,12_2,2__0__853__NBM__12__12_2,,0,,[@364.0.23226994@]1_2,,2,853
170,122_2,17__0__137__TZM__122__122_2,,0,,[@364.0.17529728@]4_2,,2,137
520,3193_1_2,52__0__105__MNM__3193__1__3193__1_2,CB=On school days commences from Basin Reserve,0,,[@360.0.6959370@]5_2,,2,105
210,31_2,21__0__705__NBM__31__31_2,,0,,[@364.0.23227109@]2_2,,2,705
2810,4031_2,281__0__111__UZM__4031__4031_2,,0,,[@364.0.10228169@]1_2,,2,111
210,12_1_2,21__0__401__NBM__12__1__12__1_2,,0,,[@364.0.23227109@]2_2,,2,401
1700,408_2_2,170__0__181__TZM__408__2__408__2_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,181
2800,102_4_2,280__0__717__UZM__102__4__102__4_2,,0,,[@6.0.7180610@]1_2,,2,717
240,103_2,24__1__712__TZM__103__103_2,,1,,[@364.0.17528180@]1_2,,2,712
2620,112_5_2,262__0__701__UZM__112__5__112__5_2,,0,,[@366.0.28965575@]1_2,,2,701
210,116_2,21__0__137__NBM__116__116_2,,0,,[@364.0.23227109@]4_2,,2,137
1200,408_1_2,120__0__411__TZM__408__1__408__1_2,,0,,[@364.0.17527449@]1_2,,2,411
7,8042_2,AX__1__888__MNM__8042__8042_2,,1,,[@366.0.7673003@]2_2,,2,888
1500,418_2,150__1__440__TZM__418__418_2,,1,,[@6.0.21845698@]2_2,,2,440
9,CCL Su+Hol-Xmas_2,CCL__0__10366__WCCL__CCL_Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10366
6,Rail MTuWThF-XHol_2,JVL__1__9269__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9269
1300,605_2,130__0__467__TZM__605__605_2,,0,,[@364.0.17527495@]3_2,,2,467
70,120_2_2,7__1__106__TZM__120__2__120__2_2,,1,,[@364.0.17528115@]1_2,,2,106
7,7021_2,AX__0__603__MNM__7021__7021_2,,0,,[@366.0.7673003@]1_2,,2,603
9,CCL Sa_2,CCL__0__10567__WCCL__CCL_Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10567
5300,4066_2,530__1__102__UZM__4066__4066_2,xP=School Bus - Operates during school term only. Operates non-stop between Paraparaumu Station and Kapiti College. Please check trip times for each separate weekday as trip times may vary by day of the week,1,,[@6.0.7180930@]2_2,,2,102
140,11_1_2,14__1__436__NBM__11__1__11__1_2,,1,,[@364.0.23225636@]5_2,,2,436
9,CCL MTuWThF-XHol_2,CCL__0__10523__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10523
30,3_4_2,3__0__739__NBM__3__4__3__4_2,,0,,[@360.0.6959122@]3_2,,2,739
9,CCL MTuWThF-XHol_2,CCL__1__10383__WCCL__CCL_MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10383
210,123_2,21__1__208__NBM__123__123_2,,1,,[@364.0.23227109@]1_2,,2,208
1600,602_3_2,160__1__460__TZM__602__3__602__3_2,,1,,[@356.0.42935312@]160:541#17580#17616_2,,2,460
1700,605_1_2,170__0__179__TZM__605__1__605__1_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,179
70,219_2_2,7__1__112__TZM__219__2__219__2_2,,1,,[@364.0.17528115@]1_2,,2,112
7,6012_2,AX__1__168__MNM__6012__6012_2,,1,,[@366.0.7673003@]2_2,,2,168
2,Rail MTuWThF-XHol_2,KPL__1__8213__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:811#24426#24431_2,,2,8213
1300,521_2,130__1__188__TZM__521__521_2,,1,,[@364.0.17527495@]1_2,,2,188
290,114_1_2,29__1__420__TZM__114__1__114__1_2,,1,,[@364.0.17529751@]1_2,,2,420
20,12_1_2,2__1__450__NBM__12__1__12__1_2,,1,,[@364.0.23226994@]2_2,,2,450
2300,307_2,230__0__705__TZM__307__307_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,705
2500,703_2_2,250__0__425__UZM__703__2__703__2_2,,0,,[@366.0.28965531@]2_2,,2,425
9,CCL Su+Hol-Xmas_2,CCL__0__10342__WCCL__CCL_Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10342
30,33_2_2,3__1__152__NBM__33__2__33__2_2,,1,,[@360.0.6959122@]4_2,,2,152
70,115_3_2,7__0__177__TZM__115__3__115__3_2,,0,,[@364.0.17528115@]2_2,,2,177
1120,506_2_2,112__0__105__TZM__506__2__506__2_2,,0,,[@6.0.22024228@]2_2,,2,105
270,107_1_2,27__0__431__TZM__107__1__107__1_2,,0,,[@360.0.75333692@]2_2,,2,431
20,8_2,2__1__762__NBM__8__8_2,,1,,[@364.0.23226994@]10_2,,2,762
10,218_1_2,1__0__485__TZM__218__1__218__1_2,,0,,[@364.0.17528045@]12_2,,2,485
20,1_4_2,2__1__718__NBM__1__4__1__4_2,,1,,[@364.0.23226994@]10_2,,2,718
170,116_1_2,17__1__726__TZM__116__1__116__1_2,TB=Ends at Brooklyn. Connects with Route 7 to Wellington,1,,[@364.0.17529728@]5_2,,2,726
1300,501_2,130__0__727__TZM__501__501_2,,0,,[@364.0.17527495@]3_2,,2,727
5,Rail MTuWThF-XHol_2,HVL__0__2636__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,2636
220,124_2,22__1__186__NBM__124__124_2,,1,,[@364.0.23227132@]7_2,,2,186
170,105_1_2,17__1__414__TZM__105__1__105__1_2,,1,,[@364.0.17529728@]1_2,,2,414
10,234_1_2,1__1__178__TZM__234__1__234__1_2,,1,,[@364.0.17528045@]1_2,,2,178
170,105_2_2,17__0__115__TZM__105__2__105__2_2,,0,,[@364.0.17529728@]4_2,,2,115
121,75_2,12e__0__105__NBM__75__75_2,,0,,[@364.0.23227040@]2_2,,2,105
520,3192_1_2,52__0__123__MNM__3192__1__3192__1_2,,0,,[@360.0.6959370@]2_2,,2,123
1500,404_2_2,150__0__115__TZM__404__2__404__2_2,,0,,[@6.0.21845698@]3_2,,2,115
2900,4050_2,290__0__101__UZM__4050__4050_2,,0,,[@364.0.36724235@]2_2,,2,101
2200,313_2,220__1__136__TZM__313__313_2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6_2,,2,136
140,113_2,14__0__211__NBM__113__113_2,,0,,[@364.0.23225636@]6_2,,2,211
270,111_1_2,27__1__706__TZM__111__1__111__1_2,,1,,[@360.0.75333692@]1_2,,2,706
10,114_2_2,1__0__107__TZM__114__2__114__2_2,,0,,[@364.0.17528045@]12_2,,2,107
7,6102_2,AX__0__241__MNM__6102__6102_2,,0,,[@366.0.7673003@]1_2,,2,241
1200,408_1_2,120__0__451__TZM__408__1__408__1_2,,0,,[@364.0.17527449@]1_2,,2,451
9,CCL Su+Hol-Xmas_2,CCL__1__10520__WCCL__CCL_Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10520
2600,704_1_2,260__1__414__UZM__704__1__704__1_2,,1,,[@366.0.28965553@]1_2,,2,414
2100,303_5_2,210__0__719__TZM__303__5__303__5_2,,0,,[@356.0.45924814@]2_2,,2,719
830,200_1_2,83__0__423__NBM__200__1__200__1_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,423
3,Rail MTuWThF-XHol_2,MEL__1__5617__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608303@]MEL:826#24532#24535_2,,2,5617
2620,105_4_2,262__0__703__UZM__105__4__105__4_2,,0,,[@366.0.28965575@]1_2,,2,703
140,4_3_2,14__1__492__NBM__4__3__4__3_2,,1,,[@364.0.23225636@]5_2,,2,492
220,36_2_2,22__0__105__NBM__36__2__36__2_2,,0,,[@364.0.23227132@]4_2,,2,105
270,208_1_2,27__1__712__TZM__208__1__208__1_2,,1,,[@360.0.75333692@]1_2,,2,712
5,Rail MTuWThF-XHol_2,HVL__0__3628__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:796#24254#24262_2,,2,3628
9160,507_1_2,916__1__100__TZM__507__1__507__1_2,,1,,[@364.0.36724812@]916:1277#31049#31069_2,,2,100
7,8042_2,AX__0__875__MNM__8042__8042_2,,0,,[@366.0.7673003@]1_2,,2,875
70,212_3_2,7__0__217__TZM__212__3__212__3_2,,0,,[@364.0.17528115@]2_2,,2,217
20,18_2,2__0__707__NBM__18__18_2,,0,,[@364.0.23226994@]5_2,,2,707
6,Rail SaSu+Hol_2,JVL__0__9362__RAIL__Rail_SaSu+Hol_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9362
20,37_2_2,2__0__197__NBM__37__2__37__2_2,,0,,[@364.0.23226994@]5_2,,2,197
30,33_2_2,3__1__218__NBM__33__2__33__2_2,,1,,[@360.0.6959122@]1_2,,2,218
1500,412_2,150__1__428__TZM__412__412_2,,1,,[@6.0.21845698@]2_2,,2,428
210,114_3_2,21__1__182__NBM__114__3__114__3_2,,1,,[@364.0.23227109@]1_2,,2,182
30,75_2,3__0__175__NBM__75__75_2,,0,,[@360.0.6959122@]2_2,,2,175
190,104_1_2,19__0__405__TZM__104__1__104__1_2,,0,,[@364.0.17528164@]1_2,,2,405
1300,602_2_2,130__0__143__TZM__602__2__602__2_2,,0,,[@364.0.17527495@]3_2,,2,143
4290,307_2_2,429__0__101__TZM__307__2__307__2_2,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45924731@]429:875#24499#24504_2,,2,101
140,21_2,14__0__741__NBM__21__21_2,,0,,[@364.0.23225636@]2_2,,2,741
210,118_2,21__1__176__NBM__118__118_2,,1,,[@364.0.23227109@]1_2,,2,176
10,102_2,1__1__788__TZM__102__102_2,,1,,[@364.0.17528045@]1_2,,2,788
6,Rail MTuWThF-XHol_2,JVL__1__9277__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9277
4410,318_2_2,441__0__103__TZM__318__2__318__2_2,xA=School Bus - Operates during school term only. Operates non-stop between Aotea College and Discovery Drive. Please note earlier departure time from Aotea College on Wednesdays.,0,,[@356.0.45924749@]441:883#24569#24594_2,,2,103
20,2_1_2,2__1__554__NBM__2__1__2__1_2,,1,,[@364.0.23226994@]2_2,,2,554
10,207_3_2,1__1__230__TZM__207__3__207__3_2,,1,,[@364.0.17528045@]3_2,,2,230
140,16_2,14__0__723__NBM__16__16_2,,0,,[@364.0.23225636@]2_2,,2,723
6,Rail MTuWThF-XHol_2,JVL__1__9273__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9273
1700,410_1_2,170__0__105__TZM__410__1__410__1_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,105
9,CCL MTuWThF-XHol_2,CCL__0__10595__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10595
560,3081_1_2,56__1__114__MNM__3081__1__3081__1_2,,1,,[@360.0.6959393@]56:357#11972#12006_2,,2,114
30,67_2,3__1__272__NBM__67__67_2,,1,,[@360.0.6959122@]1_2,,2,272
830,201_4_2,83__0__421__NBM__201__4__201__4_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,421
1120,514_2,112__0__129__TZM__514__514_2,,0,,[@6.0.22024228@]2_2,,2,129
240,136_2,24__0__165__TZM__136__136_2,,0,,[@364.0.17528180@]2_2,,2,165
2100,307_3_2,210__1__138__TZM__307__3__307__3_2,,1,,[@356.0.45924814@]1_2,,2,138
9,CCL MTuWThF-XHol_2,CCL__0__10571__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10571
230,211_3_2,23__0__137__TZM__211__3__211__3_2,,0,,[@364.0.17529510@]2_2,,2,137
200,15_2_2,20__1__124__NBM__15__2__15__2_2,,1,,[@360.0.6960769@]4_2,,2,124
70,137_2,7__0__129__TZM__137__137_2,,0,,[@364.0.17528115@]2_2,,2,129
