route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
2000,1002_7_2,200__1__402__TZM__1002__7__1002__7_2,,1,,[@356.0.69435742@]2_2,,2,402
1700,611_2_2,170__0__171__TZM__611__2__611__2_2,,0,,[@356.0.42935339@]170:565#18438#18473_2,,2,171
1500,428_1_2,150__1__156__TZM__428__1__428__1_2,,1,,[@6.0.21845698@]2_2,,2,156
1200,407_5_2,120__1__408__TZM__407__5__407__5_2,,1,,[@364.0.17527449@]2_2,,2,408
220,19_2,22__0__711__NBM__19__19_2,,0,,[@364.0.23227132@]6_2,,2,711
10,103_8_2,1__0__435__TZM__103__8__103__8_2,,0,,[@364.0.17528045@]7_2,,2,435
2,Rail MTuWThF-XHol_2,KPL__1__6223__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:808#24393#24405_2,,2,6223
2,Rail XmasWeek 5-6Jan_2,KPL__1__6437__RAIL__Rail_XmasWeek_5-6Jan_2,,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2,6437
1300,501_5_2,130__1__732__TZM__501__5__501__5_2,,1,,[@364.0.17527495@]1_2,,2,732
200,25_2,20__1__702__NBM__25__25_2,,1,,[@360.0.6960769@]2_2,,2,702
9,CCL Sa_2,CCL__1__10650__WCCL__CCL_Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10650
2200,304_8_2,220__1__422__TZM__304__8__304__8_2,,1,,[@356.0.45924825@]5_2,,2,422
600,2032_2,60__0__449__MNM__2032__2032_2,,0,,[@356.0.29339884@]2_2,,2,449
10,106_6_2,1__1__488__TZM__106__6__106__6_2,,1,,[@364.0.17528045@]5_2,,2,488
2200,301_6_2,220__0__437__TZM__301__6__301__6_2,,0,,[@356.0.45924825@]1_2,,2,437
210,12_1_2,21__0__401__NBM__12__1__12__1_2,,0,,[@364.0.23227109@]2_2,,2,401
210,20_1_2,21__1__410__NBM__20__1__20__1_2,,1,,[@364.0.23227109@]1_2,,2,410
230,114_6_2,23__1__426__TZM__114__6__114__6_2,,1,,[@364.0.17529510@]1_2,,2,426
2260,305_5_2,226__0__401__TZM__305__5__305__5_2,,0,,[@356.0.45924848@]5_2,,2,401
1100,512_3_2,110__1__440__TZM__512__3__512__3_2,,1,,[@356.0.42935074@]81537888_2,,2,440
270,112_7_2,27__0__409__TZM__112__7__112__7_2,,0,,[@360.0.75333692@]2_2,,2,409
1300,408_4_2,130__0__731__TZM__408__4__408__4_2,,0,,[@364.0.17527495@]3_2,,2,731
6,Rail Su+Hol (JVL)_2,JVL__1__9389__RAIL__Rail_Su+Hol_(JVL)_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9389
300,36_2_2,30x__1__110__NBM__36__2__36__2_2,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]4_2,,2,110
70,218_1_2,7__1__431__TZM__218__1__218__1_2,,1,,[@364.0.17528115@]1_2,,2,431
2620,7713_2,262__1__414__UZM__7713__7713_2,,1,,[@366.0.28965575@]2_2,,2,414
2,Rail SaSu+Hol_2,KPL__0__6470__RAIL__Rail_SaSu+Hol_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,6470
270,101_4_2,27__0__419__TZM__101__4__101__4_2,,0,,[@360.0.75333692@]2_2,,2,419
2610,7720_2,261__1__404__UZM__7720__7720_2,,1,,[@366.0.28965564@]2_2,,2,404
2600,44_1_2,260__0__105__UZM__44__1__44__1_2,,0,,[@366.0.28965553@]2_2,,2,105
330,117_1_2,33__0__153__NBM__117__1__117__1_2,,0,,[@364.0.23225734@]4_2,,2,153
6,Rail Sa_2,JVL__1__9331__RAIL__Rail_Sa_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9331
2300,304_8_2,230__0__423__TZM__304__8__304__8_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,423
2,Rail F-XHol_2,KPL__1__6363__RAIL__Rail_F-XHol_2,F=Friday only,1,,[@6.0.20608271@]KPL:808#24393#24405_2,,2,6363
2500,1112_1_2,250__0__705__UZM__1112__1__1112__1_2,,0,,[@366.0.28965531@]1_2,,2,705
180,16_2,18__1__716__NBM__16__16_2,,1,,[@364.0.23225663@]1_2,,2,716
2,Rail MTuWThF-XHol_2,KPL__0__6326__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2,6326
5,Rail MTuWThF-XHol_2,HVL__0__3610__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3610
2200,303_6_2,220__0__461__TZM__303__6__303__6_2,,0,,[@356.0.45924825@]1_2,,2,461
2000,1001_11_2,200__0__703__TZM__1001__11__1001__11_2,,0,,[@356.0.69435742@]1_2,,2,703
7,8031_2,AX__1__818__MNM__8031__8031_2,,1,,[@366.0.7673003@]2_2,,2,818
9915,207_8_2,N5__0__101__TZM__207__8__207__8_2,B=Operates on request to Baylands Loop# Grenada Village and Johnsonville West,0,,[@6.0.22286227@]N5:9#311#421_2,,2,101
2100,305_8_2,210__0__413__TZM__305__8__305__8_2,,0,,[@356.0.45924814@]2_2,,2,413
70,112_2,7__0__723__TZM__112__112_2,,0,,[@364.0.17528115@]2_2,,2,723
1200,409_5_2,120__1__112__TZM__409__5__409__5_2,,1,,[@364.0.17527449@]2_2,,2,112
1200,601_5_2,120__0__107__TZM__601__5__601__5_2,,0,,[@364.0.17527449@]1_2,,2,107
20,41_1_2,2__1__484__NBM__41__1__41__1_2,,1,,[@364.0.23226994@]10_2,,2,484
200,36_1_2,20__0__423__NBM__36__1__36__1_2,,0,,[@360.0.6960769@]1_2,,2,423
210,20_1_2,21__1__424__NBM__20__1__20__1_2,,1,,[@364.0.23227109@]1_2,,2,424
10,106_4_2,1__0__513__TZM__106__4__106__4_2,,0,,[@364.0.17528045@]7_2,,2,513
1300,501_5_2,130__1__706__TZM__501__5__501__5_2,,1,,[@364.0.17527495@]1_2,,2,706
370,115_1_2,37__0__109__NBM__115__1__115__1_2,,0,,[@360.0.6959359@]1_2,,2,109
1200,417_3_2,120__1__480__TZM__417__3__417__3_2,,1,,[@364.0.17527449@]2_2,,2,480
7,8072_2,AX__0__889__MNM__8072__8072_2,,0,,[@366.0.7673003@]1_2,,2,889
1100,510_2_2,110__0__453__TZM__510__2__510__2_2,,0,,[@356.0.42935074@]3_2,,2,453
120,1_1_2,12__0__441__NBM__1__1__1__1_2,,0,,[@364.0.23227021@]2_2,,2,441
520,2032_2,52__1__436__MNM__2032__2032_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,436
5,Rail MTuWThF-XHol_2,HVL__1__2605__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:785#24135#24143_2,,2,2605
600,2041_2,60__0__429__MNM__2041__2041_2,,0,,[@356.0.29339884@]2_2,,2,429
520,3101_2,52__0__115__MNM__3101__3101_2,,0,,[@360.0.6959370@]2_2,,2,115
1500,401_4_2,150__0__717__TZM__401__4__401__4_2,,0,,[@6.0.21845698@]3_2,,2,717
1200,408_5_2,120__1__442__TZM__408__5__408__5_2,,1,,[@364.0.17527449@]2_2,,2,442
5,Rail MTuWThF-XHol_2,HVL__1__2609__RAIL__Rail_MTuWThF-XHol_2,C=Cycles are excluded from this service,1,,[@6.0.20608367@]HVL:785#24135#24143_2,,2,2609
9913,3_1_2,N3__0__101__NBM__3__1__3__1_2,,0,,[@356.0.30313431@]N3:5#146#236_2,,2,101
830,205_2_2,83__0__447__NBM__205__2__205__2_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,447
30,20_2,3__1__710__NBM__20__20_2,,1,,[@360.0.6959122@]4_2,,2,710
7,7052_2,AX__0__647__MNM__7052__7052_2,,0,,[@366.0.7673003@]1_2,,2,647
290,206_9_2,29__0__401__TZM__206__9__206__9_2,,0,,[@364.0.17529751@]2_2,,2,401
1200,422_2_2,120__0__167__TZM__422__2__422__2_2,,0,,[@364.0.17527449@]1_2,,2,167
1110,505_4_2,111__0__427__TZM__505__4__505__4_2,,0,,[@364.0.17527741@]1_2,,2,427
2620,7713_2,262__0__415__UZM__7713__7713_2,,0,,[@366.0.28965575@]1_2,,2,415
30,32_1_2,3__0__489__NBM__32__1__32__1_2,,0,,[@360.0.6959122@]2_2,,2,489
2610,1114_1_2,261__1__710__UZM__1114__1__1114__1_2,,1,,[@366.0.28965564@]2_2,,2,710
140,202_2,14__1__718__NBM__202__202_2,,1,,[@364.0.23225636@]5_2,,2,718
10,207_13_2,1__0__715__TZM__207__13__207__13_2,,0,,[@364.0.17528045@]10_2,,2,715
2900,7754_2,290__0__419__UZM__7754__7754_2,,0,,[@364.0.36724235@]1_2,,2,419
600,3051_2,60__1__128__MNM__3051__3051_2,,1,,[@356.0.29339884@]1_2,,2,128
20,27_1_2,2__1__454__NBM__27__1__27__1_2,,1,,[@364.0.23226994@]2_2,,2,454
270,101_1_2,27__1__420__TZM__101__1__101__1_2,,1,,[@360.0.75333692@]1_2,,2,420
5,Rail SaSu+Hol_2,HVL__1__3829__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3829
1600,606_1_2,160__0__133__TZM__606__1__606__1_2,,0,,[@356.0.42935312@]5_2,,2,133
1120,510_3_2,112__1__136__TZM__510__3__510__3_2,,1,,[@6.0.22024228@]1_2,,2,136
70,208_4_2,7__0__709__TZM__208__4__208__4_2,,0,,[@364.0.17528115@]2_2,,2,709
2300,301_10_2,230__0__401__TZM__301__10__301__10_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,401
30,41_1_2,3__1__510__NBM__41__1__41__1_2,,1,,[@360.0.6959122@]1_2,,2,510
7,8021_2,AX__1__804__MNM__8021__8021_2,,1,,[@366.0.7673003@]2_2,,2,804
2,Rail MTuWThF-XHol_2,KPL__0__8216__RAIL__Rail_MTuWThF-XHol_2,C=Cycles are excluded from this service,0,,[@6.0.20608271@]KPL:822#24511#24516_2,,2,8216
9,CCL MTuWThF-XHol_2,CCL__1__10671__WCCL__CCL_MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10671
140,26_2,14__0__743__NBM__26__26_2,,0,,[@364.0.23225636@]2_2,,2,743
10,218_1_2,1__0__505__TZM__218__1__218__1_2,,0,,[@364.0.17528045@]7_2,,2,505
1600,601_3_2,160__1__718__TZM__601__3__601__3_2,,1,,[@356.0.42935312@]160:541#17580#17616_2,,2,718
2900,7751_2,290__0__409__UZM__7751__7751_2,,0,,[@364.0.36724235@]1_2,,2,409
1700,601_4_2,170__0__431__TZM__601__4__601__4_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,431
20,12_2_2,2__1__510__NBM__12__2__12__2_2,,1,,[@364.0.23226994@]2_2,,2,510
7,6151_2,AX__1__150__MNM__6151__6151_2,,1,,[@366.0.7673003@]2_2,,2,150
2600,19_4_2,260__1__118__UZM__19__4__19__4_2,,1,,[@366.0.28965553@]1_2,,2,118
170,208_4_2,17__1__702__TZM__208__4__208__4_2,,1,,[@364.0.17529728@]1_2,,2,702
1300,521_1_2,130__0__179__TZM__521__1__521__1_2,,0,,[@364.0.17527495@]3_2,,2,179
30,13_2_2,3__1__410__NBM__13__2__13__2_2,,1,,[@360.0.6959122@]4_2,,2,410
20,2_4_2,2__0__711__NBM__2__4__2__4_2,,0,,[@364.0.23226994@]5_2,,2,711
1600,409_4_2,160__1__444__TZM__409__4__409__4_2,,1,,[@356.0.42935312@]160:541#17580#17616_2,,2,444
240,113_2,24__1__720__TZM__113__113_2,,1,,[@364.0.17528180@]1_2,,2,720
120,14_2,12__1__704__NBM__14__14_2,,1,,[@364.0.23227021@]1_2,,2,704
1100,522_5_2,110__0__205__TZM__522__5__522__5_2,,0,,[@356.0.42935074@]3_2,,2,205
1100,515_1_2,110__0__167__TZM__515__1__515__1_2,,0,,[@356.0.42935074@]3_2,,2,167
830,202_1_2,83__1__404__NBM__202__1__202__1_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,404
140,13_2_2,14__1__422__NBM__13__2__13__2_2,,1,,[@364.0.23225636@]5_2,,2,422
210,201_2,21__1__724__NBM__201__201_2,,1,,[@364.0.23227109@]1_2,,2,724
1120,514_2_2,112__0__113__TZM__514__2__514__2_2,,0,,[@6.0.22024228@]2_2,,2,113
2,Rail XmasWeek 5-6Jan_2,KPL__1__6463__RAIL__Rail_XmasWeek_5-6Jan_2,,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2,6463
7,8101_2,AX__1__872__MNM__8101__8101_2,,1,,[@366.0.7673003@]2_2,,2,872
1200,522_3_2,120__0__119__TZM__522__3__522__3_2,,0,,[@364.0.17527449@]1_2,,2,119
1140,505_5_2,114__0__115__TZM__505__5__505__5_2,,0,,[@356.0.42935130@]2_2,,2,115
200,36_3_2,20__0__423__NBM__36__3__36__3_2,,0,,[@360.0.6960769@]1_2,,2,423
9,CCL Su+Hol-Xmas_2,CCL__1__10484__WCCL__CCL_Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10484
9912,4_2,N2__0__105__NBM__4__4_2,,0,,[@356.0.30313424@]N2:3#74#140_2,,2,105
210,23_2_2,21__1__426__NBM__23__2__23__2_2,,1,,[@364.0.23227109@]1_2,,2,426
9,CCL MTuWThF-XHol_2,CCL__0__10505__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10505
2300,303_5_2,230__1__722__TZM__303__5__303__5_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,722
20,3_1_2,2__1__520__NBM__3__1__3__1_2,,1,,[@364.0.23226994@]10_2,,2,520
220,31_2_2,22__0__435__NBM__31__2__31__2_2,,0,,[@364.0.23227132@]6_2,,2,435
20,12_2,2__0__765__NBM__12__12_2,,0,,[@364.0.23226994@]1_2,,2,765
7,6092_2,AX__1__188__MNM__6092__6092_2,,1,,[@366.0.7673003@]2_2,,2,188
20,41_2_2,2__0__496__NBM__41__2__41__2_2,,0,,[@364.0.23226994@]5_2,,2,496
1600,606_1_2,160__0__115__TZM__606__1__606__1_2,,0,,[@356.0.42935312@]5_2,,2,115
330,117_1_2,33__1__104__NBM__117__1__117__1_2,,1,,[@364.0.23225734@]3_2,,2,104
2610,45_2_2,261__0__135__UZM__45__2__45__2_2,,0,,[@366.0.28965564@]1_2,,2,135
7,7021_2,AX__0__619__MNM__7021__7021_2,,0,,[@366.0.7673003@]1_2,,2,619
1150,507_3_2,115__0__413__TZM__507__3__507__3_2,,0,,[@364.0.36724745@]115:457#14567#14629_2,,2,413
2800,29_3_2,280__0__109__UZM__29__3__29__3_2,,0,,[@6.0.7180610@]1_2,,2,109
20,18_2,2__0__785__NBM__18__18_2,,0,,[@364.0.23226994@]1_2,,2,785
70,108_6_2,7__1__404__TZM__108__6__108__6_2,,1,,[@364.0.17528115@]1_2,,2,404
9,CCL Sa_2,CCL__0__10375__WCCL__CCL_Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10375
2,Rail XmasWeek 5-6Jan_2,KPL__0__6456__RAIL__Rail_XmasWeek_5-6Jan_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,6456
10,212_8_2,1__1__482__TZM__212__8__212__8_2,,1,,[@364.0.17528045@]1_2,,2,482
2360,310_11_2,236__1__408__TZM__310__11__310__11_2,,1,,[@356.0.45924880@]236:664#21302#21336_2,,2,408
7,6092_2,AX__0__203__MNM__6092__6092_2,,0,,[@366.0.7673003@]1_2,,2,203
830,34_2,83__1__722__NBM__34__34_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,722
520,1052_2,52__0__723__MNM__1052__1052_2,,0,,[@360.0.6959370@]2_2,,2,723
9,CCL Sa_2,CCL__0__10345__WCCL__CCL_Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10345
270,112_5_2,27__0__409__TZM__112__5__112__5_2,,0,,[@360.0.75333692@]2_2,,2,409
1120,509_3_2,112__1__130__TZM__509__3__509__3_2,,1,,[@6.0.22024228@]1_2,,2,130
10,117_5_2,1__0__489__TZM__117__5__117__5_2,,0,,[@364.0.17528045@]10_2,,2,489
6,Rail Sa_2,JVL__0__9384__RAIL__Rail_Sa_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9384
70,220_2_2,7__0__419__TZM__220__2__220__2_2,,0,,[@364.0.17528115@]2_2,,2,419
2,Rail SaSu+Hol_2,KPL__1__6441__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2,6441
1200,403_4_2,120__1__718__TZM__403__4__403__4_2,,1,,[@364.0.17527449@]2_2,,2,718
6,Rail Sa_2,JVL__0__9306__RAIL__Rail_Sa_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9306
250,219_4_2,25__0__432__TZM__219__4__219__4_2,,0,,[@6.0.22281071@]1_2,,2,432
1210,407_5_2,121__1__410__TZM__407__5__407__5_2,,1,,[@356.0.42934812@]2_2,,2,410
2300,307_6_2,230__0__185__TZM__307__6__307__6_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,185
30,200_1_2,3__0__515__NBM__200__1__200__1_2,,0,,[@360.0.6959122@]3_2,,2,515
7,8042_2,AX__1__888__MNM__8042__8042_2,,1,,[@366.0.7673003@]2_2,,2,888
170,104_6_2,17__1__412__TZM__104__6__104__6_2,,1,,[@364.0.17529728@]1_2,,2,412
1600,607_2_2,160__0__107__TZM__607__2__607__2_2,,0,,[@356.0.42935312@]4_2,,2,107
2360,302_6_2,236__0__401__TZM__302__6__302__6_2,,0,,[@356.0.45924880@]236:670#21452#21487_2,,2,401
20,44_2_2,2__1__523__NBM__44__2__44__2_2,,1,,[@364.0.23226994@]10_2,,2,523
2100,304_8_2,210__1__402__TZM__304__8__304__8_2,,1,,[@356.0.45924814@]1_2,,2,402
180,1_2,18__1__724__NBM__1__1_2,,1,,[@364.0.23225663@]1_2,,2,724
7,7071_2,AX__1__656__MNM__7071__7071_2,,1,,[@366.0.7673003@]2_2,,2,656
1200,416_2_2,120__0__471__TZM__416__2__416__2_2,,0,,[@364.0.17527449@]1_2,,2,471
1500,601_5_2,150__0__153__TZM__601__5__601__5_2,,0,,[@6.0.21845698@]3_2,,2,153
2500,1112_1_2,250__0__703__UZM__1112__1__1112__1_2,,0,,[@366.0.28965531@]1_2,,2,703
8,WHF SaSu+Hol_2,WHF__1__114__EBYW__WHF_SaSu+Hol_2,,1,,[@6.0.93606290@]WHF:843#24664#24664_2,,2,114
10,212_5_2,1__0__493__TZM__212__5__212__5_2,,0,,[@364.0.17528045@]12_2,,2,493
9,CCL Sa_2,CCL__0__10405__WCCL__CCL_Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10405
7,6102_2,AX__0__235__MNM__6102__6102_2,,0,,[@366.0.7673003@]1_2,,2,235
220,13_1_2,22__1__446__NBM__13__1__13__1_2,,1,,[@364.0.23227132@]5_2,,2,446
20,1_1_2,2__0__513__NBM__1__1__1__1_2,,0,,[@364.0.23226994@]1_2,,2,513
1130,510_3_2,113__0__105__TZM__510__3__510__3_2,,0,,[@6.0.22024260@]1_2,,2,105
5,Rail MTuWThF-XHol_2,HVL__1__2627__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,2627
250,205_6_2,25__1__704__TZM__205__6__205__6_2,,1,,[@6.0.22281071@]2_2,,2,704
290,217_4_2,29__0__427__TZM__217__4__217__4_2,,0,,[@364.0.17529751@]2_2,,2,427
1200,416_2_2,120__1__440__TZM__416__2__416__2_2,,1,,[@364.0.17527449@]2_2,,2,440
2000,1001_7_2,200__1__400__TZM__1001__7__1001__7_2,,1,,[@356.0.69435742@]4_2,,2,400
2,Rail MTuWThF-XHol_2,KPL__0__6220__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2,6220
2040,801_9_2,204__1__102__TZM__801__9__801__9_2,,1,,[@6.0.22551316@]204:599#19378#19389_2,,2,102
1600,606_1_2,160__0__127__TZM__606__1__606__1_2,,0,,[@356.0.42935312@]5_2,,2,127
1700,604_5_2,170__0__103__TZM__604__5__604__5_2,,0,,[@356.0.42935339@]170:563#18351#18379_2,,2,103
9,CCL Su+Hol-Xmas_2,CCL__0__10444__WCCL__CCL_Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10444
10,208_5_2,1__0__439__TZM__208__5__208__5_2,,0,,[@364.0.17528045@]7_2,,2,439
1100,518_1_2,110__1__124__TZM__518__1__518__1_2,,1,,[@356.0.42935074@]81537888_2,,2,124
270,114_6_2,27__1__424__TZM__114__6__114__6_2,,1,,[@360.0.75333692@]1_2,,2,424
9,CCL MTuWThF-XHol_2,CCL__0__10355__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10355
200,36_1_2,20__0__427__NBM__36__1__36__1_2,,0,,[@360.0.6960769@]1_2,,2,427
70,115_7_2,7__0__444__TZM__115__7__115__7_2,,0,,[@364.0.17528115@]2_2,,2,444
190,206_11_2,19__0__433__TZM__206__11__206__11_2,,0,,[@364.0.17528164@]1_2,,2,433
1200,402_5_2,120__0__701__TZM__402__5__402__5_2,,0,,[@364.0.17527449@]1_2,,2,701
5,Rail MTuWThF-XHol_2,HVL__0__3622__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3622
230,215_5_2,23__0__419__TZM__215__5__215__5_2,,0,,[@364.0.17529510@]2_2,,2,419
230,214_4_2,23__0__709__TZM__214__4__214__4_2,,0,,[@364.0.17529510@]2_2,,2,709
70,109_4_2,7__0__441__TZM__109__4__109__4_2,,0,,[@364.0.17528115@]2_2,,2,441
2200,303_10_2,220__0__733__TZM__303__10__303__10_2,,0,,[@356.0.45924825@]1_2,,2,733
2800,1103_2,280__0__709__UZM__1103__1103_2,,0,,[@6.0.7180610@]1_2,,2,709
6,Rail XmasWeek 5-6Jan_2,JVL__1__9347__RAIL__Rail_XmasWeek_5-6Jan_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9347
2300,303_8_2,230__1__412__TZM__303__8__303__8_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,412
120,200_3_2,12__1__452__NBM__200__3__200__3_2,,1,,[@364.0.23227021@]1_2,,2,452
6,Rail XmasWeek 5-6Jan_2,JVL__0__9326__RAIL__Rail_XmasWeek_5-6Jan_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9326
2610,1_4_2,261__0__153__UZM__1__4__1__4_2,,0,,[@366.0.28965564@]1_2,,2,153
2610,1118_1_2,261__0__719__UZM__1118__1__1118__1_2,,0,,[@366.0.28965564@]1_2,,2,719
830,200_3_2,83__1__420__NBM__200__3__200__3_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,420
2600,1118_1_2,260__0__723__UZM__1118__1__1118__1_2,,0,,[@366.0.28965553@]2_2,,2,723
20,2_2,2__1__724__NBM__2__2_2,,1,,[@364.0.23226994@]2_2,,2,724
1110,504_5_2,111__0__413__TZM__504__5__504__5_2,,0,,[@364.0.17527741@]3_2,,2,413
2620,12_3_2,262__0__117__UZM__12__3__12__3_2,,0,,[@366.0.28965575@]1_2,,2,117
6,Rail XmasWeek 5-6Jan_2,JVL__0__9334__RAIL__Rail_XmasWeek_5-6Jan_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9334
2600,1115_1_2,260__1__722__UZM__1115__1__1115__1_2,,1,,[@366.0.28965553@]1_2,,2,722
10,214_5_2,1__0__495__TZM__214__5__214__5_2,,0,,[@364.0.17528045@]7_2,,2,495
1100,525_2_2,110__0__121__TZM__525__2__525__2_2,,0,,[@356.0.42935074@]4_2,,2,121
290,105_5_2,29__0__403__TZM__105__5__105__5_2,,0,,[@364.0.17529751@]2_2,,2,403
1200,407_6_2,120__1__172__TZM__407__6__407__6_2,,1,,[@364.0.17527449@]2_2,,2,172
5,Rail MTuWThF-XHol_2,HVL__0__2620__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,2620
2200,311_4_2,220__1__448__TZM__311__4__311__4_2,,1,,[@356.0.45924825@]2_2,,2,448
2360,305_5_2,236__1__430__TZM__305__5__305__5_2,,1,,[@356.0.45924880@]236:664#21302#21336_2,,2,430
1500,405_4_2,150__0__419__TZM__405__4__405__4_2,,0,,[@6.0.21845698@]3_2,,2,419
600,1061_2,60__0__709__MNM__1061__1061_2,,0,,[@356.0.29339884@]2_2,,2,709
140,10_2,14__0__753__NBM__10__10_2,,0,,[@364.0.23225636@]2_2,,2,753
140,18_1_2,14__0__423__NBM__18__1__18__1_2,,0,,[@364.0.23225636@]2_2,,2,423
7,8082_2,AX__0__873__MNM__8082__8082_2,,0,,[@366.0.7673003@]1_2,,2,873
70,216_4_2,7__0__461__TZM__216__4__216__4_2,,0,,[@364.0.17528115@]2_2,,2,461
20,28_1_2,2__0__421__NBM__28__1__28__1_2,,0,,[@364.0.23226994@]1_2,,2,421
2500,7713_2,250__0__417__UZM__7713__7713_2,,0,,[@366.0.28965531@]1_2,,2,417
10,204_13_2,1__0__515__TZM__204__13__204__13_2,,0,,[@364.0.17528045@]12_2,,2,515
2,Rail XmasWeek 5-6Jan_2,KPL__0__6426__RAIL__Rail_XmasWeek_5-6Jan_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,6426
2610,20_5_2,261__0__125__UZM__20__5__20__5_2,,0,,[@366.0.28965564@]1_2,,2,125
30,10_2,3__1__700__NBM__10__10_2,,1,,[@360.0.6959122@]1_2,,2,700
1200,421_2_2,120__1__182__TZM__421__2__421__2_2,,1,,[@364.0.17527449@]2_2,,2,182
2800,7706_2,280__0__405__UZM__7706__7706_2,,0,,[@6.0.7180610@]1_2,,2,405
20,28_2_2,2__0__567__NBM__28__2__28__2_2,,0,,[@364.0.23226994@]5_2,,2,567
1100,510_2_2,110__1__486__TZM__510__2__510__2_2,,1,,[@356.0.42935074@]81537888_2,,2,486
600,2101_2,60__0__405__MNM__2101__2101_2,,0,,[@356.0.29339884@]2_2,,2,405
9,CCL Su+Hol-Xmas_2,CCL__1__10550__WCCL__CCL_Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10550
2200,303_6_2,220__0__455__TZM__303__6__303__6_2,,0,,[@356.0.45924825@]3_2,,2,455
1200,407_7_2,120__0__205__TZM__407__7__407__7_2,,0,,[@364.0.17527449@]1_2,,2,205
20,2_2,2__1__804__NBM__2__2_2,,1,,[@364.0.23226994@]2_2,,2,804
2,Rail MTuWThF-XHol_2,KPL__1__6229__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:808#24393#24405_2,,2,6229
9911,111_2,N1__0__103__TZM__111__111_2,S=Operates on request to Southgate and Houghton Bay (Mersey Street# Melrose# Buckley Roads as far as Orchy Crescent# Houghton Bay# View and Hungerford Roads),0,,[@6.0.22286099@]N1:1#1#69_2,,2,103
2260,308_10_2,226__0__409__TZM__308__10__308__10_2,,0,,[@356.0.45924848@]5_2,,2,409
2620,1105_2,262__0__703__UZM__1105__1105_2,,0,,[@366.0.28965575@]1_2,,2,703
2200,302_6_2,220__0__435__TZM__302__6__302__6_2,,0,,[@356.0.45924825@]3_2,,2,435
