route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
20,2_3,2__0__285__NBM__2__3__2__3,,0,,[@360.0.75333305@]5,,2
10,211_3,1__0__267__TZM__211__3__211__3,,0,,[@360.0.75331779@]10,,2
140,28,14__0__737__NBM__28__28,,0,,[@360.0.6959154@]2,,2
6,Rail Xmas Sat,JVL__0__9338__RAIL__Rail_Xmas_Sat,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
3,Rail MTuWThF-XHol,MEL__0__5628__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2
830,9_1,83__0__409__NBM__9__1__9__1,,0,,[@360.0.6960235@]83:382#12651#12715,,2
520,3052,52__0__157__MNM__3052__3052,,0,,[@360.0.6959370@]2,,2
1110,519,111__0__123__TZM__519__519,,0,,[@6.0.22024196@]3,,2
2200,309_1,220__1__412__TZM__309__1__309__1,,1,,[@356.0.45924825@]2,,2
1140,506_2,114__0__129__TZM__506__2__506__2,,0,,[@356.0.42935130@]2,,2
220,26_2,22__1__210__NBM__26__2__26__2,,1,,[@360.0.6960795@]5,,2
1300,404,130__1__720__TZM__404__404,,1,,[@356.0.42934843@]1,,2
250,215,25__1__422__TZM__215__215,,1,,[@6.0.22281071@]2,,2
5,Rail Xmas Sun+Hol,HVL__0__3814__RAIL__Rail_Xmas_Sun+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
3,Rail MTuWThF-XHol,MEL__1__5625__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
6,Rail XmasWeek 5-7Jan,JVL__0__9342__RAIL__Rail_XmasWeek_5-7Jan,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
70,204_2,7__0__405__TZM__204__2__204__2,,0,,[@356.0.16077629@]2,,2
5,Rail XmasWeek 5-7Jan,HVL__1__3859__RAIL__Rail_XmasWeek_5-7Jan,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
6,Rail XmasWeek 5-7Jan,JVL__0__9352__RAIL__Rail_XmasWeek_5-7Jan,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
250,208_1,25__0__727__TZM__208__1__208__1,,0,,[@6.0.22281071@]1,,2
9,CCL Su+Hol-Xmas,CCL__0__10642__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
1200,419,120__0__469__TZM__419__419,,0,,[@360.0.75331174@]1,,2
2,Rail MTuWThF-XHol,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
210,156,21__0__143__NBM__156__156,,0,,[@360.0.6960780@]4,,2
2260,306_3,226__0__151__TZM__306__3__306__3,,0,,[@356.0.45924848@]5,,2
9,CCL Sa,CCL__1__10748__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
1140,505_1,114__0__421__TZM__505__1__505__1,,0,,[@356.0.42935130@]2,,2
20,2_1,2__1__526__NBM__2__1__2__1,,1,,[@360.0.75333305@]2,,2
5,Rail XmasWeek 5-7Jan,HVL__1__3849__RAIL__Rail_XmasWeek_5-7Jan,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
10,104_3,1__1__120__TZM__104__3__104__3,,1,,[@360.0.75331779@]5,,2
1200,419,120__0__421__TZM__419__419,,0,,[@360.0.75331174@]1,,2
220,31_1,22__0__425__NBM__31__1__31__1,,0,,[@360.0.6960795@]6,,2
270,201_1,27__0__703__TZM__201__1__201__1,,0,,[@360.0.75333692@]2,,2
9,CCL Xmas Period,CCL__1__10629__WCCL__CCL_Xmas_Period,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
1500,416_1,150__0__121__TZM__416__1__416__1,,0,,[@6.0.21845698@]3,,2
240,107,24__0__711__TZM__107__107,,0,,[@356.0.16077727@]2,,2
2,Rail Xmas Week 29-30Dec,KPL__0__6456__RAIL__Rail_Xmas_Week_29-30Dec,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
20,3_3,2__1__284__NBM__3__3__3__3,,1,,[@360.0.75333305@]10,,2
2300,305_2,230__1__112__TZM__305__2__305__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2
181,117_3,18e__1__110__NBM__117__3__117__3,,1,,[@360.0.75331905@]1,,2
1300,417_1,130__0__193__TZM__417__1__417__1,,0,,[@356.0.42934843@]3,,2
230,212,23__0__721__TZM__212__212,,0,,[@360.0.75333286@]2,,2
9,CCL MTuWThF-XHol,CCL__0__10403__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
520,3192,52__1__114__MNM__3192__3192,,1,,[@360.0.6959370@]52:307#10264#10319,,2
320,102_2,32x__1__116__TZM__102__2__102__2,,1,,[@360.0.75331998@]1,,2
2000,701,200__0__111__TZM__701__701,,0,,[@356.0.69435742@]7,,2
20,18_2,2__1__190__NBM__18__2__18__2,,1,,[@360.0.75333305@]2,,2
2610,718,261__1__408__UZM__718__718,,1,,[@6.0.93603882@]2,,2
10,109_2,1__1__268__TZM__109__2__109__2,,1,,[@360.0.75331779@]1,,2
2360,306,236__1__718__TZM__306__306,,1,,[@356.0.45924880@]236:664#21302#21336,,2
6,Rail XmasWeek 5-7Jan,JVL__0__9322__RAIL__Rail_XmasWeek_5-7Jan,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
20,40_2,2__1__346__NBM__40__2__40__2,,1,,[@360.0.75333305@]2,,2
220,75,22__1__218__NBM__75__75,,1,,[@360.0.6960795@]5,,2
210,117_3,21__1__204__NBM__117__3__117__3,,1,,[@360.0.6960780@]1,,2
250,208_1,25__0__713__TZM__208__1__208__1,,0,,[@6.0.22281071@]1,,2
2,Rail SaSu+Hol,KPL__0__6446__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
6,Rail Xmas Sun+Hol,JVL__1__9367__RAIL__Rail_Xmas_Sun+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
9,CCL MTuWThF-XHol,CCL__1__10605__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
30,14_2,3__0__221__NBM__14__2__14__2,,0,,[@360.0.6959122@]3,,2
1100,516,110__1__118__TZM__516__516,,1,,[@356.0.42935074@]81537888,,2
250,205_1,25__0__707__TZM__205__1__205__1,,0,,[@6.0.22281071@]1,,2
2,Rail Xmas Sun+Hol,KPL__1__6457__RAIL__Rail_Xmas_Sun+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
1100,502_2,110__1__730__TZM__502__2__502__2,,1,,[@356.0.42935074@]81537888,,2
560,3121,56__1__110__MNM__3121__3121,,1,,[@360.0.6959393@]56:357#11972#12006,,2
5,Rail Xmas Sun+Hol,HVL__0__3850__RAIL__Rail_Xmas_Sun+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
20,35,2__0__809__NBM__35__35,,0,,[@360.0.75333305@]1,,2
6,Rail Sa,JVL__0__9348__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Rail MTuWThF-XHol,JVL__0__9200__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
10,114_1,1__1__790__TZM__114__1__114__1,,1,,[@360.0.75331779@]5,,2
230,105_1,23__1__424__TZM__105__1__105__1,,1,,[@360.0.75333286@]1,,2
2,Special Rail 8Jan,KPL__1__6451__RAIL__Special_Rail_8Jan,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
5,Special Rail 8Jan,HVL__0__3846__RAIL__Special_Rail_8Jan,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
520,2081,52__0__425__MNM__2081__2081,,0,,[@360.0.6959370@]2,,2
20,4_3,2__0__103__NBM__4__3__4__3,,0,,[@360.0.75333305@]1,,2
190,118_1,19__0__443__TZM__118__1__118__1,,0,,[@360.0.75331916@]1,,2
20,54,2__0__275__NBM__54__54,,0,,[@360.0.75333305@]1,,2
2360,313,236__0__145__TZM__313__313,,0,,[@356.0.45924880@]6,,2
20,7_2,2__1__124__NBM__7__2__7__2,,1,,[@360.0.75333305@]10,,2
120,30_1,12__0__407__NBM__30__1__30__1,,0,,[@360.0.75333330@]2,,2
20,2_3,2__0__111__NBM__2__3__2__3,,0,,[@360.0.75333305@]1,,2
30,39_2,3__0__111__NBM__39__2__39__2,,0,,[@360.0.6959122@]2,,2
5,Special Rail 8Jan,HVL__1__3849__RAIL__Special_Rail_8Jan,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
1130,507_2,113__0__105__TZM__507__2__507__2,,0,,[@6.0.22024260@]1,,2
230,102_2,23__1__124__TZM__102__2__102__2,,1,,[@360.0.75333286@]1,,2
9912,3_4,N2__0__103__NBM__3__4__3__4,,0,,[@356.0.30313424@]N2:3#74#140,,2
9,CCL MTuWThF-XHol,CCL__0__10613__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
1200,407_2,120__1__106__TZM__407__2__407__2,,1,,[@360.0.75331174@]2,,2
30,37,3__1__788__NBM__37__37,,1,,[@360.0.6959122@]1,,2
20,2,2__0__709__NBM__2__2,,0,,[@360.0.75333305@]1,,2
2100,301_2,210__1__114__TZM__301__2__301__2,,1,,[@356.0.45924814@]1,,2
1200,409,120__0__713__TZM__409__409,,0,,[@360.0.75331174@]1,,2
30,16_2,3__1__206__NBM__16__2__16__2,,1,,[@360.0.6959122@]1,,2
1100,507_1,110__0__431__TZM__507__1__507__1,,0,,[@356.0.42935074@]4,,2
140,52,14__1__206__NBM__52__52,,1,,[@360.0.6959154@]5,,2
520,2072,52__0__449__MNM__2072__2072,,0,,[@360.0.6959370@]2,,2
9,CCL Su+Hol-Xmas,CCL__1__10520__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
10,221,1__0__155__TZM__221__221,,0,,[@360.0.75331779@]12,,2
9,CCL Sa,CCL__0__10669__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
2900,39_3,290__0__107__UZM__39__3__39__3,,0,,[@360.0.6958302@]1,,2
2360,305_1,236__1__424__TZM__305__1__305__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2
10,209_3,1__0__757__TZM__209__3__209__3,,0,,[@360.0.75331779@]7,,2
210,124_1,21__1__230__NBM__124__1__124__1,,1,,[@360.0.6960780@]3,,2
2800,6_3,280__0__137__UZM__6__3__6__3,,0,,[@6.0.7180610@]1,,2
6,Rail Xmas Week 29-30Dec,JVL__1__9379__RAIL__Rail_Xmas_Week_29-30Dec,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
2300,309,230__1__716__TZM__309__309,,1,,[@356.0.45924869@]230:656#21228#21251,,2
2610,113_4,261__0__723__UZM__113__4__113__4,,0,,[@6.0.93603882@]1,,2
1700,602_1,170__0__415__TZM__602__1__602__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2
2300,305_2,230__1__130__TZM__305__2__305__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2
8,WHF MTuWThF-XHol,WHF__1__1022__EBYW__WHF_MTuWThF-XHol,,1,,[@6.0.93606290@]WHF:843#24664#24664,,2
2610,720,261__1__400__UZM__720__720,,1,,[@6.0.93603882@]2,,2
1300,406,130__0__735__TZM__406__406,,0,,[@356.0.42934843@]3,,2
270,218,27__0__127__TZM__218__218,,0,,[@360.0.75333692@]2,,2
520,1052,52__0__727__MNM__1052__1052,,0,,[@360.0.6959370@]2,,2
20,38_2,2__0__197__NBM__38__2__38__2,,0,,[@360.0.75333305@]5,,2
230,233,23__0__121__TZM__233__233,,0,,[@360.0.75333286@]2,,2
2100,303,210__0__701__TZM__303__303,,0,,[@356.0.45924814@]2,,2
2600,44_2,260__1__116__UZM__44__2__44__2,,1,,[@6.0.7172229@]1,,2
9,CCL Xmas 3&24Dec,CCL__0__10315__WCCL__CCL_Xmas_3&24Dec,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
9,CCL MTuWThF-XHol,CCL__1__10467__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
240,104_2,24__1__700__TZM__104__2__104__2,,1,,[@356.0.16077727@]1,,2
2200,302_2,220__1__180__TZM__302__2__302__2,,1,,[@356.0.45924825@]4,,2
2260,310_1,226__0__451__TZM__310__1__310__1,,0,,[@356.0.45924848@]6,,2
9,CCL Xmas Period,CCL__0__10475__WCCL__CCL_Xmas_Period,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
9,CCL Xmas 3&24Dec,CCL__1__10312__WCCL__CCL_Xmas_3&24Dec,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
20,39,2__1__804__NBM__39__39,,1,,[@360.0.75333305@]2,,2
181,68,18e__1__108__NBM__68__68,,1,,[@360.0.75331905@]1,,2
1200,605_2,120__0__133__TZM__605__2__605__2,,0,,[@360.0.75331174@]1,,2
1500,410_2,150__1__156__TZM__410__2__410__2,,1,,[@6.0.21845698@]2,,2
1450,415,145__0__419__TZM__415__415,,0,,[@6.0.21845666@]2,,2
9,CCL MTuWThF-XHol,CCL__1__10569__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
5,Rail XmasWeek 5-7Jan,HVL__1__3833__RAIL__Rail_XmasWeek_5-7Jan,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
1500,410_2,150__0__151__TZM__410__2__410__2,,0,,[@6.0.21845698@]3,,2
6,Special Rail 8Jan,JVL__1__9397__RAIL__Special_Rail_8Jan,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
5,Special New Years,HVL__0__3878__RAIL__Special_New_Years,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
270,226,27__0__125__TZM__226__226,,0,,[@360.0.75333692@]2,,2
70,105,7__1__750__TZM__105__105,,1,,[@356.0.16077629@]1,,2
30,13_1,3__1__494__NBM__13__1__13__1,,1,,[@360.0.6959122@]1,,2
9,CCL Su+Hol-Xmas,CCL__0__5413__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
9,CCL Xmas Period,CCL__1__10407__WCCL__CCL_Xmas_Period,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
70,212,7__0__739__TZM__212__212,,0,,[@356.0.16077629@]2,,2
6,Rail Xmas Sun+Hol,JVL__0__9340__RAIL__Rail_Xmas_Sun+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
520,2032,52__1__436__MNM__2032__2032,,1,,[@360.0.6959370@]52:307#10264#10319,,2
5,Special Rail 8Jan,HVL__0__3874__RAIL__Special_Rail_8Jan,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
6,Rail Su+Hol (JVL),JVL__1__9389__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
20,36,2__0__779__NBM__36__36,,0,,[@360.0.75333305@]5,,2
9,CCL MTuWThF-XHol,CCL__1__10557__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
230,205_2,23__0__433__TZM__205__2__205__2,,0,,[@360.0.75333286@]2,,2
1200,414_1,120__1__118__TZM__414__1__414__1,,1,,[@360.0.75331174@]2,,2
30,48,3__0__155__NBM__48__48,,0,,[@360.0.6959122@]2,,2
1200,412_1,120__1__196__TZM__412__1__412__1,,1,,[@360.0.75331174@]2,,2
200,73,20__0__165__NBM__73__73,,0,,[@360.0.6960769@]1,,2
2,Special Rail 8Jan,KPL__0__6434__RAIL__Special_Rail_8Jan,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
240,118,24__0__717__TZM__118__118,,0,,[@356.0.16077727@]2,,2
6,Rail Sa,JVL__0__9394__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
70,109_2,7__0__131__TZM__109__2__109__2,,0,,[@356.0.16077629@]2,,2
1600,611,160__1__104__TZM__611__611,,1,,[@356.0.42935312@]160:541#17580#17616,,2
270,110_1,27__0__403__TZM__110__1__110__1,,0,,[@360.0.75333692@]2,,2
240,107_2,24__1__162__TZM__107__2__107__2,,1,,[@356.0.16077727@]1,,2
20,3_3,2__0__173__NBM__3__3__3__3,,0,,[@360.0.75333305@]5,,2
2,Special New Years,KPL__0__6458__RAIL__Special_New_Years,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
1500,404_2,150__1__108__TZM__404__2__404__2,,1,,[@6.0.21845698@]2,,2
1300,421,130__0__171__TZM__421__421,,0,,[@356.0.42934843@]3,,2
280,78,28__0__103__NBM__78__78,,0,,[@360.0.6960728@]1,,2
5,Rail Sa,HVL__1__3813__RAIL__Rail_Sa,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
1500,403_1,150__0__429__TZM__403__1__403__1,,0,,[@6.0.21845698@]3,,2
1140,501_1,114__1__418__TZM__501__1__501__1,,1,,[@356.0.42935130@]114:450#14408#14428,,2
240,209_2,24__1__422__TZM__209__2__209__2,,1,,[@356.0.16077727@]1,,2
1210,414,121__0__419__TZM__414__414,,0,,[@356.0.42934812@]1,,2
370,150,37__1__102__NBM__150__150,,1,,[@360.0.6959359@]2,,2
120,45_1,12__0__151__NBM__45__1__45__1,,0,,[@360.0.75333330@]2,,2
1500,405_1,150__1__412__TZM__405__1__405__1,,1,,[@6.0.21845698@]2,,2
2360,312_2,236__0__139__TZM__312__2__312__2,,0,,[@356.0.45924880@]236:673#21516#21554,,2
140,29_2,14__1__182__NBM__29__2__29__2,,1,,[@360.0.6959154@]5,,2
2200,308,220__0__749__TZM__308__308,,0,,[@356.0.45924825@]1,,2
9,CCL Sa,CCL__1__10362__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
210,26_2,21__0__181__NBM__26__2__26__2,,0,,[@360.0.6960780@]2,,2
220,23,22__0__713__NBM__23__23,,0,,[@360.0.6960795@]6,,2
2610,23_3,261__0__113__UZM__23__3__23__3,,0,,[@6.0.93603882@]1,,2
1700,605_1,170__0__457__TZM__605__1__605__1,,0,,[@356.0.42935339@]170:565#18438#18473,,2
6,Special New Years,JVL__0__9314__RAIL__Special_New_Years,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
2260,311_1,226__0__119__TZM__311__1__311__1,,0,,[@356.0.45924848@]7,,2
6,Rail Su+Hol (JVL),JVL__1__9353__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
70,209_4,7__0__231__TZM__209__4__209__4,,0,,[@356.0.16077629@]2,,2
210,15_2,21__0__115__NBM__15__2__15__2,,0,,[@360.0.6960780@]4,,2
250,104_1,25__0__413__TZM__104__1__104__1,,0,,[@6.0.22281071@]1,,2
170,210_3,17__1__116__TZM__210__3__210__3,,1,,[@360.0.75333506@]1,,2
70,118,7__1__730__TZM__118__118,,1,,[@356.0.16077629@]1,,2
2360,306_2,236__1__124__TZM__306__2__306__2,,1,,[@356.0.45924880@]236:664#21302#21336,,2
20,32,2__1__846__NBM__32__32,,1,,[@360.0.75333305@]10,,2
210,119_2,21__1__102__NBM__119__2__119__2,,1,,[@360.0.6960780@]1,,2
2,Rail MTuWThF-XHol,KPL__1__6341__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
600,3202,60__0__131__MNM__3202__3202,,0,,[@356.0.29339884@]2,,2
520,1041,52__0__709__MNM__1041__1041,,0,,[@360.0.6959370@]2,,2
240,216_1,24__1__112__TZM__216__1__216__1,,1,,[@356.0.16077727@]3,,2
9,CCL Sa,CCL__0__10333__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
191,234,19e__0__123__TZM__234__234,,0,,[@360.0.75331923@]1,,2
10,205_3,1__0__117__TZM__205__3__205__3,,0,,[@360.0.75331779@]12,,2
1300,404_1,130__1__438__TZM__404__1__404__1,,1,,[@356.0.42934843@]1,,2
30,30,3__1__726__NBM__30__30,,1,,[@360.0.6959122@]4,,2
10,222,1__1__264__TZM__222__222,,1,,[@360.0.75331779@]1,,2
10,114_2,1__1__422__TZM__114__2__114__2,,1,,[@360.0.75331779@]1,,2
6,Rail Xmas Sun+Hol,JVL__0__9336__RAIL__Rail_Xmas_Sun+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
2300,317,230__0__143__TZM__317__317,,0,,[@356.0.45924869@]230:660#21265#21288,,2
600,3042,60__0__159__MNM__3042__3042,,0,,[@356.0.29339884@]2,,2
8,WHF MTuWThF-XHol,WHF__0__1003__EBYW__WHF_MTuWThF-XHol,,0,,[@6.0.93606290@]12,,2
1140,507_2,114__1__118__TZM__507__2__507__2,,1,,[@356.0.42935130@]114:450#14408#14428,,2
830,29,83__1__708__NBM__29__29,,1,,[@360.0.6960235@]83:378#12562#12628,,2
210,3,21__0__717__NBM__3__3,,0,,[@360.0.6960780@]2,,2
220,21_2,22__1__186__NBM__21__2__21__2,,1,,[@360.0.6960795@]7,,2
70,116_1,7__0__509__TZM__116__1__116__1,,0,,[@356.0.16077629@]2,,2
270,116,27__1__718__TZM__116__116,,1,,[@360.0.75333692@]1,,2
30,15_1,3__0__411__NBM__15__1__15__1,,0,,[@360.0.6959122@]2,,2
5,Rail XmasWeek 5-7Jan,HVL__1__3825__RAIL__Rail_XmasWeek_5-7Jan,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
20,27,2__0__841__NBM__27__27,,0,,[@360.0.75333305@]1,,2
2,Rail MTuWThF-XHol,KPL__1__6321__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
270,239,27__0__123__TZM__239__239,,0,,[@360.0.75333692@]2,,2
2620,20_3,262__1__144__UZM__20__3__20__3,,1,,[@6.0.7180514@]2,,2
2610,8_3,261__1__152__UZM__8__3__8__3,,1,,[@6.0.93603882@]2,,2
2260,304_2,226__0__101__TZM__304__2__304__2,,0,,[@356.0.45924848@]4,,2
70,208_2,7__0__417__TZM__208__2__208__2,,0,,[@356.0.16077629@]2,,2
20,29_1,2__0__421__NBM__29__1__29__1,,0,,[@360.0.75333305@]1,,2
570,3171,57__1__106__MNM__3171__3171,,1,,[@360.0.6959404@]57:361#12059#12089,,2
20,37_2,2__0__251__NBM__37__2__37__2,,0,,[@360.0.75333305@]1,,2
2040,801,204__0__107__TZM__801__801,,0,,[@6.0.22551316@]204:601#19397#19407,,2
10,209_4,1__1__266__TZM__209__4__209__4,,1,,[@360.0.75331779@]5,,2
5,Special New Years,HVL__1__3875__RAIL__Special_New_Years,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
9,CCL MTuWThF-XHol,CCL__0__10661__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
230,107,23__1__718__TZM__107__107,,1,,[@360.0.75333286@]1,,2
170,201_1,17__1__716__TZM__201__1__201__1,,1,,[@360.0.75333506@]1,,2
1500,415_1,150__0__109__TZM__415__1__415__1,,0,,[@6.0.21845698@]3,,2
200,13_2,20__1__112__NBM__13__2__13__2,,1,,[@360.0.6960769@]2,,2
210,206,21__0__721__NBM__206__206,,0,,[@360.0.6960780@]2,,2
1100,514_1,110__1__178__TZM__514__1__514__1,,1,,[@356.0.42935074@]81537888,,2
1150,511_1,115__0__103__TZM__511__1__511__1,,0,,[@360.0.5311479@]1,,2
1500,405_1,150__0__407__TZM__405__1__405__1,,0,,[@6.0.21845698@]3,,2
260,218,26__0__121__TZM__218__218,,0,,[@6.0.22281103@]1,,2
2500,5_3,250__0__115__UZM__5__3__5__3,,0,,[@6.0.7172165@]1,,2
210,27_2,21__1__218__NBM__27__2__27__2,,1,,[@360.0.6960780@]1,,2
181,5,18e__0__703__NBM__5__5,,0,,[@360.0.75331905@]2,,2
9,CCL MTuWThF-XHol,CCL__0__10637__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
9,CCL MTuWThF-XHol,CCL__1__10314__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
6,Special Rail 8Jan,JVL__0__9330__RAIL__Special_Rail_8Jan,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
2610,718,261__0__411__UZM__718__718,,0,,[@6.0.93603882@]1,,2
120,24_2,12__1__114__NBM__24__2__24__2,,1,,[@360.0.75333330@]1,,2
2200,317_1,220__0__129__TZM__317__1__317__1,,0,,[@356.0.45924825@]3,,2
2000,701,200__1__112__TZM__701__701,,1,,[@356.0.69435742@]2,,2
10,210_2,1__1__450__TZM__210__2__210__2,,1,,[@360.0.75331779@]1,,2
5,Rail Xmas Sat,HVL__0__3866__RAIL__Rail_Xmas_Sat,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
6,Special New Years,JVL__1__9395__RAIL__Special_New_Years,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
1120,505_1,112__1__410__TZM__505__1__505__1,,1,,[@6.0.22024228@]1,,2
6,Rail Sa,JVL__1__9395__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
2810,2_5,281__0__123__UZM__2__5__2__5,,0,,[@6.0.7180642@]1,,2
30,32_1,3__0__445__NBM__32__1__32__1,,0,,[@360.0.6959122@]3,,2
2620,7_3,262__0__125__UZM__7__3__7__3,,0,,[@6.0.7180514@]1,,2
1200,412_1,120__0__179__TZM__412__1__412__1,,0,,[@360.0.75331174@]1,,2
10,102,1__1__712__TZM__102__102,,1,,[@360.0.75331779@]1,,2
140,26,14__1__718__NBM__26__26,,1,,[@360.0.6959154@]5,,2
230,101_2,23__0__129__TZM__101__2__101__2,,0,,[@360.0.75333286@]2,,2
10,101_2,1__1__104__TZM__101__2__101__2,,1,,[@360.0.75331779@]1,,2
20,1_1,2__0__407__NBM__1__1__1__1,,0,,[@360.0.75333305@]5,,2
210,200_1,21__1__448__NBM__200__1__200__1,,1,,[@360.0.6960780@]1,,2
1100,511,110__0__453__TZM__511__511,,0,,[@356.0.42935074@]3,,2
600,2061,60__0__435__MNM__2061__2061,,0,,[@356.0.29339884@]2,,2
830,201_4,83__1__412__NBM__201__4__201__4,,1,,[@360.0.6960235@]83:378#12562#12628,,2
1700,601_2,170__0__731__TZM__601__2__601__2,,0,,[@356.0.42935339@]170:564#18381#18436,,2
1200,417,120__1__424__TZM__417__417,,1,,[@360.0.75331174@]2,,2
30,200_1,3__1__480__NBM__200__1__200__1,,1,,[@360.0.6959122@]1,,2
2610,711,261__0__421__UZM__711__711,,0,,[@6.0.93603882@]1,,2
10,212_1,1__0__491__TZM__212__1__212__1,,0,,[@360.0.75331779@]7,,2
2360,306_1,236__1__416__TZM__306__1__306__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2
181,12,18e__1__722__NBM__12__12,,1,,[@360.0.75331905@]1,,2
1120,504_1,112__1__406__TZM__504__1__504__1,,1,,[@6.0.22024228@]1,,2
1200,609,120__1__122__TZM__609__609,,1,,[@360.0.75331174@]2,,2
230,130,23__1__152__TZM__130__130,,1,,[@360.0.75333286@]1,,2
10,116_1,1__0__415__TZM__116__1__116__1,,0,,[@360.0.75331779@]7,,2
1600,607,160__0__181__TZM__607__607,,0,,[@356.0.42935312@]4,,2
10,111_2,1__0__171__TZM__111__2__111__2,,0,,[@360.0.75331779@]7,,2
1200,414_1,120__1__110__TZM__414__1__414__1,,1,,[@360.0.75331174@]2,,2
2,Special New Years,KPL__1__6449__RAIL__Special_New_Years,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
