route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
70,219_2,7__1__446__TZM__219__2__219__2,,1,,[@364.0.17528115@]1,,2,446
9,CCL Su+Hol-Xmas,CCL__0__10522__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10522
2800,25_3,280__0__133__UZM__25__3__25__3,CO=Commences from Coastlands. Connects with route 290 at Waikanae Station for travel from Coastlands to Otaki.,0,,[@6.0.7180610@]3,,2,133
2610,109_3,261__1__702__UZM__109__3__109__3,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2,,2,702
6,Rail Su+Hol (JVL),JVL__0__9374__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9374
2200,314_1,220__1__194__TZM__314__1__314__1,,1,,[@356.0.45924825@]5,,2,194
2620,5_3,262__0__129__UZM__5__3__5__3,,0,,[@6.0.7180514@]1,,2,129
220,201_5,22__1__126__NBM__201__5__201__5,,1,,[@364.0.23227132@]7,,2,126
20,43_1,2__1__550__NBM__43__1__43__1,,1,,[@364.0.23226994@]2,,2,550
30,62,3__0__157__NBM__62__62,,0,,[@360.0.6959122@]3,,2,157
2610,110_4,261__1__712__UZM__110__4__110__4,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2,,2,712
7,7041_1,AX__0__615__MNM__7041__1__7041__1,,0,,[@366.0.7673003@]1,,2,615
9,CCL Sa,CCL__1__10488__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10488
180,42_1,18__1__426__NBM__42__1__42__1,,1,,[@364.0.23225663@]1,,2,426
1300,406_6,130__0__195__TZM__406__6__406__6,,0,,[@364.0.17527495@]3,,2,195
1200,415_5,120__0__175__TZM__415__5__415__5,,0,,[@364.0.17527449@]1,,2,175
270,107_5,27__0__417__TZM__107__5__107__5,,0,,[@360.0.75333692@]2,,2,417
2200,304_3,220__0__729__TZM__304__3__304__3,,0,,[@356.0.45924825@]1,,2,729
2600,16_3,260__1__128__UZM__16__3__16__3,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1,,2,128
1600,407_3,160__1__724__TZM__407__3__407__3,,1,,[@356.0.42935312@]160:541#17580#17616,,2,724
20,6,2__1__760__NBM__6__6,,1,,[@364.0.23226994@]2,,2,760
30,44,3__1__496__NBM__44__44,,1,,[@360.0.6959122@]1,,2,496
1700,409_4,170__0__459__TZM__409__4__409__4,,0,,[@356.0.42935339@]170:564#18381#18436,,2,459
2600,109_3,260__0__701__UZM__109__3__109__3,,0,,[@6.0.7172229@]2,,2,701
140,22_2,14__1__238__NBM__22__2__22__2,,1,,[@364.0.23225636@]5,,2,238
1200,415_5,120__0__143__TZM__415__5__415__5,,0,,[@364.0.17527449@]1,,2,143
840,122_1,84__1__112__NBM__122__1__122__1,,1,,[@364.0.23227235@]1,,2,112
9,CCL Su+Hol-Xmas,CCL__1__10574__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10574
7,8052,AX__1__890__MNM__8052__8052,,1,,[@366.0.7673003@]2,,2,890
20,4_1,2__1__424__NBM__4__1__4__1,,1,,[@364.0.23226994@]10,,2,424
1500,401_3,150__1__716__TZM__401__3__401__3,,1,,[@6.0.21845698@]2,,2,716
20,1_1,2__0__429__NBM__1__1__1__1,,0,,[@364.0.23226994@]1,,2,429
2000,1001_3,200__1__700__TZM__1001__3__1001__3,F=Ends at Featherston Station,1,,[@356.0.69435742@]4,,2,700
2620,5_3,262__1__132__UZM__5__3__5__3,,1,,[@6.0.7180514@]2,,2,132
140,22_1,14__1__454__NBM__22__1__22__1,,1,,[@364.0.23225636@]5,,2,454
2,Rail MTuWThF-XHol,KPL__1__6235__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6235
70,221_2,7__1__496__TZM__221__2__221__2,,1,,[@364.0.17528115@]1,,2,496
1100,501_6,110__1__124__TZM__501__6__501__6,,1,,[@356.0.42935074@]81537888,,2,124
570,3133_1,57__0__105__MNM__3133__1__3133__1,,0,,[@360.0.6959404@]2,,2,105
830,11_2,83__1__122__NBM__11__2__11__2,,1,,[@364.0.23226528@]83:378#12562#12628,,2,122
140,22,14__1__706__NBM__22__22,,1,,[@364.0.23225636@]5,,2,706
210,114,21__0__131__NBM__114__114,,0,,[@364.0.23227109@]4,,2,131
20,21_2,2__1__330__NBM__21__2__21__2,,1,,[@364.0.23226994@]2,,2,330
140,14_2,14__1__176__NBM__14__2__14__2,,1,,[@364.0.23225636@]5,,2,176
210,117_2,21__1__158__NBM__117__2__117__2,,1,,[@364.0.23227109@]1,,2,158
1450,409_5,145__1__114__TZM__409__5__409__5,,1,,[@6.0.21845666@]6,,2,114
20,10_1,2__1__414__NBM__10__1__10__1,,1,,[@364.0.23226994@]2,,2,414
1600,409_4,160__1__458__TZM__409__4__409__4,,1,,[@356.0.42935312@]160:541#17580#17616,,2,458
520,3182_1,52__0__147__MNM__3182__1__3182__1,,0,,[@360.0.6959370@]2,,2,147
1700,606_1,170__0__187__TZM__606__1__606__1,,0,,[@356.0.42935339@]170:565#18438#18473,,2,187
10,209_5,1__0__439__TZM__209__5__209__5,,0,,[@364.0.17528045@]7,,2,439
2600,30_3,260__1__136__UZM__30__3__30__3,,1,,[@6.0.7172229@]1,,2,136
2800,27_3,280__0__120__UZM__27__3__27__3,C=Continues to Coastlands,0,,[@6.0.7180610@]2,,2,120
250,108_4,25__0__721__TZM__108__4__108__4,,0,,[@6.0.22281071@]1,,2,721
10,227_1,1__1__218__TZM__227__1__227__1,,1,,[@364.0.17528045@]3,,2,218
30,41_2,3__0__247__NBM__41__2__41__2,,0,,[@360.0.6959122@]2,,2,247
170,130_1,17__1__128__TZM__130__1__130__1,,1,,[@364.0.17529728@]3,,2,128
250,115_7,25__1__110__TZM__115__7__115__7,V=Ends at Victoria Street at Abel Smith Street,1,,[@356.0.30314082@]4,,2,110
7,7042,AX__0__685__MNM__7042__7042,,0,,[@366.0.7673003@]1,,2,685
20,24_2,2__1__280__NBM__24__2__24__2,,1,,[@364.0.23226994@]10,,2,280
70,123_2,7__0__147__TZM__123__2__123__2,,0,,[@364.0.17528115@]2,,2,147
70,109_5,7__1__480__TZM__109__5__109__5,,1,,[@364.0.17528115@]1,,2,480
210,113_3,21__0__107__NBM__113__3__113__3,,0,,[@364.0.23227109@]2,,2,107
70,110_7,7__0__101__TZM__110__7__110__7,,0,,[@364.0.17528115@]2,,2,101
2360,302_4,236__1__402__TZM__302__4__302__4,,1,,[@356.0.45924880@]236:664#21302#21336,,2,402
2200,302_5,220__0__177__TZM__302__5__302__5,,0,,[@356.0.45924825@]3,,2,177
2200,309_4,220__1__436__TZM__309__4__309__4,,1,,[@356.0.45924825@]2,,2,436
2100,303_4,210__0__709__TZM__303__4__303__4,,0,,[@356.0.45924814@]2,,2,709
5,Rail Sa,HVL__0__3810__RAIL__Rail_Sa,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3810
5,Rail MTuWThF-XHol,HVL__1__3653__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3653
9,CCL MTuWThF-XHol,CCL__0__10613__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10613
120,29,12__0__717__NBM__29__29,,0,,[@364.0.23227021@]2,,2,717
2620,711,262__0__417__UZM__711__711,,0,,[@6.0.7180514@]1,,2,417
2000,1002_3,200__0__409__TZM__1002__3__1002__3,G=Ends at Greytown - Main Street,0,,[@356.0.69435742@]3,,2,409
10,104_6,1__1__154__TZM__104__6__104__6,,1,,[@364.0.17528045@]1,,2,154
70,109_5,7__1__412__TZM__109__5__109__5,,1,,[@364.0.17528115@]1,,2,412
8,WHF Sa,WHF__1__1038__EBYW__WHF_Sa,,1,,[@6.0.93606290@]WHF:845#24669#24670,,2,1038
320,116_5,32x__0__117__TZM__116__5__116__5,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2,,2,117
20,2_2,2__1__214__NBM__2__2__2__2,,1,,[@364.0.23226994@]2,,2,214
600,3371_1,60__0__101__MNM__3371__1__3371__1,,0,,[@356.0.29339884@]2,,2,101
1200,415_5,120__1__120__TZM__415__5__415__5,,1,,[@364.0.17527449@]2,,2,120
1200,403_3,120__1__738__TZM__403__3__403__3,,1,,[@364.0.17527449@]2,,2,738
810,208,81__1__110__NBM__208__208,,1,,[@364.0.23226513@]81:372#12356#12401,,2,110
240,211_5,24__0__173__TZM__211__5__211__5,,0,,[@364.0.17528180@]2,,2,173
10,209_6,1__1__114__TZM__209__6__209__6,,1,,[@364.0.17528045@]16,,2,114
1500,416_4,150__1__112__TZM__416__4__416__4,,1,,[@6.0.21845698@]2,,2,112
180,7_1,18__0__407__NBM__7__1__7__1,,0,,[@364.0.23225663@]2,,2,407
70,106_6,7__0__229__TZM__106__6__106__6,,0,,[@364.0.17528115@]2,,2,229
2260,317_2,226__0__157__TZM__317__2__317__2,,0,,[@356.0.45924848@]6,,2,157
7,7032,AX__0__661__MNM__7032__7032,,0,,[@366.0.7673003@]1,,2,661
30,14,3__1__762__NBM__14__14,,1,,[@360.0.6959122@]4,,2,762
7,8102,AX__0__905__MNM__8102__8102,,0,,[@366.0.7673003@]1,,2,905
170,105_6,17__0__101__TZM__105__6__105__6,NB=Does not travel via Brooklyn Interchange,0,,[@364.0.17529728@]2,,2,101
190,104_5,19__0__403__TZM__104__5__104__5,,0,,[@364.0.17528164@]1,,2,403
10,201_6,1__1__756__TZM__201__6__201__6,,1,,[@364.0.17528045@]1,,2,756
2620,35_3,262__0__113__UZM__35__3__35__3,,0,,[@6.0.7180514@]1,,2,113
2200,307_3,220__1__748__TZM__307__3__307__3,,1,,[@356.0.45924825@]2,,2,748
7,7031,AX__0__621__MNM__7031__7031,,0,,[@366.0.7673003@]1,,2,621
5,Rail MTuWThF-XHol,HVL__0__3638__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:796#24254#24262,,2,3638
280,9999,28__1__110__NBM__9999__9999,,1,,[@364.0.23227051@]2,,2,110
2500,8_3,250__0__143__UZM__8__3__8__3,vJ=Travels via Jeep Road,0,,[@6.0.7172165@]4,,2,143
830,3,83__1__738__NBM__3__3,,1,,[@364.0.23226528@]83:378#12562#12628,,2,738
3,Rail MTuWThF-XHol,MEL__0__5638__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5638
1200,417_3,120__1__152__TZM__417__3__417__3,,1,,[@364.0.17527449@]2,,2,152
220,10_1,22__1__426__NBM__10__1__10__1,,1,,[@364.0.23227132@]5,,2,426
250,220_2,25__1__428__TZM__220__2__220__2,,1,,[@6.0.22281071@]2,,2,428
190,144_1,19__0__199__TZM__144__1__144__1,,0,,[@364.0.17528164@]1,,2,199
1600,611_1,160__1__160__TZM__611__1__611__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2,160
1200,402_3,120__1__706__TZM__402__3__402__3,,1,,[@364.0.17527449@]2,,2,706
20,63,2__1__302__NBM__63__63,,1,,[@364.0.23226994@]2,,2,302
20,28,2__0__753__NBM__28__28,,0,,[@364.0.23226994@]1,,2,753
2100,312_5,210__0__423__TZM__312__5__312__5,,0,,[@356.0.45924814@]2,,2,423
290,203_6,29__0__713__TZM__203__6__203__6,,0,,[@364.0.17529751@]2,,2,713
30,13_2,3__0__181__NBM__13__2__13__2,,0,,[@360.0.6959122@]3,,2,181
20,4_2,2__0__189__NBM__4__2__4__2,,0,,[@364.0.23226994@]5,,2,189
1200,411_3,120__1__204__TZM__411__3__411__3,,1,,[@364.0.17527449@]2,,2,204
270,216_3,27__0__723__TZM__216__3__216__3,,0,,[@360.0.75333692@]2,,2,723
520,3172_1,52__0__137__MNM__3172__1__3172__1,,0,,[@360.0.6959370@]2,,2,137
1300,414_2,130__1__412__TZM__414__2__414__2,,1,,[@364.0.17527495@]1,,2,412
2300,307_4,230__0__429__TZM__307__4__307__4,,0,,[@356.0.45924869@]230:660#21265#21288,,2,429
190,202_8,19__0__179__TZM__202__8__202__8,,0,,[@364.0.17528164@]1,,2,179
240,114_7,24__1__136__TZM__114__7__114__7,,1,,[@364.0.17528180@]1,,2,136
2300,317_2,230__0__151__TZM__317__2__317__2,TF=Operates on Thursdays and Fridays only,0,,[@356.0.45924869@]230:660#21265#21288,,2,151
240,234_1,24__0__153__TZM__234__1__234__1,,0,,[@364.0.17528180@]2,,2,153
2360,312_6,236__1__142__TZM__312__6__312__6,TF=Operates on Thursdays and Fridays only,1,,[@356.0.45924880@]3,,2,142
10,205_6,1__1__790__TZM__205__6__205__6,,1,,[@364.0.17528045@]5,,2,790
30,32_1,3__1__488__NBM__32__1__32__1,,1,,[@360.0.6959122@]1,,2,488
2100,304_5,210__1__120__TZM__304__5__304__5,,1,,[@356.0.45924814@]1,,2,120
30,203_5,3__0__275__NBM__203__5__203__5,,0,,[@360.0.6959122@]2,,2,275
2810,12_3,281__0__131__UZM__12__3__12__3,,0,,[@364.0.10228169@]1,,2,131
830,209,83__0__119__NBM__209__209,,0,,[@364.0.23226528@]83:382#12651#12715,,2,119
1500,413_2,150__1__418__TZM__413__2__413__2,,1,,[@6.0.21845698@]2,,2,418
2,Rail F-XHol,KPL__0__6368__RAIL__Rail_F-XHol,F=Friday only,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6368
2810,101_3,281__0__703__UZM__101__3__101__3,,0,,[@364.0.10228169@]1,,2,703
120,22_1,12__0__445__NBM__22__1__22__1,,0,,[@364.0.23227021@]2,,2,445
30,33,3__1__784__NBM__33__33,,1,,[@360.0.6959122@]1,,2,784
1200,407_3,120__0__725__TZM__407__3__407__3,,0,,[@364.0.17527449@]1,,2,725
210,20_1,21__1__430__NBM__20__1__20__1,,1,,[@364.0.23227109@]1,,2,430
290,225_1,29__1__132__TZM__225__1__225__1,,1,,[@364.0.17529751@]1,,2,132
1450,409_4,145__0__407__TZM__409__4__409__4,,0,,[@6.0.21845666@]2,,2,407
1100,503_4,110__1__404__TZM__503__4__503__4,,1,,[@356.0.42935074@]81537888,,2,404
600,3031_1,60__0__115__MNM__3031__1__3031__1,,0,,[@356.0.29339884@]2,,2,115
570,3141_1,57__0__101__MNM__3141__1__3141__1,,0,,[@360.0.6959404@]2,,2,101
9,CCL MTuWThF-XHol,CCL__1__10353__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10353
180,116_2,18__1__152__NBM__116__2__116__2,,1,,[@364.0.23225663@]1,,2,152
520,1031_1,52__0__703__MNM__1031__1__1031__1,,0,,[@360.0.6959370@]2,,2,703
70,102_4,7__0__701__TZM__102__4__102__4,,0,,[@364.0.17528115@]2,,2,701
2200,312_5,220__0__459__TZM__312__5__312__5,,0,,[@356.0.45924825@]1,,2,459
7,8071,AX__1__850__MNM__8071__8071,,1,,[@366.0.7673003@]2,,2,850
2800,101_3,280__0__701__UZM__101__3__101__3,,0,,[@6.0.7180610@]1,,2,701
20,24,2__0__815__NBM__24__24,,0,,[@364.0.23226994@]5,,2,815
10,211_4,1__1__516__TZM__211__4__211__4,,1,,[@364.0.17528045@]1,,2,516
20,32_2,2__0__193__NBM__32__2__32__2,,0,,[@364.0.23226994@]5,,2,193
1700,602_4,170__0__703__TZM__602__4__602__4,,0,,[@356.0.42935339@]170:564#18381#18436,,2,703
600,2041_1,60__0__429__MNM__2041__1__2041__1,,0,,[@356.0.29339884@]2,,2,429
7,7091,AX__0__663__MNM__7091__7091,,0,,[@366.0.7673003@]1,,2,663
1200,406_7,120__0__127__TZM__406__7__406__7,,0,,[@364.0.17527449@]1,,2,127
180,17,18__0__705__NBM__17__17,,0,,[@364.0.23225663@]2,,2,705
20,19_1,2__0__423__NBM__19__1__19__1,,0,,[@364.0.23226994@]5,,2,423
830,126_1,83__1__114__NBM__126__1__126__1,,1,,[@364.0.23226528@]83:378#12562#12628,,2,114
2300,304_4,230__1__428__TZM__304__4__304__4,,1,,[@356.0.45924869@]230:656#21228#21251,,2,428
9,CCL MTuWThF-XHol,CCL__0__10349__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10349
1500,413_3,150__0__115__TZM__413__3__413__3,,0,,[@6.0.21845698@]3,,2,115
840,34_2,84__1__118__NBM__34__2__34__2,,1,,[@364.0.23227235@]1,,2,118
9966,602_4,N66__0__103__TZM__602__4__602__4,W=Operates on request after Wainuiomata Road,0,,[@6.0.22109575@]N66:18#729#814,,2,103
240,126_2,24__1__118__TZM__126__2__126__2,K=Ends at Kilbirnie,1,,[@364.0.17528180@]3,,2,118
20,49,2__0__167__NBM__49__49,,0,,[@364.0.23226994@]1,,2,167
30,204,3__0__743__NBM__204__204,,0,,[@360.0.6959122@]3,,2,743
20,36_2,2__0__119__NBM__36__2__36__2,,0,,[@364.0.23226994@]1,,2,119
20,3_2,2__0__313__NBM__3__2__3__2,,0,,[@364.0.23226994@]5,,2,313
190,116_3,19__0__419__TZM__116__3__116__3,,0,,[@364.0.17528164@]1,,2,419
220,25_1,22__1__406__NBM__25__1__25__1,,1,,[@364.0.23227132@]5,,2,406
30,21,3__0__721__NBM__21__21,,0,,[@360.0.6959122@]2,,2,721
190,233_1,19__0__161__TZM__233__1__233__1,,0,,[@364.0.17528164@]1,,2,161
70,108_5,7__0__457__TZM__108__5__108__5,,0,,[@364.0.17528115@]2,,2,457
20,9_2,2__0__201__NBM__9__2__9__2,,0,,[@364.0.23226994@]5,,2,201
2060,702_2,206__0__101__TZM__702__2__702__2,,0,,[@6.0.22551348@]206:609#19479#19488,,2,101
220,27_2,22__0__177__NBM__27__2__27__2,,0,,[@364.0.23227132@]8,,2,177
140,114,14__1__104__NBM__114__114,,1,,[@364.0.23225636@]5,,2,104
9,CCL Su+Hol-Xmas,CCL__1__10394__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10394
1700,602_6,170__0__105__TZM__602__6__602__6,,0,,[@356.0.42935339@]170:564#18381#18436,,2,105
220,72,22__1__190__NBM__72__72,,1,,[@364.0.23227132@]5,,2,190
2360,305_4,236__0__431__TZM__305__4__305__4,,0,,[@356.0.45924880@]236:670#21452#21487,,2,431
2610,113_4,261__0__715__UZM__113__4__113__4,,0,,[@6.0.93603882@]1,,2,715
9,CCL Sa,CCL__1__10446__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10446
250,204_7,25__0__443__TZM__204__7__204__7,,0,,[@6.0.22281071@]1,,2,443
1200,417_3,120__0__155__TZM__417__3__417__3,,0,,[@364.0.17527449@]1,,2,155
30,27_2,3__1__184__NBM__27__2__27__2,,1,,[@360.0.6959122@]4,,2,184
2300,308_5,230__1__118__TZM__308__5__308__5,,1,,[@356.0.45924869@]230:656#21228#21251,,2,118
30,21_1,3__0__407__NBM__21__1__21__1,,0,,[@360.0.6959122@]2,,2,407
7,7052,AX__0__657__MNM__7052__7052,,0,,[@366.0.7673003@]1,,2,657
300,50,30x__1__106__NBM__50__50,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]4,,2,106
220,154,22__0__235__NBM__154__154,,0,,[@364.0.23227132@]8,,2,235
1110,504_4,111__0__429__TZM__504__4__504__4,,0,,[@364.0.17527741@]3,,2,429
2600,7_3,260__0__121__UZM__7__3__7__3,,0,,[@6.0.7172229@]2,,2,121
1100,501_5,110__0__411__TZM__501__5__501__5,,0,,[@356.0.42935074@]4,,2,411
2600,33_3,260__1__130__UZM__33__3__33__3,CP=Connects with routes 261 and 262 at Paraparaumu Beach,1,,[@6.0.7172229@]1,,2,130
6,Rail MTuWThF-XHol,JVL__0__9288__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9288
330,113_3,33__1__102__NBM__113__3__113__3,,1,,[@364.0.23225734@]3,,2,102
830,23_1,83__1__446__NBM__23__1__23__1,,1,,[@364.0.23226528@]83:378#12562#12628,,2,446
20,39,2__1__822__NBM__39__39,,1,,[@364.0.23226994@]10,,2,822
2600,7_3,260__1__122__UZM__7__3__7__3,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1,,2,122
180,5,18__0__703__NBM__5__5,,0,,[@364.0.23225663@]2,,2,703
70,112_5,7__1__726__TZM__112__5__112__5,,1,,[@364.0.17528115@]1,,2,726
1120,503_5,112__1__132__TZM__503__5__503__5,,1,,[@6.0.22024228@]1,,2,132
2800,708,280__0__411__UZM__708__708,,0,,[@6.0.7180610@]1,,2,411
270,213_5,27__0__141__TZM__213__5__213__5,,0,,[@360.0.75333692@]2,,2,141
340,111_3,34__0__105__NBM__111__3__111__3,,0,,[@364.0.23225745@]2,,2,105
1500,403_3,150__1__700__TZM__403__3__403__3,,1,,[@6.0.21845698@]1,,2,700
7,6112,AX__0__229__MNM__6112__6112,,0,,[@366.0.7673003@]1,,2,229
220,21,22__1__714__NBM__21__21,,1,,[@364.0.23227132@]5,,2,714
170,105_6,17__1__150__TZM__105__6__105__6,,1,,[@364.0.17529728@]3,,2,150
830,200_2,83__1__134__NBM__200__2__200__2,,1,,[@364.0.23226528@]83:378#12562#12628,,2,134
600,2042_1,60__0__453__MNM__2042__1__2042__1,,0,,[@356.0.29339884@]2,,2,453
70,235_1,7__0__179__TZM__235__1__235__1,,0,,[@364.0.17528115@]2,,2,179
140,26,14__0__751__NBM__26__26,,0,,[@364.0.23225636@]2,,2,751
70,107_5,7__1__506__TZM__107__5__107__5,,1,,[@364.0.17528115@]1,,2,506
2040,801_1,204__1__104__TZM__801__1__801__1,,1,,[@6.0.22551316@]204:599#19378#19389,,2,104
20,26_1,2__0__463__NBM__26__1__26__1,,0,,[@364.0.23226994@]5,,2,463
70,123_2,7__1__146__TZM__123__2__123__2,,1,,[@364.0.17528115@]1,,2,146
2300,301_4,230__1__404__TZM__301__4__301__4,,1,,[@356.0.45924869@]230:656#21228#21251,,2,404
210,126_1,21__1__142__NBM__126__1__126__1,,1,,[@364.0.23227109@]3,,2,142
70,231_1,7__1__124__TZM__231__1__231__1,,1,,[@364.0.17528115@]1,,2,124
10,202_6,1__1__760__TZM__202__6__202__6,,1,,[@364.0.17528045@]1,,2,760
520,2072_1,52__1__446__MNM__2072__1__2072__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,446
70,116_5,7__1__174__TZM__116__5__116__5,,1,,[@364.0.17528115@]1,,2,174
2,Rail MTuWThF-XHol,KPL__0__6240__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6240
140,80,14__1__166__NBM__80__80,,1,,[@364.0.23225636@]5,,2,166
1100,514_1,110__1__174__TZM__514__1__514__1,,1,,[@356.0.42935074@]2,,2,174
1300,401_3,130__0__701__TZM__401__3__401__3,,0,,[@364.0.17527495@]3,,2,701
2,Rail MTuWThF-XHol,KPL__1__6319__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6319
20,5_2,2__0__137__NBM__5__2__5__2,,0,,[@364.0.23226994@]3,,2,137
2200,312_6,220__1__144__TZM__312__6__312__6,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,144
1200,415_4,120__0__483__TZM__415__4__415__4,,0,,[@364.0.17527449@]1,,2,483
9,CCL MTuWThF-XHol,CCL__0__10451__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10451
2200,304_5,220__0__133__TZM__304__5__304__5,,0,,[@356.0.45924825@]3,,2,133
1200,409_4,120__1__404__TZM__409__4__409__4,,1,,[@364.0.17527449@]2,,2,404
1300,501_4,130__0__727__TZM__501__4__501__4,,0,,[@364.0.17527495@]3,,2,727
140,86,14__0__199__NBM__86__86,,0,,[@364.0.23225636@]2,,2,199
120,26,12__1__712__NBM__26__26,,1,,[@364.0.23227021@]1,,2,712
290,106_4,29__0__703__TZM__106__4__106__4,,0,,[@364.0.17529751@]2,,2,703
2,Rail MTuWThF-XHol,KPL__0__8216__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608271@]KPL:822#24511#24516,,2,8216
30,5,3__0__783__NBM__5__5,,0,,[@360.0.6959122@]3,,2,783
1300,414_2,130__0__425__TZM__414__2__414__2,,0,,[@364.0.17527495@]3,,2,425
7,8072,AX__0__867__MNM__8072__8072,,0,,[@366.0.7673003@]1,,2,867
2620,22_3,262__1__104__UZM__22__3__22__3,,1,,[@6.0.7180514@]2,,2,104
2360,306_5,236__0__409__TZM__306__5__306__5,,0,,[@356.0.45924880@]236:670#21452#21487,,2,409
830,201_4,83__1__402__NBM__201__4__201__4,,1,,[@364.0.23226528@]83:378#12562#12628,,2,402
240,138_1,24__1__144__TZM__138__1__138__1,,1,,[@364.0.17528180@]5,,2,144
2100,303_4,210__1__704__TZM__303__4__303__4,,1,,[@356.0.45924814@]1,,2,704
1500,404_4,150__0__403__TZM__404__4__404__4,,0,,[@6.0.21845698@]3,,2,403
20,24,2__1__802__NBM__24__24,,1,,[@364.0.23226994@]10,,2,802
210,203_5,21__0__229__NBM__203__5__203__5,,0,,[@364.0.23227109@]2,,2,229
1600,603_4,160__0__417__TZM__603__4__603__4,,0,,[@356.0.42935312@]5,,2,417
20,27_1,2__1__454__NBM__27__1__27__1,,1,,[@364.0.23226994@]2,,2,454
9,CCL Sa,CCL__0__10429__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10429
70,115_5,7__1__728__TZM__115__5__115__5,,1,,[@364.0.17528115@]1,,2,728
180,20_1,18__1__412__NBM__20__1__20__1,,1,,[@364.0.23225663@]1,,2,412
8,WHF Sa,WHF__0__1019__EBYW__WHF_Sa,,0,,[@6.0.93606290@]WHF:854#24716#24717,,2,1019
20,7,2__1__706__NBM__7__7,,1,,[@364.0.23226994@]10,,2,706
8,WHF MTuWThF-XHol,WHF__1__1020__EBYW__WHF_MTuWThF-XHol,,1,,[@6.0.93606290@]WHF:843#24664#24664,,2,1020
2810,38_3,281__0__129__UZM__38__3__38__3,,0,,[@364.0.10228169@]1,,2,129
5,Rail MTuWThF-XHol,HVL__0__2628__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2628
1300,401_5,130__1__124__TZM__401__5__401__5,,1,,[@364.0.17527495@]1,,2,124
2200,306_4,220__1__704__TZM__306__4__306__4,,1,,[@356.0.45924825@]2,,2,704
120,26,12__1__724__NBM__26__26,,1,,[@364.0.23227021@]1,,2,724
70,116_5,7__1__130__TZM__116__5__116__5,,1,,[@364.0.17528115@]1,,2,130
1500,420_3,150__1__142__TZM__420__3__420__3,,1,,[@6.0.21845698@]2,,2,142
140,11_1,14__0__425__NBM__11__1__11__1,,0,,[@364.0.23225636@]2,,2,425
30,3,3__1__772__NBM__3__3,,1,,[@360.0.6959122@]1,,2,772
