route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
2900,53_1,290__0__121__UZM__53__1__53__1,,0,,[@364.0.36724235@]5,,2,121
220,225,22__1__102__NBM__225__225,,1,,[@364.0.23227132@]5,,2,102
250,1095,25__0__121__TZM__1095__1095,,0,,[@6.0.22281071@]1,,2,121
210,216,21__0__117__NBM__216__216,,0,,[@364.0.23227109@]4,,2,117
220,12_1,22__0__403__NBM__12__1__12__1,,0,,[@364.0.23227132@]6,,2,403
220,203_1,22__1__410__NBM__203__1__203__1,,1,,[@364.0.23227132@]5,,2,410
220,31_1,22__1__412__NBM__31__1__31__1,,1,,[@364.0.23227132@]5,,2,412
140,88,14__1__170__NBM__88__88,,1,,[@364.0.23225636@]5,,2,170
2,Rail Xmas Week 28-29Dec,KPL__0__6450__RAIL__Rail_Xmas_Week_28-29Dec,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6450
2610,14_3,261__0__155__UZM__14__3__14__3,,0,,[@366.0.28965564@]1,,2,155
1500,401,150__1__716__TZM__401__401,,1,,[@6.0.21845698@]2,,2,716
280,236,28__0__107__NBM__236__236,,0,,[@364.0.23227051@]1,,2,107
4,Rail SaSu+Hol-Xmas (WRL),WRL__1__1615__RAIL__Rail_SaSu+Hol-Xmas_(WRL),,1,,[@356.0.69433816@]WRL:839#24616#24626,,2,1615
1110,525,111__0__131__TZM__525__525,,0,,[@364.0.17527741@]3,,2,131
10,109_2,1__1__286__TZM__109__2__109__2,,1,,[@364.0.17528045@]3,,2,286
20,302,2__1__700__NBM__302__302,,1,,[@364.0.23226994@]2,,2,700
370,87,37__0__107__NBM__87__87,,0,,[@360.0.6959359@]1,,2,107
1120,1015,112__1__132__TZM__1015__1015,,1,,[@6.0.22024228@]1,,2,132
1200,1042,120__1__188__TZM__1042__1042,,1,,[@364.0.17527449@]2,,2,188
830,205,83__1__716__NBM__205__205,,1,,[@364.0.23226528@]83:378#12562#12628,,2,716
6120,125,612__1__102__NBM__125__125,,1,,[@360.0.6959476@]612:936#25226#25248,,2,102
6,Rail Xmas Day,JVL__1__9359__RAIL__Rail_Xmas_Day,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9359
2900,750,290__0__405__UZM__750__750,,0,,[@364.0.36724235@]1,,2,405
240,226_1,24__1__150__TZM__226__1__226__1,,1,,[@364.0.17528180@]1,,2,150
20,1,2__0__731__NBM__1__1,,0,,[@364.0.23226994@]5,,2,731
7580,59,758__0__101__NBM__59__59,,0,,[@364.0.23226339@]758:1112#28315#28326,,2,101
6,Rail Xmas Sun+Hol,JVL__1__9341__RAIL__Rail_Xmas_Sun+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9341
1110,525,111__0__121__TZM__525__525,,0,,[@364.0.17527741@]1,,2,121
7,7072,AX__1__696__MNM__7072__7072,,1,,[@366.0.7673003@]2,,2,696
200,26_2,20__0__147__NBM__26__2__26__2,,0,,[@360.0.6960769@]1,,2,147
600,1061_1,60__1__712__MNM__1061__1__1061__1,,1,,[@356.0.29339884@]1,,2,712
5,Rail Xmas Day,HVL__1__3833__RAIL__Rail_Xmas_Day,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3833
9,CCL Xmas 24Dec,CCL__1__10810__WCCL__CCL_Xmas_24Dec,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10810
210,202_1,21__0__427__NBM__202__1__202__1,,0,,[@364.0.23227109@]2,,2,427
2500,105_3,250__0__707__UZM__105__3__105__3,,0,,[@366.0.28965531@]1,,2,707
6,Rail Special New Years,JVL__0__9346__RAIL__Rail_Special_New_Years,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9346
2620,18_4,262__1__126__UZM__18__4__18__4,,1,,[@366.0.28965575@]2,,2,126
10,207_3,1__1__230__TZM__207__3__207__3,,1,,[@364.0.17528045@]3,,2,230
9,CCL Sa,CCL__1__10328__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10328
1200,413_1,120__1__204__TZM__413__1__413__1,,1,,[@364.0.17527449@]2,,2,204
5,Rail SaSu+Hol,HVL__0__3838__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3838
10,214_1,1__0__811__TZM__214__1__214__1,,0,,[@364.0.17528045@]7,,2,811
7,8042,AX__1__888__MNM__8042__8042,,1,,[@366.0.7673003@]2,,2,888
560,3081,56__1__102__MNM__3081__3081,,1,,[@360.0.6959393@]56:357#11972#12006,,2,102
1100,505,110__1__712__TZM__505__505,,1,,[@356.0.42935074@]81537888,,2,712
1110,505_1,111__0__439__TZM__505__1__505__1,,0,,[@364.0.17527741@]1,,2,439
20,81,2__0__327__NBM__81__81,,0,,[@364.0.23226994@]1,,2,327
1210,1094,121__0__141__TZM__1094__1094,,0,,[@356.0.42934812@]9,,2,141
4300,306_3,430__0__103__TZM__306__3__306__3,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45925299@]1,,2,103
1700,602,170__0__715__TZM__602__602,,0,,[@356.0.42935339@]170:564#18381#18436,,2,715
1600,605,160__0__409__TZM__605__605,,0,,[@356.0.42935312@]5,,2,409
1200,1042,120__1__148__TZM__1042__1042,,1,,[@364.0.17527449@]2,,2,148
230,1041,23__0__155__TZM__1041__1041,,0,,[@364.0.17529510@]2,,2,155
4,Rail 1 MTuWTuF-XHol BRT Xmas,WRL__1__1603__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas,,1,,[@356.0.69433816@]WRL:839#24616#24626,,2,1603
240,228_1,24__0__149__TZM__228__1__228__1,,0,,[@364.0.17528180@]2,,2,149
9,CCL Xmas 24Dec,CCL__0__10881__WCCL__CCL_Xmas_24Dec,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10881
2040,801_1,204__0__101__TZM__801__1__801__1,MRC=Buses replace the connecting train service from Wellington. If travelling to Greytown area or Woodside Station# transfer at Stop 4504 Humphries Street at Main Street to local bus route 204# which runs as a Hail & Ride service. Times are estimate on these trips as route can vary.,0,,[@364.0.10230068@]3,,2,101
1300,417,130__0__431__TZM__417__417,,0,,[@364.0.17527495@]3,,2,431
240,1037,24__1__106__TZM__1037__1037,K=Ends at Kilbirnie,1,,[@364.0.17528180@]3,,2,106
7,6092,AX__1__200__MNM__6092__6092,,1,,[@366.0.7673003@]2,,2,200
600,2091,60__1__400__MNM__2091__2091,,1,,[@356.0.29339884@]1,,2,400
580,3092,58__0__113__MNM__3092__3092,,0,,[@360.0.6959415@]58:775#23916#23949,,2,113
2,Rail Xmas Sat,KPL__0__6440__RAIL__Rail_Xmas_Sat,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6440
240,1095,24__0__153__TZM__1095__1095,,0,,[@364.0.17528180@]2,,2,153
2260,308_2,226__0__123__TZM__308__2__308__2,,0,,[@356.0.45924848@]7,,2,123
2360,322,236__0__133__TZM__322__322,,0,,[@356.0.45924880@]236:673#21516#21554,,2,133
250,106,25__1__726__TZM__106__106,,1,,[@6.0.22281071@]2,,2,726
240,212_1,24__1__716__TZM__212__1__212__1,,1,,[@364.0.17528180@]1,,2,716
6,Rail Xmas Week 28-29Dec,JVL__0__9378__RAIL__Rail_Xmas_Week_28-29Dec,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9378
1100,517,110__1__178__TZM__517__517,,1,,[@356.0.42935074@]81537888,,2,178
220,13_2,22__0__157__NBM__13__2__13__2,,0,,[@364.0.23227132@]8,,2,157
1200,402,120__1__700__TZM__402__402,,1,,[@364.0.17527449@]2,,2,700
300,157,30x__0__103__NBM__157__157,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]1,,2,103
290,107_1,29__0__407__TZM__107__1__107__1,,0,,[@364.0.17529751@]2,,2,407
170,1073,17__0__707__TZM__1073__1073,,0,,[@364.0.17529728@]2,,2,707
1300,607,130__0__121__TZM__607__607,,0,,[@364.0.17527495@]3,,2,121
270,107_1,27__0__401__TZM__107__1__107__1,,0,,[@360.0.75333692@]2,,2,401
1150,1045,115__0__135__TZM__1045__1045,P=Ends near Pinehaven Library,0,,[@364.0.36724745@]3,,2,135
250,111_2,25__1__424__TZM__111__2__111__2,,1,,[@6.0.22281071@]2,,2,424
1120,1015,112__0__135__TZM__1015__1015,,0,,[@6.0.22024228@]2,,2,135
1100,501_2,110__0__125__TZM__501__2__501__2,,0,,[@356.0.42935074@]4,,2,125
2040,801,204__0__103__TZM__801__801,MRC=Buses replace the connecting train service from Wellington. If travelling to Greytown area or Woodside Station# transfer at Stop 4504 Humphries Street at Main Street to local bus route 204# which runs as a Hail & Ride service. Times are estimate on these trips as route can vary.,0,,[@364.0.10230068@]3,,2,103
1600,1033,160__0__117__TZM__1033__1033,,0,,[@356.0.42935312@]5,,2,117
1300,408,130__1__742__TZM__408__408,,1,,[@364.0.17527495@]1,,2,742
7,8021_1,AX__0__809__MNM__8021__1__8021__1,,0,,[@366.0.7673003@]1,,2,809
30,234,3__1__262__NBM__234__234,,1,,[@360.0.6959122@]1,,2,262
2900,54_1,290__0__131__UZM__54__1__54__1,,0,,[@364.0.36724235@]1,,2,131
30,264,3__0__223__NBM__264__264,,0,,[@360.0.6959122@]2,,2,223
2610,718,261__1__410__UZM__718__718,,1,,[@366.0.28965564@]2,,2,410
3,Rail MTuWThF-XHol,MEL__0__5608__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5608
30,25_2,3__1__102__NBM__25__2__25__2,,1,,[@360.0.6959122@]1,,2,102
140,245,14__1__176__NBM__245__245,,1,,[@364.0.23225636@]5,,2,176
20,25_1,2__0__477__NBM__25__1__25__1,,0,,[@364.0.23226994@]1,,2,477
250,1036,25__0__105__TZM__1036__1036,,0,,[@6.0.22281071@]1,,2,105
2200,325,220__0__209__TZM__325__325,,0,,[@356.0.45924825@]3,,2,209
140,41_2,14__0__185__NBM__41__2__41__2,,0,,[@364.0.23225636@]2,,2,185
6,Rail Xmas Day,JVL__0__9362__RAIL__Rail_Xmas_Day,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9362
140,215,14__0__157__NBM__215__215,,0,,[@364.0.23225636@]2,,2,157
20,18,2__1__772__NBM__18__18,,1,,[@364.0.23226994@]2,,2,772
2,Rail SaSu+Hol,KPL__1__6447__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6447
4,Rail SaSu+Hol-Xmas (WRL),WRL__1__1613__RAIL__Rail_SaSu+Hol-Xmas_(WRL),,1,,[@356.0.69433816@]WRL:839#24616#24626,,2,1613
30,34,3__1__766__NBM__34__34,,1,,[@360.0.6959122@]4,,2,766
30,229,3__0__209__NBM__229__229,,0,,[@360.0.6959122@]3,,2,209
7190,48,719__0__101__NBM__48__48,,0,,[@360.0.6959786@]1,,2,101
7,6031,AX__1__114__MNM__6031__6031,,1,,[@366.0.7673003@]2,,2,114
10,210_3,1__1__108__TZM__210__3__210__3,,1,,[@364.0.17528045@]5,,2,108
1300,415_2,130__0__153__TZM__415__2__415__2,,0,,[@364.0.17527495@]3,,2,153
20,4_2,2__1__160__NBM__4__2__4__2,,1,,[@364.0.23226994@]10,,2,160
1540,413,154__0__413__TZM__413__413,,0,,[@360.0.75331279@]1,,2,413
30,36_2,3__0__167__NBM__36__2__36__2,,0,,[@360.0.6959122@]2,,2,167
2200,305,220__0__731__TZM__305__305,,0,,[@356.0.45924825@]3,,2,731
1600,606,160__1__146__TZM__606__606,,1,,[@356.0.42935312@]160:542#17618#17664,,2,146
30,28_2,3__0__193__NBM__28__2__28__2,,0,,[@360.0.6959122@]3,,2,193
250,213_2,25__1__412__TZM__213__2__213__2,,1,,[@6.0.22281071@]2,,2,412
10,205_4,1__0__411__TZM__205__4__205__4,,0,,[@364.0.17528045@]7,,2,411
1700,1044,170__0__171__TZM__1044__1044,,0,,[@356.0.42935339@]170:565#18438#18473,,2,171
120,50,12__0__153__NBM__50__50,,0,,[@364.0.23227021@]4,,2,153
2620,24_3,262__1__136__UZM__24__3__24__3,,1,,[@366.0.28965575@]2,,2,136
30,255,3__1__286__NBM__255__255,,1,,[@360.0.6959122@]1,,2,286
30,210,3__1__250__NBM__210__210,,1,,[@360.0.6959122@]1,,2,250
10,201_4,1__1__502__TZM__201__4__201__4,,1,,[@364.0.17528045@]1,,2,502
5,Rail MTuWThF-XHol,HVL__1__2611__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:785#24135#24143,,2,2611
2620,1_3,262__1__110__UZM__1__3__1__3,,1,,[@366.0.28965575@]2,,2,110
200,15_2,20__1__110__NBM__15__2__15__2,,1,,[@360.0.6960769@]4,,2,110
1200,409_1,120__0__445__TZM__409__1__409__1,,0,,[@364.0.17527449@]1,,2,445
9,CCL Sa,CCL__1__10578__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10578
240,116_2,24__0__405__TZM__116__2__116__2,,0,,[@364.0.17528180@]2,,2,405
2,Rail Xmas Day,KPL__1__6459__RAIL__Rail_Xmas_Day,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6459
2360,306_2,236__0__107__TZM__306__2__306__2,,0,,[@356.0.45924880@]236:670#21452#21487,,2,107
2100,307_2,210__0__139__TZM__307__2__307__2,,0,,[@356.0.45924814@]2,,2,139
290,1081,29__0__401__TZM__1081__1081,,0,,[@364.0.17529751@]2,,2,401
30,14,3__1__762__NBM__14__14,,1,,[@360.0.6959122@]4,,2,762
20,8_1,2__0__461__NBM__8__1__8__1,,0,,[@364.0.23226994@]1,,2,461
121,291,12e__0__109__NBM__291__291,,0,,[@364.0.23227040@]2,,2,109
320,146,32x__0__115__TZM__146__146,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2,,2,115
2800,708,280__0__409__UZM__708__708,,0,,[@6.0.7180610@]1,,2,409
250,226_1,25__1__150__TZM__226__1__226__1,,1,,[@6.0.22281071@]2,,2,150
6,Rail Xmas Sun+Hol,JVL__1__9363__RAIL__Rail_Xmas_Sun+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9363
240,110_3,24__1__164__TZM__110__3__110__3,,1,,[@364.0.17528180@]1,,2,164
2200,301_1,220__0__711__TZM__301__1__301__1,,0,,[@356.0.45924825@]3,,2,711
9,CCL Sa,CCL__0__10501__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10501
140,48,14__0__109__NBM__48__48,SM=On school days continues to Samuel Marsden Collegiate School,0,,[@364.0.23225636@]8,,2,109
20,39,2__0__807__NBM__39__39,,0,,[@364.0.23226994@]5,,2,807
250,221_1,25__1__106__TZM__221__1__221__1,,1,,[@6.0.22281071@]2,,2,106
6,Rail Xmas Week 28-29Dec,JVL__1__9333__RAIL__Rail_Xmas_Week_28-29Dec,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9333
1600,604_1,160__1__438__TZM__604__1__604__1,,1,,[@356.0.42935312@]160:542#17618#17664,,2,438
2200,304_1,220__0__737__TZM__304__1__304__1,,0,,[@356.0.45924825@]1,,2,737
1300,521,130__1__176__TZM__521__521,,1,,[@364.0.17527495@]1,,2,176
2200,317,220__0__121__TZM__317__317,,0,,[@356.0.45924825@]3,,2,121
2600,109_3,260__1__700__UZM__109__3__109__3,,1,,[@366.0.28965553@]1,,2,700
70,114_1,7__1__718__TZM__114__1__114__1,,1,,[@364.0.17528115@]1,,2,718
5,Rail Xmas Sun+Hol,HVL__0__3836__RAIL__Rail_Xmas_Sun+Hol,BH=Buses replacing this service are ongoing. Go to the buses replacing train stop.,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3836
2620,705,262__0__427__UZM__705__705,,0,,[@366.0.28965575@]1,,2,427
180,39_2,18__1__125__NBM__39__2__39__2,,1,,[@364.0.23225663@]1,,2,125
140,19,14__0__739__NBM__19__19,,0,,[@364.0.23225636@]2,,2,739
2300,318_2,230__0__131__TZM__318__2__318__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2,131
20,81,2__0__209__NBM__81__81,,0,,[@364.0.23226994@]5,,2,209
9300,502_2,930__0__105__TZM__502__2__502__2,,0,,[@364.0.119799@]930:1300#31328#31362,,2,105
2,Rail Xmas Day,KPL__1__6447__RAIL__Rail_Xmas_Day,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6447
520,1072_1,52__0__725__MNM__1072__1__1072__1,,0,,[@360.0.6959370@]2,,2,725
2360,314,236__0__131__TZM__314__314,,0,,[@356.0.45924880@]236:673#21516#21554,,2,131
1210,1088,121__0__125__TZM__1088__1088,,0,,[@356.0.42934812@]1,,2,125
220,57,22__0__207__NBM__57__57,,0,,[@364.0.23227132@]4,,2,207
250,1079,25__0__453__TZM__1079__1079,,0,,[@6.0.22281071@]1,,2,453
6,Rail Xmas Day,JVL__0__9326__RAIL__Rail_Xmas_Day,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9326
5,Rail MTuWThF-XHol,HVL__0__3660__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3660
10,218_1,1__0__485__TZM__218__1__218__1,,0,,[@364.0.17528045@]12,,2,485
5300,35_4,530__1__102__UZM__35__4__35__4,xP=School Bus - Operates during school term only. Operates non-stop between Paraparaumu Station and Kapiti College. Please check trip times for each separate weekday as trip times may vary by day of the week,1,,[@6.0.7180930@]2,,2,102
30,235,3__0__151__NBM__235__235,,0,,[@360.0.6959122@]2,,2,151
6,Rail Su+Hol (JVL),JVL__1__9337__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9337
30,20,3__1__710__NBM__20__20,,1,,[@360.0.6959122@]4,,2,710
360,289,36__0__105__NBM__289__289,,0,,[@360.0.75332042@]2,,2,105
20,51,2__1__200__NBM__51__51,,1,,[@364.0.23226994@]10,,2,200
2,Rail MTuWThF-XHol,KPL__1__6311__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6311
830,29_2,83__1__156__NBM__29__2__29__2,,1,,[@364.0.23226528@]83:378#12562#12628,,2,156
10,211_3,1__0__259__TZM__211__3__211__3,,0,,[@364.0.17528045@]12,,2,259
140,23_1,14__1__418__NBM__23__1__23__1,,1,,[@364.0.23225636@]5,,2,418
330,47,33__0__157__NBM__47__47,,0,,[@364.0.23225734@]4,,2,157
2620,105_3,262__0__705__UZM__105__3__105__3,,0,,[@366.0.28965575@]1,,2,705
6,Rail Special New Years,JVL__1__9385__RAIL__Rail_Special_New_Years,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9385
2000,1001_2,200__1__400__TZM__1001__2__1001__2,F=Ends at Featherston Station,1,,[@356.0.69435742@]4,,2,400
9,CCL Su+Hol-Xmas,CCL__1__10634__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10634
600,3111,60__0__111__MNM__3111__3111,,0,,[@356.0.29339884@]2,,2,111
70,113_3,7__1__214__TZM__113__3__113__3,,1,,[@364.0.17528115@]1,,2,214
8490,434,849__0__101__TZM__434__434,S=School Bus - Operates during school term only,0,,[@6.0.21846050@]2,,2,101
30,8_2,3__0__263__NBM__8__2__8__2,,0,,[@360.0.6959122@]2,,2,263
20,59,2__0__333__NBM__59__59,,0,,[@364.0.23226994@]5,,2,333
10,234_1,1__0__153__TZM__234__1__234__1,,0,,[@364.0.17528045@]7,,2,153
70,137,7__0__129__TZM__137__137,,0,,[@364.0.17528115@]2,,2,129
9,CCL MTuWThF-XHol,CCL__1__10377__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10377
1300,414,130__1__450__TZM__414__414,,1,,[@364.0.17527495@]1,,2,450
270,102,27__0__701__TZM__102__102,,0,,[@360.0.75333692@]2,,2,701
1300,521,130__0__179__TZM__521__521,,0,,[@364.0.17527495@]3,,2,179
220,20,22__1__704__NBM__20__20,,1,,[@364.0.23227132@]5,,2,704
2300,1039,230__0__153__TZM__1039__1039,TF=Operates on Thursdays and Fridays only,0,,[@356.0.45924869@]230:660#21265#21288,,2,153
20,1_1,2__0__483__NBM__1__1__1__1,,0,,[@364.0.23226994@]5,,2,483
810,265,81__0__117__NBM__265__265,,0,,[@364.0.23226513@]81:375#12458#12505,,2,117
9,CCL Xmas 24Dec,CCL__1__10774__WCCL__CCL_Xmas_24Dec,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10774
280,31_2,28__0__105__NBM__31__2__31__2,,0,,[@364.0.23227051@]1,,2,105
210,69,21__0__111__NBM__69__69,,0,,[@364.0.23227109@]2,,2,111
120,118,12__0__139__NBM__118__118,,0,,[@364.0.23227021@]4,,2,139
2600,116_4,260__1__706__UZM__116__4__116__4,,1,,[@366.0.28965553@]1,,2,706
830,15,83__0__719__NBM__15__15,,0,,[@364.0.23226528@]83:382#12651#12715,,2,719
6,Rail Su+Hol (JVL),JVL__1__9315__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9315
20,275,2__1__336__NBM__275__275,,1,,[@364.0.23226994@]10,,2,336
270,1082,27__0__407__TZM__1082__1082,,0,,[@360.0.75333692@]2,,2,407
7,6061,AX__1__140__MNM__6061__6061,,1,,[@366.0.7673003@]2,,2,140
20,38_2,2__0__115__NBM__38__2__38__2,,0,,[@364.0.23226994@]1,,2,115
1100,526,110__0__209__TZM__526__526,,0,,[@356.0.42935074@]3,,2,209
6770,134,677__1__100__TZM__134__134,NM=Service runs on a Non-Metlink bus – No Snapper. See Schools Guide for more information,1,,[@364.0.19362600@]677:1018#26575#26615,,2,100
6,Rail Special New Years,JVL__0__9384__RAIL__Rail_Special_New_Years,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9384
5,Rail Xmas Sat,HVL__1__3857__RAIL__Rail_Xmas_Sat,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3857
1200,1098,120__0__163__TZM__1098__1098,,0,,[@364.0.17527449@]1,,2,163
120,26,12__1__702__NBM__26__26,,1,,[@364.0.23227021@]1,,2,702
1200,403,120__1__726__TZM__403__403,,1,,[@364.0.17527449@]2,,2,726
830,206_2,83__1__108__NBM__206__2__206__2,H=Does not stop at Hutt Park (Seaview Road),1,,[@364.0.23226528@]4,,2,108
2200,1070,220__0__177__TZM__1070__1070,,0,,[@356.0.45924825@]3,,2,177
20,39,2__1__822__NBM__39__39,,1,,[@364.0.23226994@]10,,2,822
20,17_2,2__1__156__NBM__17__2__17__2,,1,,[@364.0.23226994@]10,,2,156
1210,424,121__0__135__TZM__424__424,,0,,[@356.0.42934812@]1,,2,135
7420,39_2,742__0__101__NBM__39__2__39__2,,0,,[@364.0.23226272@]742:1093#27959#27996,,2,101
1120,510_1,112__0__133__TZM__510__1__510__1,,0,,[@6.0.22024228@]2,,2,133
2360,322,236__1__136__TZM__322__322,,1,,[@356.0.45924880@]3,,2,136
2900,58_1,290__0__133__UZM__58__1__58__1,,0,,[@364.0.36724235@]1,,2,133
1100,511_1,110__1__110__TZM__511__1__511__1,,1,,[@356.0.42935074@]81537888,,2,110
260,118_2,26__1__118__TZM__118__2__118__2,,1,,[@364.0.17529715@]3,,2,118
120,200_1,12__0__439__NBM__200__1__200__1,,0,,[@364.0.23227021@]2,,2,439
1700,601_1,170__0__411__TZM__601__1__601__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,411
5,Rail Xmas Day,HVL__0__3826__RAIL__Rail_Xmas_Day,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3826
30,19_1,3__0__493__NBM__19__1__19__1,,0,,[@360.0.6959122@]2,,2,493
5,Rail SaSu+Hol,HVL__0__3814__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3814
2100,317,210__0__135__TZM__317__317,,0,,[@356.0.45924814@]2,,2,135
2,Rail Special New Years,KPL__1__6463__RAIL__Rail_Special_New_Years,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6463
20,60,2__0__315__NBM__60__60,,0,,[@364.0.23226994@]1,,2,315
20,72,2__1__264__NBM__72__72,,1,,[@364.0.23226994@]10,,2,264
20,246,2__0__341__NBM__246__246,,0,,[@364.0.23226994@]5,,2,341
6,Rail Sa,JVL__1__9385__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9385
20,29_2,2__0__221__NBM__29__2__29__2,,0,,[@364.0.23226994@]5,,2,221
170,1013,17__1__120__TZM__1013__1013,,1,,[@364.0.17529728@]3,,2,120
9,CCL Su+Hol-Xmas,CCL__0__10600__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10600
180,38,18__0__721__NBM__38__38,,0,,[@364.0.23225663@]2,,2,721
6,Rail XmasWeek 5-6Jan,JVL__1__9335__RAIL__Rail_XmasWeek_5-6Jan,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9335
520,1041_1,52__1__712__MNM__1041__1__1041__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,712
2800,103_3,280__0__711__UZM__103__3__103__3,,0,,[@6.0.7180610@]1,,2,711
1300,405_2,130__1__198__TZM__405__2__405__2,,1,,[@364.0.17527495@]1,,2,198
1300,417,130__1__416__TZM__417__417,,1,,[@364.0.17527495@]1,,2,416
1100,522,110__0__195__TZM__522__522,,0,,[@356.0.42935074@]3,,2,195
7,7031,AX__0__633__MNM__7031__7031,,0,,[@366.0.7673003@]1,,2,633
30,303,3__1__718__NBM__303__303,,1,,[@360.0.6959122@]4,,2,718
140,234,14__0__123__NBM__234__234,,0,,[@364.0.23225636@]2,,2,123
180,50,18__0__107__NBM__50__50,,0,,[@364.0.23225663@]2,,2,107
1300,417,130__0__445__TZM__417__417,,0,,[@364.0.17527495@]3,,2,445
7,8042,AX__1__874__MNM__8042__8042,,1,,[@366.0.7673003@]2,,2,874
270,210_3,27__0__103__TZM__210__3__210__3,,0,,[@360.0.75333692@]2,,2,103
1210,407_1,121__1__418__TZM__407__1__407__1,,1,,[@356.0.42934812@]2,,2,418
20,60,2__1__246__NBM__60__60,,1,,[@364.0.23226994@]2,,2,246
2100,304_2,210__1__404__TZM__304__2__304__2,,1,,[@356.0.45924814@]1,,2,404
2200,307_2,220__0__123__TZM__307__2__307__2,,0,,[@356.0.45924825@]1,,2,123
5,Rail Xmas Week 28-29Dec,HVL__0__3844__RAIL__Rail_Xmas_Week_28-29Dec,BH=Buses replacing this service are ongoing. Go to the buses replacing train stop.,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3844
270,1025,27__0__121__TZM__1025__1025,,0,,[@360.0.75333692@]2,,2,121
140,19,14__1__702__NBM__19__19,,1,,[@364.0.23225636@]5,,2,702
1130,1090,113__1__106__TZM__1090__1090,,1,,[@6.0.22024260@]3,,2,106
1300,427,130__0__199__TZM__427__427,,0,,[@364.0.17527495@]3,,2,199
1300,406_1,130__0__429__TZM__406__1__406__1,,0,,[@364.0.17527495@]3,,2,429
2200,321_1,220__0__149__TZM__321__1__321__1,,0,,[@356.0.45924825@]3,,2,149
