route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
9,CCL Su+Hol-Xmas_2,CCL__1__10580__WCCL__CCL_Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10580
310,87_1_2,31x__1__114__NBM__87__1__87__1_2,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6959281@]3_2,,2,114
120,24_5_2,12__0__407__NBM__24__5__24__5_2,,0,,[@364.0.23227021@]2_2,,2,407
830,3_5_2,83__1__738__NBM__3__5__3__5_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,738
1500,405_1_2,150__1__432__TZM__405__1__405__1_2,,1,,[@6.0.21845698@]2_2,,2,432
210,29_6_2,21__1__408__NBM__29__6__29__6_2,,1,,[@364.0.23227109@]1_2,,2,408
250,212_2,25__1__726__TZM__212__212_2,,1,,[@6.0.22281071@]2_2,,2,726
2360,322_2_2,236__0__133__TZM__322__2__322__2_2,,0,,[@356.0.45924880@]236:673#21516#21554_2,,2,133
170,232_2,17__0__133__TZM__232__232_2,,0,,[@364.0.17529728@]4_2,,2,133
9,CCL Sa_2,CCL__1__10518__WCCL__CCL_Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10518
10,207_2,1__1__748__TZM__207__207_2,,1,,[@364.0.17528045@]1_2,,2,748
1210,419_1_2,121__0__101__TZM__419__1__419__1_2,ST=On school days travels via Tui Glen School (not via Hawthorn Crescent),0,,[@356.0.42934812@]3_2,,2,101
5010,14_1_2,501__0__101__UZM__14__1__14__1_2,W=School Bus - Operates during school term only. Connects with school route 500 for students travelling to Waikanae Beach North,0,,[@6.0.7180738@]501:911#24933#24957_2,,2,101
20,42_4_2,2__0__837__NBM__42__4__42__4_2,,0,,[@364.0.23226994@]1_2,,2,837
70,127_2,7__0__145__TZM__127__127_2,,0,,[@364.0.17528115@]2_2,,2,145
2600,35_2_2,260__0__105__UZM__35__2__35__2_2,,0,,[@6.0.7172229@]2_2,,2,105
2620,35_2_2,262__1__100__UZM__35__2__35__2_2,,1,,[@6.0.7180514@]2_2,,2,100
6,Rail Sa_2,JVL__1__9393__RAIL__Rail_Sa_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9393
5,Rail MTuWThF-XHol_2,HVL__1__3601__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3601
9915,208_2,N5__0__101__TZM__208__208_2,B=Operates on request to Baylands Loop# Grenada Village and Johnsonville West,0,,[@6.0.22286227@]N5:9#311#421_2,,2,101
20,1_7_2,2__0__361__NBM__1__7__1__7_2,,0,,[@364.0.23226994@]3_2,,2,361
600,1042_2,60__1__720__MNM__1042__1042_2,,1,,[@356.0.29339884@]1_2,,2,720
2610,36_1_2,261__0__129__UZM__36__1__36__1_2,,0,,[@6.0.93603882@]1_2,,2,129
2200,308_2,220__0__749__TZM__308__308_2,,0,,[@356.0.45924825@]1_2,,2,749
310,19_7_2,31x__1__100__NBM__19__7__19__7_2,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6959281@]3_2,,2,100
1600,608_2,160__0__105__TZM__608__608_2,,0,,[@356.0.42935312@]4_2,,2,105
1600,402_2,160__1__714__TZM__402__402_2,,1,,[@356.0.42935312@]160:542#17618#17664_2,,2,714
180,17_5_2,18__0__417__NBM__17__5__17__5_2,,0,,[@364.0.23225663@]2_2,,2,417
340,18_6_2,34__0__159__NBM__18__6__18__6_2,,0,,[@364.0.23225745@]4_2,,2,159
1300,401_2_2,130__1__100__TZM__401__2__401__2_2,,1,,[@364.0.17527495@]1_2,,2,100
1210,433_2,121__0__103__TZM__433__433_2,SD=Operates on school days only,0,,[@356.0.42934812@]5_2,,2,103
260,119_2,26__0__107__TZM__119__119_2,,0,,[@364.0.17529715@]1_2,,2,107
2610,7_1_2,261__1__126__UZM__7__1__7__1_2,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2_2,,2,126
9,CCL Su+Hol-Xmas_2,CCL__1__10610__WCCL__CCL_Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10610
320,148_2,32x__0__115__TZM__148__148_2,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2_2,,2,115
360,70_1_2,36__0__113__NBM__70__1__70__1_2,,0,,[@360.0.75332042@]2_2,,2,113
20,46_1_2,2__1__238__NBM__46__1__46__1_2,,1,,[@364.0.23226994@]2_2,,2,238
30,35_7_2,3__0__209__NBM__35__7__35__7_2,,0,,[@360.0.6959122@]3_2,,2,209
250,111_3_2,25__1__154__TZM__111__3__111__3_2,,1,,[@6.0.22281071@]2_2,,2,154
20,12_4_2,2__0__829__NBM__12__4__12__4_2,,0,,[@364.0.23226994@]1_2,,2,829
140,4_7_2,14__1__492__NBM__4__7__4__7_2,,1,,[@364.0.23225636@]5_2,,2,492
840,200_5_2,84__0__105__NBM__200__5__200__5_2,,0,,[@364.0.23227235@]84:389#12866#12916_2,,2,105
830,34_4_2,83__1__736__NBM__34__4__34__4_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,736
10,210_2_2,1__0__241__TZM__210__2__210__2_2,,0,,[@364.0.17528045@]11_2,,2,241
1200,518_2,120__0__181__TZM__518__518_2,,0,,[@364.0.17527449@]1_2,,2,181
9,CCL MTuWThF-XHol_2,CCL__0__10529__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10529
240,213_2,24__0__715__TZM__213__213_2,,0,,[@364.0.17528180@]2_2,,2,715
250,220_2,25__1__428__TZM__220__220_2,,1,,[@6.0.22281071@]2_2,,2,428
70,110_1_2,7__1__482__TZM__110__1__110__1_2,,1,,[@364.0.17528115@]1_2,,2,482
140,13_5_2,14__0__453__NBM__13__5__13__5_2,,0,,[@364.0.23225636@]2_2,,2,453
1450,409_1_2,145__1__408__TZM__409__1__409__1_2,,1,,[@6.0.21845666@]1_2,,2,408
2,Rail MTuWThF-XHol_2,KPL__0__8272__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:822#24511#24516_2,,2,8272
1300,405_2_2,130__0__149__TZM__405__2__405__2_2,,0,,[@364.0.17527495@]3_2,,2,149
120,26_4_2,12__0__715__NBM__26__4__26__4_2,,0,,[@364.0.23227021@]2_2,,2,715
30,30_5_2,3__1__450__NBM__30__5__30__5_2,,1,,[@360.0.6959122@]4_2,,2,450
10,229_2,1__0__249__TZM__229__229_2,,0,,[@364.0.17528045@]10_2,,2,249
5,Rail SaSu+Hol_2,HVL__1__3853__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3853
330,57_1_2,33__1__162__NBM__57__1__57__1_2,,1,,[@364.0.23225734@]1_2,,2,162
2200,308_2,220__1__736__TZM__308__308_2,,1,,[@356.0.45924825@]2_2,,2,736
2360,306_1_2,236__1__412__TZM__306__1__306__1_2,,1,,[@356.0.45924880@]236:664#21302#21336_2,,2,412
10,207_2_2,1__1__284__TZM__207__2__207__2_2,,1,,[@364.0.17528045@]3_2,,2,284
6,Rail Su+Hol (JVL)_2,JVL__0__9374__RAIL__Rail_Su+Hol_(JVL)_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9374
120,80_1_2,12__1__102__NBM__80__1__80__1_2,,1,,[@364.0.23227021@]3_2,,2,102
1600,432_2,160__0__159__TZM__432__432_2,,0,,[@356.0.42935312@]6_2,,2,159
1200,419_2,120__0__477__TZM__419__419_2,,0,,[@364.0.17527449@]1_2,,2,477
210,205_7_2,21__0__445__NBM__205__7__205__7_2,,0,,[@364.0.23227109@]2_2,,2,445
2200,302_2_2,220__1__108__TZM__302__2__302__2_2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_2,,2,108
1500,406_2_2,150__0__149__TZM__406__2__406__2_2,,0,,[@6.0.21845698@]3_2,,2,149
230,107_1_2,23__0__433__TZM__107__1__107__1_2,,0,,[@364.0.17529510@]2_2,,2,433
290,218_1_2,29__0__427__TZM__218__1__218__1_2,,0,,[@364.0.17529751@]2_2,,2,427
2,Rail SaSu+Hol_2,KPL__0__6436__RAIL__Rail_SaSu+Hol_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,6436
9550,520_2,955__0__101__TZM__520__520_2,S=School Bus - Operates during school term only,0,,[@6.0.21830717@]955:1326#31647#31665_2,,2,101
170,212_1_2,17__0__417__TZM__212__1__212__1_2,,0,,[@364.0.17529728@]2_2,,2,417
1100,521_2,110__1__120__TZM__521__521_2,,1,,[@356.0.42935074@]81537888_2,,2,120
20,2_6_2,2__1__554__NBM__2__6__2__6_2,,1,,[@364.0.23226994@]2_2,,2,554
70,221_2,7__1__440__TZM__221__221_2,,1,,[@364.0.17528115@]1_2,,2,440
2600,114_4_2,260__1__712__UZM__114__4__114__4_2,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1_2,,2,712
20,43_6_2,2__1__214__NBM__43__6__43__6_2,,1,,[@364.0.23226994@]2_2,,2,214
1210,407_1_2,121__0__423__TZM__407__1__407__1_2,,0,,[@356.0.42934812@]9_2,,2,423
2300,308_2_2,230__0__149__TZM__308__2__308__2_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,149
210,23_5_2,21__1__426__NBM__23__5__23__5_2,,1,,[@364.0.23227109@]1_2,,2,426
1200,418_2,120__0__487__TZM__418__418_2,,0,,[@364.0.17527449@]1_2,,2,487
2610,37_1_2,261__1__100__UZM__37__1__37__1_2,,1,,[@6.0.93603882@]2_2,,2,100
830,207_4_2,83__0__111__NBM__207__4__207__4_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,111
10,115_2,1__1__794__TZM__115__115_2,,1,,[@364.0.17528045@]5_2,,2,794
20,32_4_2,2__0__769__NBM__32__4__32__4_2,,0,,[@364.0.23226994@]1_2,,2,769
2600,23_1_2,260__0__101__UZM__23__1__23__1_2,,0,,[@6.0.7172229@]2_2,,2,101
1300,601_2_2,130__0__205__TZM__601__2__601__2_2,,0,,[@364.0.17527495@]3_2,,2,205
5,Rail MTuWThF-XHol_2,HVL__0__3656__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3656
10,211_1_2,1__1__508__TZM__211__1__211__1_2,,1,,[@364.0.17528045@]5_2,,2,508
120,33_6_2,12__1__442__NBM__33__6__33__6_2,,1,,[@364.0.23227021@]1_2,,2,442
1500,405_2_2,150__1__110__TZM__405__2__405__2_2,,1,,[@6.0.21845698@]2_2,,2,110
210,10_5_2,21__0__449__NBM__10__5__10__5_2,,0,,[@364.0.23227109@]2_2,,2,449
290,128_2,29__0__149__TZM__128__128_2,,0,,[@364.0.17529751@]2_2,,2,149
210,200_5_2,21__1__164__NBM__200__5__200__5_2,,1,,[@364.0.23227109@]1_2,,2,164
170,111_3_2,17__0__137__TZM__111__3__111__3_2,,0,,[@364.0.17529728@]4_2,,2,137
70,107_2,7__0__755__TZM__107__107_2,,0,,[@364.0.17528115@]2_2,,2,755
2260,304_2_2,226__0__129__TZM__304__2__304__2_2,,0,,[@356.0.45924848@]4_2,,2,129
9988,2_6_2,N88__0__105__NBM__2__6__2__6_2,,0,,[@356.0.30313526@]N88:20#819#882_2,,2,105
6,Rail Su+Hol (JVL)_2,JVL__0__9348__RAIL__Rail_Su+Hol_(JVL)_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9348
1700,606_2,170__0__189__TZM__606__606_2,,0,,[@356.0.42935339@]170:565#18438#18473_2,,2,189
270,102_1_2,27__1__416__TZM__102__1__102__1_2,,1,,[@360.0.75333692@]1_2,,2,416
210,1_5_2,21__0__713__NBM__1__5__1__5_2,,0,,[@364.0.23227109@]2_2,,2,713
1500,428_2,150__1__120__TZM__428__428_2,,1,,[@6.0.21845698@]2_2,,2,120
2100,301_2,210__1__700__TZM__301__301_2,,1,,[@356.0.45924814@]1_2,,2,700
20,2_6_2,2__1__504__NBM__2__6__2__6_2,,1,,[@364.0.23226994@]10_2,,2,504
200,43_4_2,20__0__727__NBM__43__4__43__4_2,,0,,[@360.0.6960769@]1_2,,2,727
2500,713_1_2,250__0__413__UZM__713__1__713__1_2,,0,,[@6.0.7172165@]1_2,,2,413
70,135_2,7__1__210__TZM__135__135_2,,1,,[@364.0.17528115@]1_2,,2,210
2300,318_2,230__1__148__TZM__318__318_2,TF=Operates on Thursdays and Fridays only,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,148
10,213_1_2,1__1__460__TZM__213__1__213__1_2,,1,,[@364.0.17528045@]3_2,,2,460
1600,402_2_2,160__0__173__TZM__402__2__402__2_2,,0,,[@356.0.42935312@]4_2,,2,173
3,Rail MTuWThF-XHol_2,MEL__1__5603__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608303@]MEL:826#24532#24535_2,,2,5603
120,27_5_2,12__1__706__NBM__27__5__27__5_2,,1,,[@364.0.23227021@]1_2,,2,706
9,CCL Sa_2,CCL__1__10542__WCCL__CCL_Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10542
20,45_4_2,2__0__215__NBM__45__4__45__4_2,,0,,[@364.0.23226994@]1_2,,2,215
520,3032_2,52__1__144__MNM__3032__3032_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,144
140,91_1_2,14__0__137__NBM__91__1__91__1_2,,0,,[@364.0.23225636@]2_2,,2,137
2810,27_2_2,281__0__109__UZM__27__2__27__2_2,,0,,[@364.0.10228169@]1_2,,2,109
20,29_7_2,2__0__177__NBM__29__7__29__7_2,,0,,[@364.0.23226994@]5_2,,2,177
250,209_2,25__0__713__TZM__209__209_2,,0,,[@6.0.22281071@]1_2,,2,713
1100,513_1_2,110__0__489__TZM__513__1__513__1_2,,0,,[@356.0.42935074@]3_2,,2,489
5,Rail MTuWThF-XHol_2,HVL__0__3612__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3612
10,211_2,1__1__728__TZM__211__211_2,,1,,[@364.0.17528045@]1_2,,2,728
240,107_1_2,24__0__419__TZM__107__1__107__1_2,,0,,[@364.0.17528180@]2_2,,2,419
2360,310_3_2,236__0__105__TZM__310__3__310__3_2,,0,,[@356.0.45924880@]236:670#21452#21487_2,,2,105
2900,752_2,290__0__413__UZM__752__752_2,,0,,[@364.0.36724235@]1_2,,2,413
2620,35_2_2,262__1__102__UZM__35__2__35__2_2,,1,,[@6.0.7180514@]2_2,,2,102
1300,405_2,130__0__703__TZM__405__405_2,,0,,[@364.0.17527495@]3_2,,2,703
10,207_2_2,1__0__157__TZM__207__2__207__2_2,,0,,[@364.0.17528045@]10_2,,2,157
30,34_4_2,3__1__766__NBM__34__4__34__4_2,,1,,[@360.0.6959122@]4_2,,2,766
520,3381_2,52__0__153__MNM__3381__3381_2,,0,,[@360.0.6959370@]2_2,,2,153
230,112_5_2,23__1__148__TZM__112__5__112__5_2,,1,,[@364.0.17529510@]1_2,,2,148
9,CCL Su+Hol-Xmas_2,CCL__1__10382__WCCL__CCL_Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10382
10,211_1_2,1__0__507__TZM__211__1__211__1_2,,0,,[@364.0.17528045@]12_2,,2,507
5100,30_1_2,510__0__101__UZM__30__1__30__1_2,S=School Bus - Operates during school term only,0,,[@6.0.7180866@]2_2,,2,101
1100,522_2,110__0__205__TZM__522__522_2,,0,,[@356.0.42935074@]3_2,,2,205
10,102_2_2,1__1__274__TZM__102__2__102__2_2,,1,,[@364.0.17528045@]5_2,,2,274
9,CCL Sa_2,CCL__1__10458__WCCL__CCL_Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10458
70,109_2_2,7__1__402__TZM__109__2__109__2_2,,1,,[@364.0.17528115@]1_2,,2,402
140,22_4_2,14__1__706__NBM__22__4__22__4_2,,1,,[@364.0.23225636@]5_2,,2,706
70,115_2,7__1__728__TZM__115__115_2,,1,,[@364.0.17528115@]1_2,,2,728
340,39_8_2,34__0__151__NBM__39__8__39__8_2,,0,,[@364.0.23225745@]4_2,,2,151
180,5_6_2,18__0__405__NBM__5__6__5__6_2,,0,,[@364.0.23225663@]2_2,,2,405
830,203_8_2,83__1__100__NBM__203__8__203__8_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,100
1200,419_2,120__1__460__TZM__419__419_2,,1,,[@364.0.17527449@]2_2,,2,460
9,CCL MTuWThF-XHol_2,CCL__1__10437__WCCL__CCL_MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10437
140,8_4_2,14__0__755__NBM__8__4__8__4_2,,0,,[@364.0.23225636@]2_2,,2,755
520,2032_2,52__1__436__MNM__2032__2032_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,436
140,24_5_2,14__0__409__NBM__24__5__24__5_2,,0,,[@364.0.23225636@]2_2,,2,409
250,207_1_2,25__0__447__TZM__207__1__207__1_2,,0,,[@6.0.22281071@]1_2,,2,447
190,233_2,19__0__189__TZM__233__233_2,,0,,[@364.0.17528164@]1_2,,2,189
180,59_1_2,18__1__102__NBM__59__1__59__1_2,,1,,[@364.0.23225663@]1_2,,2,102
7460,135_2,746__0__101__TZM__135__135_2,S=School Bus - Operates during school term only,0,,[@6.0.22285235@]2_2,,2,101
30,205_7_2,3__0__459__NBM__205__7__205__7_2,,0,,[@360.0.6959122@]2_2,,2,459
1600,409_1_2,160__1__454__TZM__409__1__409__1_2,,1,,[@356.0.42935312@]160:541#17580#17616_2,,2,454
1300,402_2,130__0__729__TZM__402__402_2,,0,,[@364.0.17527495@]3_2,,2,729
1500,406_1_2,150__0__439__TZM__406__1__406__1_2,,0,,[@6.0.21845698@]3_2,,2,439
8,WHF Su+Hol_2,WHF__1__1062__EBYW__WHF_Su+Hol_2,,1,,[@6.0.93606290@]WHF:844#24666#24667_2,,2,1062
30,4_7_2,3__1__426__NBM__4__7__4__7_2,,1,,[@360.0.6959122@]4_2,,2,426
10,202_2,1__0__705__TZM__202__202_2,,0,,[@364.0.17528045@]7_2,,2,705
1100,502_2,110__0__727__TZM__502__502_2,,0,,[@356.0.42935074@]3_2,,2,727
2000,1002_2_2,200__1__124__TZM__1002__2__1002__2_2,,1,,[@356.0.69435742@]2_2,,2,124
5,Rail SaSu+Hol_2,HVL__1__3819__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3819
1200,403_2_2,120__1__200__TZM__403__2__403__2_2,,1,,[@364.0.17527449@]2_2,,2,200
1200,417_1_2,120__0__155__TZM__417__1__417__1_2,,0,,[@364.0.17527449@]1_2,,2,155
20,55_1_2,2__0__199__NBM__55__1__55__1_2,,0,,[@364.0.23226994@]1_2,,2,199
2620,712_1_2,262__1__402__UZM__712__1__712__1_2,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7180514@]2_2,,2,402
20,44_5_2,2__1__230__NBM__44__5__44__5_2,,1,,[@364.0.23226994@]2_2,,2,230
20,14_5_2,2__0__577__NBM__14__5__14__5_2,,0,,[@364.0.23226994@]1_2,,2,577
1600,606_2,160__1__128__TZM__606__606_2,,1,,[@356.0.42935312@]160:542#17618#17664_2,,2,128
270,122_2,27__0__129__TZM__122__122_2,,0,,[@360.0.75333692@]2_2,,2,129
210,118_3_2,21__1__120__NBM__118__3__118__3_2,,1,,[@364.0.23227109@]1_2,,2,120
70,147_2,7__0__191__TZM__147__147_2,,0,,[@364.0.17528115@]2_2,,2,191
180,16_4_2,18__1__720__NBM__16__4__16__4_2,,1,,[@364.0.23225663@]1_2,,2,720
5,Rail MTuWThF-XHol_2,HVL__1__3657__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3657
2500,7_1_2,250__0__141__UZM__7__1__7__1_2,,0,,[@6.0.7172165@]1_2,,2,141
2360,306_3_2,236__0__107__TZM__306__3__306__3_2,,0,,[@356.0.45924880@]236:670#21452#21487_2,,2,107
6,Rail MTuWThF-XHol_2,JVL__1__9211__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9211
9,CCL Su+Hol-Xmas_2,CCL__1__10442__WCCL__CCL_Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10442
9,CCL Su+Hol-Xmas_2,CCL__1__10592__WCCL__CCL_Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10592
5,Rail MTuWThF-XHol_2,HVL__1__3653__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3653
70,148_2,7__1__140__TZM__148__148_2,,1,,[@364.0.17528115@]1_2,,2,140
1100,529_2,110__1__156__TZM__529__529_2,,1,,[@356.0.42935074@]2_2,,2,156
250,211_2_2,25__1__158__TZM__211__2__211__2_2,,1,,[@6.0.22281071@]2_2,,2,158
6,Rail Sa_2,JVL__0__9394__RAIL__Rail_Sa_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9394
2800,30_1_2,280__0__141__UZM__30__1__30__1_2,,0,,[@6.0.7180610@]1_2,,2,141
320,139_2,32x__1__100__TZM__139__139_2,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1_2,,2,100
220,32_6_2,22__0__197__NBM__32__6__32__6_2,,0,,[@364.0.23227132@]8_2,,2,197
5,Rail SaSu+Hol_2,HVL__1__3833__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3833
250,102_1_2,25__1__436__TZM__102__1__102__1_2,,1,,[@6.0.22281071@]2_2,,2,436
200,15_6_2,20__0__401__NBM__15__6__15__6_2,,0,,[@360.0.6960769@]1_2,,2,401
20,20_4_2,2__1__846__NBM__20__4__20__4_2,,1,,[@364.0.23226994@]10_2,,2,846
1120,505_1_2,112__0__411__TZM__505__1__505__1_2,,0,,[@6.0.22024228@]2_2,,2,411
520,1011_2,52__1__704__MNM__1011__1011_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,704
830,34_4_2,83__1__722__NBM__34__4__34__4_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,722
1200,407_2,120__0__733__TZM__407__407_2,,0,,[@364.0.17527449@]1_2,,2,733
2360,322_4_2,236__0__133__TZM__322__4__322__4_2,,0,,[@356.0.45924880@]236:673#21516#21554_2,,2,133
7,8024_2,AX__0__809__MNM__8024__8024_2,,0,,[@366.0.7673003@]1_2,,2,809
2360,322_2_2,236__1__136__TZM__322__2__322__2_2,,1,,[@356.0.45924880@]3_2,,2,136
1500,405_2_2,150__1__102__TZM__405__2__405__2_2,,1,,[@6.0.21845698@]2_2,,2,102
2300,309_3_2,230__0__123__TZM__309__3__309__3_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,123
30,38_8_2,3__1__248__NBM__38__8__38__8_2,,1,,[@360.0.6959122@]1_2,,2,248
250,101_2_2,25__1__400__TZM__101__2__101__2_2,,1,,[@6.0.22281071@]2_2,,2,400
20,56_1_2,2__0__313__NBM__56__1__56__1_2,,0,,[@364.0.23226994@]5_2,,2,313
1300,411_2,130__0__441__TZM__411__411_2,,0,,[@364.0.17527495@]3_2,,2,441
5120,46_2,512__1__102__UZM__46__46_2,xW=School Bus - Operates during school term only. Operates non-stop between Waikanae and Kapiti College. Please check timetables for each separate weekday as trip times may vary by day of the week.,1,,[@6.0.7180898@]512:926#25115#25146_2,,2,102
70,108_1_2,7__0__449__TZM__108__1__108__1_2,,0,,[@364.0.17528115@]2_2,,2,449
2100,301_2_2,210__0__133__TZM__301__2__301__2_2,,0,,[@356.0.45924814@]2_2,,2,133
830,29_5_2,83__0__705__NBM__29__5__29__5_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,705
10,220_1_2,1__1__120__TZM__220__1__220__1_2,,1,,[@364.0.17528045@]5_2,,2,120
240,151_1_2,24__1__126__TZM__151__1__151__1_2,,1,,[@364.0.17528180@]1_2,,2,126
6,Rail MTuWThF-XHol_2,JVL__1__9267__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9267
5,Rail MTuWThF-XHol_2,HVL__0__3608__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3608
2260,304_3_2,226__0__129__TZM__304__3__304__3_2,,0,,[@356.0.45924848@]4_2,,2,129
1500,406_1_2,150__1__438__TZM__406__1__406__1_2,,1,,[@6.0.21845698@]2_2,,2,438
220,208_4_2,22__1__182__NBM__208__4__208__4_2,,1,,[@364.0.23227132@]5_2,,2,182
7,8011_2,AX__1__802__MNM__8011__8011_2,,1,,[@366.0.7673003@]2_2,,2,802
2360,322_2,236__0__143__TZM__322__322_2,,0,,[@356.0.45924880@]6_2,,2,143
2620,20_1_2,262__1__144__UZM__20__1__20__1_2,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7180514@]2_2,,2,144
9,CCL Su+Hol-Xmas_2,CCL__0__10522__WCCL__CCL_Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10522
2910,TuTh-XHol_2,291__0__9999__UZO__TuTh-XHol_2,HRC=Serves Manakau on request# departure times from Manakau are approximate. This service is managed by Horizons Regional Council; please contact them for more information on 0508 800 800.,0,,[@6.0.57249915@]1_2,,2,9999
10,202_2_2,1__1__178__TZM__202__2__202__2_2,,1,,[@364.0.17528045@]1_2,,2,178
2360,318_3_2,236__0__101__TZM__318__3__318__3_2,,0,,[@356.0.45924880@]236:670#21452#21487_2,,2,101
140,151_2_2,14__0__239__NBM__151__2__151__2_2,,0,,[@364.0.23225636@]2_2,,2,239
2620,705_1_2,262__0__427__UZM__705__1__705__1_2,TG=Travels on to Guildford Drive and Paraparaumu Station as route 261 after arriving at Paraparaumu Beach,0,,[@6.0.7180514@]1_2,,2,427
70,220_1_2,7__0__169__TZM__220__1__220__1_2,,0,,[@364.0.17528115@]2_2,,2,169
2610,711_1_2,261__1__414__UZM__711__1__711__1_2,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2_2,,2,414
200,15_7_2,20__0__163__NBM__15__7__15__7_2,,0,,[@360.0.6960769@]1_2,,2,163
20,84_1_2,2__1__216__NBM__84__1__84__1_2,,1,,[@364.0.23226994@]10_2,,2,216
9,CCL MTuWThF-XHol_2,CCL__0__10379__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10379
2360,302_2,236__1__702__TZM__302__302_2,,1,,[@356.0.45924880@]236:664#21302#21336_2,,2,702
600,1021_2,60__1__704__MNM__1021__1021_2,,1,,[@356.0.29339884@]1_2,,2,704
