route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
20,6_1,2__0__701__NBM__6__1__6__1,,0,,[@364.0.23226994@]1,,2,701
2600,119,260__1__704__UZM__119__119,,1,,[@366.0.27230043@]1,,2,704
4300,306_6,430__1__100__TZM__306__6__306__6,S=School Bus - Operates during school term only,1,,[@356.0.45925299@]2,,2,100
1300,419_3,130__1__124__TZM__419__3__419__3,,1,,[@364.0.17527495@]1,,2,124
1700,407_5,170__0__183__TZM__407__5__407__5,,0,,[@356.0.42935339@]170:564#18381#18436,,2,183
7,7092,AX__0__707__MNM__7092__7092,,0,,[@366.0.7673003@]1,,2,707
10,102_4,1__1__738__TZM__102__4__102__4,,1,,[@364.0.17528045@]3,,2,738
7840,69,784__0__101__NBM__69__69,,0,,[@360.0.6960152@]2,,2,101
20,1_3,2__1__700__NBM__1__3__1__3,,1,,[@364.0.23226994@]2,,2,700
830,201_3,83__1__432__NBM__201__3__201__3,,1,,[@364.0.23226528@]83:378#12562#12628,,2,432
5120,2_5,512__0__103__UZM__2__5__2__5,,0,,[@360.0.58299718@]4,,2,103
2800,32_3,280__0__159__UZM__32__3__32__3,,0,,[@6.0.7180610@]1,,2,159
2360,322_7,236__0__139__TZM__322__7__322__7,,0,,[@356.0.45924880@]236:673#21516#21554,,2,139
1600,602_4,160__1__420__TZM__602__4__602__4,,1,,[@356.0.42935312@]160:542#17618#17664,,2,420
10,115_6,1__0__421__TZM__115__6__115__6,,0,,[@364.0.17528045@]12,,2,421
10,209_4,1__1__772__TZM__209__4__209__4,,1,,[@364.0.17528045@]1,,2,772
7,6041,AX__1__122__MNM__6041__6041,,1,,[@366.0.7673003@]2,,2,122
120,29_1,12__1__720__NBM__29__1__29__1,,1,,[@364.0.23227021@]1,,2,720
2900,55_4,290__0__111__UZM__55__4__55__4,,0,,[@364.0.36724235@]2,,2,111
10,236,1__1__238__TZM__236__236,,1,,[@364.0.17528045@]1,,2,238
6,Rail Su+Hol (JVL),JVL__0__9388__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9388
2620,107,262__0__703__UZM__107__107,,0,,[@366.0.27230065@]1,,2,703
1450,417_3,145__1__112__TZM__417__3__417__3,,1,,[@6.0.21845666@]6,,2,112
2900,753,290__0__417__UZM__753__753,,0,,[@364.0.36724235@]1,,2,417
1100,503_4,110__0__439__TZM__503__4__503__4,,0,,[@356.0.42935074@]4,,2,439
7,8101,AX__0__871__MNM__8101__8101,,0,,[@366.0.7673003@]1,,2,871
2200,308_5,220__1__410__TZM__308__5__308__5,,1,,[@356.0.45924825@]5,,2,410
2260,304_5,226__0__433__TZM__304__5__304__5,,0,,[@356.0.45924848@]5,,2,433
2060,701_2,206__0__101__TZM__701__2__701__2,,0,,[@6.0.22551348@]206:609#19479#19488,,2,101
6540,141_1,654__0__101__TZM__141__1__141__1,NM=Service runs on a Non-Metlink bus – No Snapper. See Schools Guide for more information,0,,[@364.0.19362069@]654:990#26048#26089,,2,101
5,Rail SaSu+Hol,HVL__0__3838__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3838
10,211_5,1__0__259__TZM__211__5__211__5,,0,,[@364.0.17528045@]12,,2,259
5,Rail MTuWThF-XHol,HVL__1__3617__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3617
1450,409_4,145__1__404__TZM__409__4__409__4,,1,,[@6.0.21845666@]1,,2,404
20,81,2__1__150__NBM__81__81,,1,,[@364.0.23226994@]2,,2,150
290,203_7,29__1__406__TZM__203__7__203__7,,1,,[@364.0.17529751@]1,,2,406
2360,323_1,236__0__135__TZM__323__1__323__1,,0,,[@356.0.45924880@]236:673#21516#21554,,2,135
10,207_4,1__1__750__TZM__207__4__207__4,,1,,[@364.0.17528045@]5,,2,750
120,8_2,12__1__166__NBM__8__2__8__2,,1,,[@364.0.23227021@]3,,2,166
520,1041,52__0__713__MNM__1041__1041,,0,,[@360.0.6959370@]2,,2,713
2300,301_5,230__1__402__TZM__301__5__301__5,,1,,[@356.0.45924869@]230:656#21228#21251,,2,402
270,117_3,27__1__724__TZM__117__3__117__3,,1,,[@360.0.75333692@]1,,2,724
1200,407_3,120__0__733__TZM__407__3__407__3,,0,,[@364.0.17527449@]1,,2,733
1110,507_2,111__0__451__TZM__507__2__507__2,,0,,[@364.0.17527741@]1,,2,451
5300,205,530__1__104__UZM__205__205,xP=School Bus - Operates during school term only. Operates non-stop between Paraparaumu Station and Kapiti College. Please check trip times for each separate weekday as trip times may vary by day of the week,1,,[@6.0.7180930@]2,,2,104
10,103_4,1__1__792__TZM__103__4__103__4,,1,,[@364.0.17528045@]1,,2,792
2,Rail MTuWThF-XHol,KPL__0__6246__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6246
240,135_1,24__0__107__TZM__135__1__135__1,W=Ends at Wellington Station,0,,[@364.0.17528180@]4,,2,107
2000,902_1,200__0__115__TZM__902__1__902__1,,0,,[@356.0.69435742@]1,,2,115
70,122_2,7__1__128__TZM__122__2__122__2,,1,,[@364.0.17528115@]1,,2,128
2360,322_1,236__1__134__TZM__322__1__322__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2,134
1600,603_4,160__1__442__TZM__603__4__603__4,,1,,[@356.0.42935312@]160:541#17580#17616,,2,442
520,3152,52__0__135__MNM__3152__3152,,0,,[@360.0.6959370@]2,,2,135
2600,704_1,260__0__417__UZM__704__1__704__1,,0,,[@366.0.27230043@]2,,2,417
190,202_6,19__0__737__TZM__202__6__202__6,,0,,[@364.0.17528164@]1,,2,737
20,37_2,2__1__128__NBM__37__2__37__2,,1,,[@364.0.23226994@]10,,2,128
20,24,2__1__470__NBM__24__24,,1,,[@364.0.23226994@]2,,2,470
360,73_1,36__0__105__NBM__73__1__73__1,,0,,[@360.0.75332042@]2,,2,105
20,20_1,2__1__788__NBM__20__1__20__1,,1,,[@364.0.23226994@]2,,2,788
2200,303_4,220__1__400__TZM__303__4__303__4,,1,,[@356.0.45924825@]2,,2,400
2200,303_4,220__1__450__TZM__303__4__303__4,,1,,[@356.0.45924825@]5,,2,450
5,Rail MTuWThF-XHol,HVL__0__2636__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2636
170,126_2,17__1__156__TZM__126__2__126__2,,1,,[@364.0.17529728@]3,,2,156
320,138_1,32x__1__108__TZM__138__1__138__1,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1,,2,108
20,19,2__1__436__NBM__19__19,,1,,[@364.0.23226994@]10,,2,436
5,Rail MTuWThF-XHol,HVL__1__2633__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,2633
9,CCL Sa,CCL__1__10416__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10416
1600,603_4,160__1__412__TZM__603__4__603__4,,1,,[@356.0.42935312@]160:542#17618#17664,,2,412
5120,203,512__1__106__UZM__203__203,S=School Bus - Operates during school term only,1,,[@356.0.15011870@]5,,2,106
6460,103_6,646__0__101__TZM__103__6__103__6,S=School Bus - Operates during school term only,0,,[@6.0.22283475@]646:982#25915#25947,,2,101
140,17,14__0__401__NBM__17__17,,0,,[@364.0.23225636@]2,,2,401
2610,271,261__1__100__UZM__271__271,,1,,[@366.0.27230054@]2,,2,100
1450,408_5,145__0__423__TZM__408__5__408__5,,0,,[@6.0.21845666@]2,,2,423
170,219_2,17__1__426__TZM__219__2__219__2,,1,,[@364.0.17529728@]1,,2,426
2260,307_5,226__0__411__TZM__307__5__307__5,,0,,[@356.0.45924848@]6,,2,411
2,Rail MTuWThF-XHol,KPL__1__6311__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6311
8,WHF MTuWThF-XHol,WHF__1__1032__EBYW__WHF_MTuWThF-XHol,,1,,[@6.0.93606290@]WHF:843#24664#24664,,2,1032
210,20,21__0__431__NBM__20__20,,0,,[@364.0.23227109@]2,,2,431
2200,320_1,220__1__134__TZM__320__1__320__1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,134
70,205_8,7__0__117__TZM__205__8__205__8,,0,,[@364.0.17528115@]2,,2,117
70,109_5,7__1__454__TZM__109__5__109__5,,1,,[@364.0.17528115@]1,,2,454
2100,307_5,210__1__420__TZM__307__5__307__5,,1,,[@356.0.45924814@]1,,2,420
1100,505_3,110__0__711__TZM__505__3__505__3,,0,,[@356.0.42935074@]3,,2,711
2300,301_6,230__0__101__TZM__301__6__301__6,,0,,[@356.0.45924869@]230:660#21265#21288,,2,101
2620,281,262__1__142__UZM__281__281,,1,,[@366.0.27230065@]2,,2,142
1100,511_3,110__1__110__TZM__511__3__511__3,,1,,[@356.0.42935074@]81537888,,2,110
9,CCL Sa,CCL__1__10410__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10410
520,2082,52__0__443__MNM__2082__2082,,0,,[@360.0.6959370@]2,,2,443
1100,502_3,110__1__728__TZM__502__3__502__3,,1,,[@356.0.42935074@]81537888,,2,728
20,17_2,2__1__156__NBM__17__2__17__2,,1,,[@364.0.23226994@]10,,2,156
280,31_2,28__0__117__NBM__31__2__31__2,,0,,[@364.0.23227051@]1,,2,117
9,CCL MTuWThF-XHol,CCL__1__10521__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10521
30,29_1,3__0__747__NBM__29__1__29__1,,0,,[@360.0.6959122@]3,,2,747
120,19,12__0__429__NBM__19__19,,0,,[@364.0.23227021@]2,,2,429
20,1,2__0__513__NBM__1__1,,0,,[@364.0.23226994@]1,,2,513
2300,309_7,230__1__128__TZM__309__7__309__7,,1,,[@356.0.45924869@]230:656#21228#21251,,2,128
2,Rail SaSu+Hol,KPL__0__6464__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6464
2300,317_3,230__0__129__TZM__317__3__317__3,,0,,[@356.0.45924869@]230:660#21265#21288,,2,129
2200,304_7,220__1__204__TZM__304__7__304__7,,1,,[@356.0.45924825@]2,,2,204
9,CCL Su+Hol-Xmas,CCL__0__10384__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10384
200,26_2,20__1__122__NBM__26__2__26__2,,1,,[@360.0.6960769@]2,,2,122
2040,801_1,204__1__102__TZM__801__1__801__1,,1,,[@6.0.22551316@]204:599#19378#19389,,2,102
2200,304_7,220__0__207__TZM__304__7__304__7,,0,,[@356.0.45924825@]1,,2,207
170,148_1,17__1__128__TZM__148__1__148__1,,1,,[@364.0.17529728@]3,,2,128
360,78,36__1__112__NBM__78__78,,1,,[@360.0.75332042@]1,,2,112
120,36_2,12__1__172__NBM__36__2__36__2,,1,,[@364.0.23227021@]1,,2,172
1600,608_1,160__0__157__TZM__608__1__608__1,,0,,[@356.0.42935312@]4,,2,157
210,209_2,21__0__173__NBM__209__2__209__2,,0,,[@364.0.23227109@]4,,2,173
3000,310_13,300__1__700__TZM__310__13__310__13,LS=Operates on the last Sunday of each month (the service will not run in December if the last Sunday falls on Christmas Day or Boxing Day),1,,[@6.0.22594984@]300:760#23589#23625,,2,700
2300,304_5,230__1__424__TZM__304__5__304__5,,1,,[@356.0.45924869@]230:656#21228#21251,,2,424
180,39_2,18__0__157__NBM__39__2__39__2,,0,,[@364.0.23225663@]2,,2,157
20,7_1,2__0__845__NBM__7__1__7__1,,0,,[@364.0.23226994@]1,,2,845
2810,706_1,281__0__403__UZM__706__1__706__1,,0,,[@364.0.10228169@]1,,2,403
1110,502_4,111__0__403__TZM__502__4__502__4,,0,,[@364.0.17527741@]1,,2,403
2200,314_1,220__0__177__TZM__314__1__314__1,,0,,[@356.0.45924825@]3,,2,177
2810,15_3,281__0__101__UZM__15__3__15__3,,0,,[@364.0.10228169@]1,,2,101
140,12_2,14__1__138__NBM__12__2__12__2,,1,,[@364.0.23225636@]5,,2,138
2200,313_1,220__1__114__TZM__313__1__313__1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,114
1200,408_7,120__1__212__TZM__408__7__408__7,,1,,[@364.0.17527449@]2,,2,212
520,1011,52__1__700__MNM__1011__1011,,1,,[@360.0.6959370@]52:307#10264#10319,,2,700
1200,408_7,120__0__213__TZM__408__7__408__7,,0,,[@364.0.17527449@]1,,2,213
7,7071,AX__1__634__MNM__7071__7071,,1,,[@366.0.7673003@]2,,2,634
2,Rail MTuWThF-XHol,KPL__1__8205__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,1,,[@6.0.20608271@]KPL:811#24426#24431,,2,8205
830,6,83__1__422__NBM__6__6,,1,,[@364.0.23226528@]83:378#12562#12628,,2,422
8,WHF MTuWThF-XHol,WHF__1__1030__EBYW__WHF_MTuWThF-XHol,,1,,[@6.0.93606290@]WHF:843#24664#24664,,2,1030
30,24_2,3__1__306__NBM__24__2__24__2,,1,,[@360.0.6959122@]4,,2,306
200,15,20__1__402__NBM__15__15,,1,,[@360.0.6960769@]2,,2,402
120,117_2,12__0__135__NBM__117__2__117__2,,0,,[@364.0.23227021@]4,,2,135
1100,503_5,110__0__127__TZM__503__5__503__5,,0,,[@356.0.42935074@]3,,2,127
2100,308_6,210__0__141__TZM__308__6__308__6,,0,,[@356.0.45924814@]2,,2,141
2,Rail MTuWThF-XHol,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6226
1120,505_4,112__1__412__TZM__505__4__505__4,,1,,[@6.0.22024228@]1,,2,412
8,WHF Su+Hol,WHF__1__1054__EBYW__WHF_Su+Hol,,1,,[@6.0.93606290@]WHF:845#24669#24670,,2,1054
2100,302_4,210__0__419__TZM__302__4__302__4,,0,,[@356.0.45924814@]2,,2,419
1300,427_1,130__1__150__TZM__427__1__427__1,,1,,[@364.0.17527495@]1,,2,150
2200,311_3,220__1__454__TZM__311__3__311__3,,1,,[@356.0.45924825@]2,,2,454
2360,307_5,236__1__422__TZM__307__5__307__5,,1,,[@356.0.45924880@]236:664#21302#21336,,2,422
2360,302_4,236__1__400__TZM__302__4__302__4,,1,,[@356.0.45924880@]236:664#21302#21336,,2,400
2,Rail MTuWThF-XHol,KPL__1__6343__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6343
20,1_1,2__0__705__NBM__1__1__1__1,,0,,[@364.0.23226994@]1,,2,705
6,Rail Su+Hol (JVL),JVL__1__9379__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9379
9,CCL Su+Hol-Xmas,CCL__0__10342__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10342
250,118_4,25__1__176__TZM__118__4__118__4,,1,,[@6.0.22281071@]2,,2,176
1600,601_4,160__0__455__TZM__601__4__601__4,,0,,[@356.0.42935312@]4,,2,455
2260,307_5,226__0__417__TZM__307__5__307__5,,0,,[@356.0.45924848@]5,,2,417
6,Rail Sa,JVL__0__9370__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9370
2620,282,262__1__102__UZM__282__282,,1,,[@366.0.27230065@]2,,2,102
6170,160,617__0__101__NBM__160__160,,0,,[@364.0.23225923@]617:942#25348#25373,,2,101
140,6,14__0__405__NBM__6__6,,0,,[@364.0.23225636@]2,,2,405
1200,408_5,120__0__419__TZM__408__5__408__5,,0,,[@364.0.17527449@]1,,2,419
2200,301_5,220__1__414__TZM__301__5__301__5,,1,,[@356.0.45924825@]5,,2,414
20,8,2__0__493__NBM__8__8,,0,,[@364.0.23226994@]1,,2,493
5,Rail MTuWThF-XHol,HVL__1__2617__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:785#24135#24143,,2,2617
30,11_2,3__1__196__NBM__11__2__11__2,,1,,[@360.0.6959122@]4,,2,196
2360,306_4,236__0__713__TZM__306__4__306__4,,0,,[@356.0.45924880@]236:670#21452#21487,,2,713
10,210_6,1__0__183__TZM__210__6__210__6,,0,,[@364.0.17528045@]7,,2,183
1700,611_1,170__0__163__TZM__611__1__611__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,163
1300,602_5,130__0__123__TZM__602__5__602__5,,0,,[@364.0.17527495@]3,,2,123
340,158,34__0__103__NBM__158__158,,0,,[@364.0.23225745@]2,,2,103
290,105_5,29__1__426__TZM__105__5__105__5,,1,,[@364.0.17529751@]1,,2,426
2200,312_4,220__0__459__TZM__312__4__312__4,,0,,[@356.0.45924825@]1,,2,459
220,156,22__0__213__NBM__156__156,,0,,[@364.0.23227132@]4,,2,213
70,219_3,7__0__195__TZM__219__3__219__3,,0,,[@364.0.17528115@]2,,2,195
240,211_4,24__1__402__TZM__211__4__211__4,,1,,[@364.0.17528180@]1,,2,402
230,118_2,23__1__720__TZM__118__2__118__2,,1,,[@364.0.17529510@]1,,2,720
2620,283,262__1__148__UZM__283__283,,1,,[@366.0.27230065@]2,,2,148
1600,614_1,160__0__117__TZM__614__1__614__1,,0,,[@356.0.42935312@]5,,2,117
20,84,2__0__137__NBM__84__84,,0,,[@364.0.23226994@]3,,2,137
600,2111,60__1__414__MNM__2111__2111,,1,,[@356.0.29339884@]1,,2,414
1600,601_4,160__1__446__TZM__601__4__601__4,,1,,[@356.0.42935312@]160:541#17580#17616,,2,446
5,Rail SaSu+Hol,HVL__1__3827__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3827
20,29_2,2__1__270__NBM__29__2__29__2,,1,,[@364.0.23226994@]2,,2,270
20,27,2__1__454__NBM__27__27,,1,,[@364.0.23226994@]2,,2,454
1600,602_4,160__0__405__TZM__602__4__602__4,,0,,[@356.0.42935312@]4,,2,405
10,106_5,1__0__513__TZM__106__5__106__5,,0,,[@364.0.17528045@]7,,2,513
9150,527_1,915__0__103__TZM__527__1__527__1,,0,,[@364.0.36724793@]915:1275#31028#31045,,2,103
1100,501_5,110__0__141__TZM__501__5__501__5,,0,,[@356.0.42935074@]4,,2,141
270,139_1,27__1__122__TZM__139__1__139__1,,1,,[@360.0.75333692@]1,,2,122
2500,252,250__0__153__UZM__252__252,,0,,[@366.0.27230017@]6,,2,153
230,129_2,23__0__155__TZM__129__2__129__2,,0,,[@364.0.17529510@]2,,2,155
30,10_1,3__0__745__NBM__10__1__10__1,,0,,[@360.0.6959122@]2,,2,745
2360,302_3,236__0__705__TZM__302__3__302__3,,0,,[@356.0.45924880@]236:670#21452#21487,,2,705
9,CCL MTuWThF-XHol,CCL__1__10671__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10671
30,5_1,3__0__769__NBM__5__1__5__1,,0,,[@360.0.6959122@]2,,2,769
7,7022,AX__1__662__MNM__7022__7022,,1,,[@366.0.7673003@]2,,2,662
810,204_5,81__1__108__NBM__204__5__204__5,,1,,[@364.0.23226513@]81:372#12356#12401,,2,108
2360,306_5,236__1__412__TZM__306__5__306__5,,1,,[@356.0.45924880@]236:664#21302#21336,,2,412
30,85,3__1__266__NBM__85__85,,1,,[@360.0.6959122@]1,,2,266
20,3,2__1__432__NBM__3__3,,1,,[@364.0.23226994@]10,,2,432
1150,506_5,115__0__133__TZM__506__5__506__5,P=Ends near Pinehaven Library,0,,[@364.0.36724745@]3,,2,133
230,231_1,23__1__146__TZM__231__1__231__1,,1,,[@364.0.17529510@]1,,2,146
10,117_5,1__0__489__TZM__117__5__117__5,,0,,[@364.0.17528045@]10,,2,489
9,CCL Su+Hol-Xmas,CCL__0__10588__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10588
1600,405_3,160__1__720__TZM__405__3__405__3,,1,,[@356.0.42935312@]160:541#17580#17616,,2,720
20,3,2__0__419__NBM__3__3,,0,,[@364.0.23226994@]5,,2,419
1600,402_5,160__1__168__TZM__402__5__402__5,,1,,[@356.0.42935312@]160:541#17580#17616,,2,168
180,39_3,18__0__157__NBM__39__3__39__3,,0,,[@364.0.23225663@]2,,2,157
250,202_6,25__0__705__TZM__202__6__202__6,,0,,[@6.0.22281071@]1,,2,705
180,121_1,18__1__148__NBM__121__1__121__1,,1,,[@364.0.23225663@]1,,2,148
9,CCL Sa,CCL__0__10435__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10435
1300,429_1,130__0__203__TZM__429__1__429__1,,0,,[@364.0.17527495@]3,,2,203
20,4_2,2__1__310__NBM__4__2__4__2,,1,,[@364.0.23226994@]2,,2,310
220,123_1,22__1__120__NBM__123__1__123__1,,1,,[@364.0.23227132@]3,,2,120
9,CCL MTuWThF-XHol,CCL__1__10461__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10461
600,3141,60__1__160__MNM__3141__3141,,1,,[@356.0.29339884@]1,,2,160
1200,601_5,120__1__114__TZM__601__5__601__5,,1,,[@364.0.17527449@]2,,2,114
6770,134_1,677__1__100__TZM__134__1__134__1,NM=Service runs on a Non-Metlink bus – No Snapper. See Schools Guide for more information,1,,[@364.0.19362600@]677:1018#26575#26615,,2,100
2000,902_1,200__1__106__TZM__902__1__902__1,,1,,[@356.0.69435742@]2,,2,106
2500,250,250__0__115__UZM__250__250,,0,,[@366.0.27230017@]6,,2,115
70,116_3,7__1__752__TZM__116__3__116__3,,1,,[@364.0.17528115@]1,,2,752
1200,418_3,120__1__142__TZM__418__3__418__3,,1,,[@364.0.17527449@]2,,2,142
600,2102,60__1__440__MNM__2102__2102,,1,,[@356.0.29339884@]1,,2,440
520,2111,52__1__414__MNM__2111__2111,,1,,[@360.0.6959370@]52:307#10264#10319,,2,414
290,114_7,29__1__126__TZM__114__7__114__7,,1,,[@364.0.17529751@]1,,2,126
5,Rail MTuWThF-XHol,HVL__0__3628__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:796#24254#24262,,2,3628
1150,506_5,115__0__111__TZM__506__5__506__5,,0,,[@364.0.36724745@]115:457#14567#14629,,2,111
10,103_4,1__0__703__TZM__103__4__103__4,,0,,[@364.0.17528045@]7,,2,703
2200,321_2,220__1__132__TZM__321__2__321__2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,132
2610,110,261__1__712__UZM__110__110,,1,,[@366.0.27230054@]2,,2,712
7440,71,744__0__101__NBM__71__71,,0,,[@360.0.6959950@]744:1097#28029#28059,,2,101
360,2_2,36__0__103__NBM__2__2__2__2,,0,,[@360.0.75332042@]2,,2,103
9,CCL Su+Hol-Xmas,CCL__1__10460__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10460
20,43,2__1__550__NBM__43__43,,1,,[@364.0.23226994@]2,,2,550
7,7021,AX__1__616__MNM__7021__7021,,1,,[@366.0.7673003@]2,,2,616
70,114_4,7__1__718__TZM__114__4__114__4,,1,,[@364.0.17528115@]1,,2,718
6,Rail Sa,JVL__1__9359__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9359
270,201_6,27__1__722__TZM__201__6__201__6,,1,,[@360.0.75333692@]1,,2,722
30,40,3__0__449__NBM__40__40,,0,,[@360.0.6959122@]3,,2,449
250,101_5,25__0__415__TZM__101__5__101__5,,0,,[@6.0.22281071@]1,,2,415
2300,307_4,230__1__708__TZM__307__4__307__4,,1,,[@356.0.45924869@]230:656#21228#21251,,2,708
2500,723,250__0__427__UZM__723__723,,0,,[@366.0.27230017@]5,,2,427
9,CCL Su+Hol-Xmas,CCL__0__10462__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10462
170,203_7,17__0__427__TZM__203__7__203__7,,0,,[@364.0.17529728@]2,,2,427
20,2_1,2__0__847__NBM__2__1__2__1,,0,,[@364.0.23226994@]5,,2,847
140,17_2,14__0__183__NBM__17__2__17__2,,0,,[@364.0.23225636@]2,,2,183
250,150_3,25__1__124__TZM__150__3__150__3,,1,,[@6.0.22281071@]2,,2,124
10,209_5,1__1__426__TZM__209__5__209__5,,1,,[@364.0.17528045@]1,,2,426
2200,306_4,220__0__709__TZM__306__4__306__4,,0,,[@356.0.45924825@]1,,2,709
2,Rail Sa,KPL__1__6407__RAIL__Rail_Sa,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6407
210,7,21__1__420__NBM__7__7,,1,,[@364.0.23227109@]1,,2,420
830,30,83__0__403__NBM__30__30,,0,,[@364.0.23226528@]83:382#12651#12715,,2,403
30,19_2,3__1__286__NBM__19__2__19__2,,1,,[@360.0.6959122@]1,,2,286
30,33,3__0__451__NBM__33__33,,0,,[@360.0.6959122@]2,,2,451
1210,433_1,121__0__137__TZM__433__1__433__1,,0,,[@356.0.42934812@]9,,2,137
220,32_2,22__1__112__NBM__32__2__32__2,,1,,[@364.0.23227132@]5,,2,112
3,Rail MTuWThF-XHol,MEL__1__5637__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5637
2200,310_8,220__0__205__TZM__310__8__310__8,,0,,[@356.0.45924825@]3,,2,205
4410,312_5,441__1__102__TZM__312__5__312__5,xD=School Bus - Operates during school term only. Operates non-stop between Discovery Drive and Aotea College,1,,[@356.0.45924749@]441:881#24542#24565,,2,102
10,202_7,1__0__457__TZM__202__7__202__7,,0,,[@364.0.17528045@]10,,2,457
180,18,18__0__419__NBM__18__18,,0,,[@364.0.23225663@]2,,2,419
2260,320_1,226__0__131__TZM__320__1__320__1,,0,,[@356.0.45924848@]7,,2,131
30,21_2,3__0__183__NBM__21__2__21__2,,0,,[@360.0.6959122@]2,,2,183
2800,33_4,280__0__107__UZM__33__4__33__4,,0,,[@6.0.7180610@]1,,2,107
2,Rail MTuWThF-XHol,KPL__0__8216__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608271@]KPL:822#24511#24516,,2,8216
10,142_1,1__1__258__TZM__142__1__142__1,,1,,[@364.0.17528045@]5,,2,258
250,116_5,25__1__422__TZM__116__5__116__5,,1,,[@6.0.22281071@]2,,2,422
2360,302_4,236__0__403__TZM__302__4__302__4,,0,,[@356.0.45924880@]236:670#21452#21487,,2,403
9922,501_4,N22__0__105__TZM__501__4__501__4,S=Operates on request from Stokes Valley Road roundabout,0,,[@6.0.22024772@]N22:16#644#724,,2,105
30,36_2,3__1__194__NBM__36__2__36__2,,1,,[@360.0.6959122@]1,,2,194
70,103_5,7__0__455__TZM__103__5__103__5,,0,,[@364.0.17528115@]2,,2,455
2000,901_1,200__1__112__TZM__901__1__901__1,,1,,[@356.0.69435742@]2,,2,112
9,CCL Su+Hol-Xmas,CCL__1__5407__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,5407
