route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
290,215_2,29__0__149__TZM__215__2__215__2,,0,,[@364.0.17529751@]2,,2,149
520,3161_1,52__1__110__MNM__3161__1__3161__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,110
20,22,2__1__824__NBM__22__22,,1,,[@364.0.23226994@]2,,2,824
6,Rail MTuWThF-XHol,JVL__0__9220__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9220
600,3041,60__1__100__MNM__3041__3041,,1,,[@356.0.29339884@]1,,2,100
30,21,3__0__765__NBM__21__21,,0,,[@360.0.6959122@]2,,2,765
20,39,2__1__866__NBM__39__39,,1,,[@364.0.23226994@]10,,2,866
120,26,12__1__718__NBM__26__26,,1,,[@364.0.23227021@]1,,2,718
240,101,24__1__718__TZM__101__101,,1,,[@364.0.17528180@]1,,2,718
1600,604,160__1__712__TZM__604__604,,1,,[@356.0.42935312@]160:542#17618#17664,,2,712
2,Rail MTuWThF-XHol,KPL__1__6221__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6221
250,127,25__1__142__TZM__127__127,,1,,[@6.0.22281071@]2,,2,142
240,230,24__1__122__TZM__230__230,,1,,[@364.0.17528180@]1,,2,122
7,6171,AX__1__196__MNM__6171__6171,,1,,[@366.0.7673003@]2,,2,196
30,65,3__0__265__NBM__65__65,,0,,[@360.0.6959122@]2,,2,265
1100,506_1,110__1__442__TZM__506__1__506__1,,1,,[@356.0.42935074@]2,,2,442
2200,303_2,220__1__208__TZM__303__2__303__2,,1,,[@356.0.45924825@]2,,2,208
2100,306_3,210__0__117__TZM__306__3__306__3,,0,,[@356.0.45924814@]2,,2,117
1700,602_1,170__0__445__TZM__602__1__602__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,445
830,116_3,83__0__105__NBM__116__3__116__3,,0,,[@364.0.23226528@]83:382#12651#12715,,2,105
220,50,22__1__198__NBM__50__50,,1,,[@364.0.23227132@]7,,2,198
1300,411,130__1__426__TZM__411__411,,1,,[@364.0.17527495@]1,,2,426
30,32_1,3__1__474__NBM__32__1__32__1,,1,,[@360.0.6959122@]4,,2,474
2200,304,220__1__732__TZM__304__304,,1,,[@356.0.45924825@]2,,2,732
2610,4039,261__1__110__UZM__4039__4039,,1,,[@366.0.28965564@]2,,2,110
1500,428,150__0__155__TZM__428__428,,0,,[@6.0.21845698@]3,,2,155
2610,4020,261__1__132__UZM__4020__4020,,1,,[@366.0.28965564@]2,,2,132
230,106_1,23__1__400__TZM__106__1__106__1,,1,,[@364.0.17529510@]1,,2,400
9915,207_1,N5__0__101__TZM__207__1__207__1,B=Operates on request to Baylands Loop# Grenada Village and Johnsonville West,0,,[@6.0.22286227@]N5:9#311#421,,2,101
1100,518,110__0__103__TZM__518__518,,0,,[@356.0.42935074@]3,,2,103
6,Rail MTuWThF-XHol,JVL__1__9231__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9231
140,23_1,14__1__418__NBM__23__1__23__1,,1,,[@364.0.23225636@]5,,2,418
270,101_1,27__0__433__TZM__101__1__101__1,,0,,[@360.0.75333692@]2,,2,433
220,1,22__0__723__NBM__1__1,,0,,[@364.0.23227132@]6,,2,723
2300,324,230__1__144__TZM__324__324,,1,,[@356.0.45924869@]230:656#21228#21251,,2,144
120,10_1,12__0__443__NBM__10__1__10__1,,0,,[@364.0.23227021@]2,,2,443
120,30_2,12__1__122__NBM__30__2__30__2,,1,,[@364.0.23227021@]3,,2,122
1200,407_2,120__0__205__TZM__407__2__407__2,,0,,[@364.0.17527449@]1,,2,205
240,107_2,24__0__117__TZM__107__2__107__2,,0,,[@364.0.17528180@]2,,2,117
220,208_3,22__0__179__NBM__208__3__208__3,,0,,[@364.0.23227132@]6,,2,179
2000,901,200__1__120__TZM__901__901,,1,,[@356.0.69435742@]10,,2,120
20,55,2__1__242__NBM__55__55,,1,,[@364.0.23226994@]2,,2,242
520,3341,52__1__102__MNM__3341__3341,,1,,[@360.0.6959370@]52:307#10264#10319,,2,102
9,CCL Su+Hol-Xmas,CCL__0__10510__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10510
70,109_1,7__0__467__TZM__109__1__109__1,,0,,[@364.0.17528115@]2,,2,467
2300,309,230__1__716__TZM__309__309,,1,,[@356.0.45924869@]230:656#21228#21251,,2,716
290,101_2,29__1__114__TZM__101__2__101__2,,1,,[@364.0.17529751@]1,,2,114
1540,417_1,154__0__123__TZM__417__1__417__1,,0,,[@360.0.75331279@]1,,2,123
1200,418_1,120__1__132__TZM__418__1__418__1,,1,,[@364.0.17527449@]2,,2,132
200,15_1,20__1__406__NBM__15__1__15__1,,1,,[@360.0.6960769@]2,,2,406
230,120,23__1__726__TZM__120__120,,1,,[@364.0.17529510@]1,,2,726
210,160,21__1__204__NBM__160__160,,1,,[@364.0.23227109@]1,,2,204
70,129,7__1__142__TZM__129__129,,1,,[@364.0.17528115@]1,,2,142
330,200_2,33__1__156__NBM__200__2__200__2,,1,,[@364.0.23225734@]1,,2,156
190,205,19__0__733__TZM__205__205,,0,,[@364.0.17528164@]1,,2,733
2200,303_2,220__1__190__TZM__303__2__303__2,,1,,[@356.0.45924825@]5,,2,190
2200,320,220__1__134__TZM__320__320,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,134
840,6_2,84__1__108__NBM__6__2__6__2,,1,,[@364.0.23227235@]1,,2,108
30,52,3__1__214__NBM__52__52,,1,,[@360.0.6959122@]1,,2,214
1600,604_1,160__0__423__TZM__604__1__604__1,,0,,[@356.0.42935312@]5,,2,423
9,CCL Su+Hol-Xmas,CCL__0__10450__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10450
200,43,20__0__725__NBM__43__43,,0,,[@360.0.6960769@]1,,2,725
7,8041_2,AX__0__815__MNM__8041__2__8041__2,,0,,[@366.0.7673003@]1,,2,815
2200,305_1,220__0__407__TZM__305__1__305__1,,0,,[@356.0.45924825@]3,,2,407
2610,4016,261__1__150__UZM__4016__4016,,1,,[@366.0.28965564@]2,,2,150
520,1072,52__0__729__MNM__1072__1072,,0,,[@360.0.6959370@]2,,2,729
370,117_3,37__0__101__NBM__117__3__117__3,,0,,[@360.0.6959359@]1,,2,101
1500,428,150__1__144__TZM__428__428,,1,,[@6.0.21845698@]2,,2,144
20,41,2__1__850__NBM__41__41,,1,,[@364.0.23226994@]10,,2,850
140,91,14__0__137__NBM__91__91,,0,,[@364.0.23225636@]2,,2,137
1140,509_1,114__0__105__TZM__509__1__509__1,,0,,[@356.0.42935130@]2,,2,105
2200,302,220__0__751__TZM__302__302,,0,,[@356.0.45924825@]1,,2,751
7,8042_1,AX__1__888__MNM__8042__1__8042__1,,1,,[@366.0.7673003@]2,,2,888
2000,902,200__0__115__TZM__902__902,,0,,[@356.0.69435742@]1,,2,115
70,219_1,7__1__112__TZM__219__1__219__1,,1,,[@364.0.17528115@]1,,2,112
20,37,2__1__810__NBM__37__37,,1,,[@364.0.23226994@]10,,2,810
9,CCL Sa,CCL__0__10441__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10441
9,CCL Su+Hol-Xmas,CCL__1__10538__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10538
2610,711_1,261__1__422__UZM__711__1__711__1,,1,,[@366.0.28965564@]2,,2,422
30,50,3__0__245__NBM__50__50,,0,,[@360.0.6959122@]2,,2,245
20,7_2,2__1__188__NBM__7__2__7__2,,1,,[@364.0.23226994@]10,,2,188
240,211_1,24__1__402__TZM__211__1__211__1,,1,,[@364.0.17528180@]1,,2,402
180,18_1,18__1__416__NBM__18__1__18__1,,1,,[@364.0.23225663@]1,,2,416
520,3193,52__1__130__MNM__3193__3193,,1,,[@360.0.6959370@]52:307#10264#10319,,2,130
2100,312_2,210__1__124__TZM__312__2__312__2,,1,,[@356.0.45924814@]1,,2,124
9,CCL MTuWThF-XHol,CCL__0__10637__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10637
2200,325,220__1__188__TZM__325__325,,1,,[@356.0.45924825@]2,,2,188
2900,752_1,290__0__413__UZM__752__1__752__1,,0,,[@364.0.36724235@]1,,2,413
230,113_1,23__1__404__TZM__113__1__113__1,,1,,[@364.0.17529510@]1,,2,404
330,209_3,33__0__113__NBM__209__3__209__3,,0,,[@364.0.23225734@]2,,2,113
9,CCL Su+Hol-Xmas,CCL__0__10630__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10630
10,202_1,1__1__444__TZM__202__1__202__1,,1,,[@364.0.17528045@]3,,2,444
200,15_1,20__0__401__NBM__15__1__15__1,,0,,[@360.0.6960769@]1,,2,401
1200,403,120__1__742__TZM__403__403,,1,,[@364.0.17527449@]2,,2,742
2200,325,220__0__209__TZM__325__325,,0,,[@356.0.45924825@]3,,2,209
180,16,18__0__715__NBM__16__16,,0,,[@364.0.23225663@]2,,2,715
1100,503_1,110__1__416__TZM__503__1__503__1,,1,,[@356.0.42935074@]81537888,,2,416
120,27,12__1__706__NBM__27__27,,1,,[@364.0.23227021@]1,,2,706
20,55,2__0__165__NBM__55__55,,0,,[@364.0.23226994@]5,,2,165
220,31_1,22__0__435__NBM__31__1__31__1,,0,,[@364.0.23227132@]6,,2,435
7,7082_1,AX__1__690__MNM__7082__1__7082__1,,1,,[@366.0.7673003@]2,,2,690
601,3211,60e__1__100__MNM__3211__3211,SP=On school days continues to St Patrick's College,1,,[@356.0.29339899@]3,,2,100
1300,413_1,130__1__480__TZM__413__1__413__1,,1,,[@364.0.17527495@]1,,2,480
30,25_1,3__0__423__NBM__25__1__25__1,,0,,[@360.0.6959122@]2,,2,423
1540,405_2,154__0__111__TZM__405__2__405__2,,0,,[@360.0.75331279@]1,,2,111
3,Rail MTuWThF-XHol,MEL__0__5618__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5618
1100,403_1,110__1__402__TZM__403__1__403__1,,1,,[@356.0.42935074@]81537888,,2,402
10,214_2,1__1__112__TZM__214__2__214__2,,1,,[@364.0.17528045@]1,,2,112
10,207_3,1__1__750__TZM__207__3__207__3,,1,,[@364.0.17528045@]5,,2,750
230,107_1,23__0__433__TZM__107__1__107__1,,0,,[@364.0.17529510@]2,,2,433
1300,408_3,130__1__174__TZM__408__3__408__3,,1,,[@364.0.17527495@]1,,2,174
2260,301_1,226__0__419__TZM__301__1__301__1,,0,,[@356.0.45924848@]6,,2,419
7,8081_1,AX__0__855__MNM__8081__1__8081__1,,0,,[@366.0.7673003@]1,,2,855
2200,304_1,220__0__401__TZM__304__1__304__1,,0,,[@356.0.45924825@]1,,2,401
20,7,2__1__754__NBM__7__7,,1,,[@364.0.23226994@]10,,2,754
7,6102_1,AX__1__232__MNM__6102__1__6102__1,,1,,[@366.0.7673003@]2,,2,232
260,118_2,26__1__118__TZM__118__2__118__2,,1,,[@364.0.17529715@]3,,2,118
70,120_1,7__1__122__TZM__120__1__120__1,,1,,[@364.0.17528115@]1,,2,122
2800,102_4,280__0__717__UZM__102__4__102__4,,0,,[@6.0.7180610@]1,,2,717
2300,321,230__1__138__TZM__321__321,,1,,[@356.0.45924869@]230:656#21228#21251,,2,138
1500,406_2,150__0__141__TZM__406__2__406__2,,0,,[@6.0.21845698@]3,,2,141
180,5,18__1__704__NBM__5__5,,1,,[@364.0.23225663@]1,,2,704
1200,426,120__0__191__TZM__426__426,,0,,[@364.0.17527449@]1,,2,191
7320,233,732__0__101__TZM__233__233,S=School Bus - Operates during school term only,0,,[@6.0.22284851@]1,,2,101
1200,409_1,120__1__420__TZM__409__1__409__1,,1,,[@364.0.17527449@]2,,2,420
220,203_4,22__0__407__NBM__203__4__203__4,,0,,[@364.0.23227132@]6,,2,407
20,39,2__1__848__NBM__39__39,,1,,[@364.0.23226994@]2,,2,848
30,10_1,3__0__465__NBM__10__1__10__1,,0,,[@360.0.6959122@]3,,2,465
5,Rail SaSu+Hol,HVL__1__3835__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3835
290,110,29__1__718__TZM__110__110,,1,,[@364.0.17529751@]1,,2,718
6,Rail MTuWThF-XHol,JVL__0__9236__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9236
6,Rail SaSu+Hol,JVL__0__9358__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9358
1100,501_3,110__0__743__TZM__501__3__501__3,,0,,[@356.0.42935074@]3,,2,743
240,217,24__1__414__TZM__217__217,,1,,[@364.0.17528180@]1,,2,414
70,220,7__0__493__TZM__220__220,,0,,[@364.0.17528115@]2,,2,493
20,13,2__1__732__NBM__13__13,,1,,[@364.0.23226994@]2,,2,732
5,Rail SaSu+Hol,HVL__1__3847__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3847
20,2_1,2__1__554__NBM__2__1__2__1,,1,,[@364.0.23226994@]2,,2,554
30,61,3__1__116__NBM__61__61,,1,,[@360.0.6959122@]5,,2,116
140,26,14__0__751__NBM__26__26,,0,,[@364.0.23225636@]2,,2,751
30,17,3__1__736__NBM__17__17,,1,,[@360.0.6959122@]1,,2,736
9988,2,N88__0__105__NBM__2__2,,0,,[@356.0.30313526@]N88:20#819#882,,2,105
70,119,7__0__743__TZM__119__119,,0,,[@364.0.17528115@]2,,2,743
370,122_1,37__0__103__NBM__122__1__122__1,,0,,[@360.0.6959359@]1,,2,103
1540,602_2,154__0__133__TZM__602__2__602__2,,0,,[@360.0.75331279@]1,,2,133
1700,409_1,170__0__459__TZM__409__1__409__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,459
210,201_3,21__1__726__NBM__201__3__201__3,,1,,[@364.0.23227109@]1,,2,726
830,201_3,83__1__702__NBM__201__3__201__3,,1,,[@364.0.23226528@]83:378#12562#12628,,2,702
2000,1002,200__0__705__TZM__1002__1002,,0,,[@356.0.69435742@]1,,2,705
600,3202,60__0__131__MNM__3202__3202,,0,,[@356.0.29339884@]2,,2,131
3,Rail MTuWThF-XHol,MEL__1__5639__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5639
520,2011,52__0__405__MNM__2011__2011,,0,,[@360.0.6959370@]2,,2,405
600,3012,60__1__136__MNM__3012__3012,,1,,[@356.0.29339884@]1,,2,136
7,7062_1,AX__1__686__MNM__7062__1__7062__1,,1,,[@366.0.7673003@]2,,2,686
1300,417,130__0__459__TZM__417__417,,0,,[@364.0.17527495@]3,,2,459
70,220,7__0__469__TZM__220__220,,0,,[@364.0.17528115@]2,,2,469
1300,402,130__0__729__TZM__402__402,,0,,[@364.0.17527495@]3,,2,729
30,203_5,3__1__264__NBM__203__5__203__5,,1,,[@360.0.6959122@]1,,2,264
1300,416_1,130__0__169__TZM__416__1__416__1,,0,,[@364.0.17527495@]3,,2,169
1700,602,170__0__719__TZM__602__602,,0,,[@356.0.42935339@]170:564#18381#18436,,2,719
290,215_1,29__1__416__TZM__215__1__215__1,,1,,[@364.0.17529751@]1,,2,416
210,25_2,21__1__230__NBM__25__2__25__2,,1,,[@364.0.23227109@]3,,2,230
2360,302,236__1__714__TZM__302__302,,1,,[@356.0.45924880@]236:664#21302#21336,,2,714
2200,325,220__1__170__TZM__325__325,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,170
120,16_1,12__1__400__NBM__16__1__16__1,,1,,[@364.0.23227021@]1,,2,400
520,1031,52__0__707__MNM__1031__1031,,0,,[@360.0.6959370@]2,,2,707
5,Rail MTuWThF-XHol,HVL__0__3628__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:796#24254#24262,,2,3628
2610,4016,261__1__152__UZM__4016__4016,,1,,[@366.0.28965564@]2,,2,152
70,217,7__0__483__TZM__217__217,,0,,[@364.0.17528115@]2,,2,483
70,147,7__0__207__TZM__147__147,,0,,[@364.0.17528115@]2,,2,207
830,202_4,83__1__404__NBM__202__4__202__4,,1,,[@364.0.23226528@]83:378#12562#12628,,2,404
250,207_1,25__1__420__TZM__207__1__207__1,,1,,[@6.0.22281071@]2,,2,420
1600,611,160__1__102__TZM__611__611,,1,,[@356.0.42935312@]160:541#17580#17616,,2,102
1500,406,150__1__710__TZM__406__406,,1,,[@6.0.21845698@]2,,2,710
30,14_2,3__0__101__NBM__14__2__14__2,,0,,[@360.0.6959122@]2,,2,101
1200,419,120__1__418__TZM__419__419,,1,,[@364.0.17527449@]2,,2,418
2300,309_2,230__1__134__TZM__309__2__309__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2,134
30,7_1,3__0__499__NBM__7__1__7__1,,0,,[@360.0.6959122@]2,,2,499
5,Rail SaSu+Hol,HVL__0__3854__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3854
70,126,7__0__205__TZM__126__126,,0,,[@364.0.17528115@]2,,2,205
320,124,32x__1__102__TZM__124__124,,1,,[@364.0.17528214@]1,,2,102
1140,505_1,114__0__415__TZM__505__1__505__1,,0,,[@356.0.42935130@]2,,2,415
10,133,1__1__212__TZM__133__133,,1,,[@364.0.17528045@]3,,2,212
1500,406_2,150__1__108__TZM__406__2__406__2,,1,,[@6.0.21845698@]2,,2,108
2200,314,220__1__166__TZM__314__314,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,166
30,38_1,3__0__455__NBM__38__1__38__1,,0,,[@360.0.6959122@]2,,2,455
210,151,21__1__102__NBM__151__151,,1,,[@364.0.23227109@]1,,2,102
70,142,7__0__135__TZM__142__142,,0,,[@364.0.17528115@]2,,2,135
70,114,7__1__712__TZM__114__114,,1,,[@364.0.17528115@]1,,2,712
1200,403,120__1__714__TZM__403__403,,1,,[@364.0.17527449@]2,,2,714
10,211,1__0__745__TZM__211__211,,0,,[@364.0.17528045@]7,,2,745
230,110,23__0__713__TZM__110__110,,0,,[@364.0.17529510@]2,,2,713
1210,419_1,121__1__130__TZM__419__1__419__1,,1,,[@356.0.42934812@]2,,2,130
140,20_2,14__1__140__NBM__20__2__20__2,,1,,[@364.0.23225636@]5,,2,140
9922,513,N22__0__101__TZM__513__513,S=Operates on request from Stokes Valley Road roundabout,0,,[@6.0.22024772@]N22:16#644#724,,2,101
70,102_1,7__0__509__TZM__102__1__102__1,,0,,[@364.0.17528115@]2,,2,509
1200,408_1,120__0__419__TZM__408__1__408__1,,0,,[@364.0.17527449@]1,,2,419
210,14_2,21__1__226__NBM__14__2__14__2,,1,,[@364.0.23227109@]1,,2,226
2620,4022,262__1__134__UZM__4022__4022,,1,,[@366.0.28965575@]2,,2,134
20,6,2__1__858__NBM__6__6,,1,,[@364.0.23226994@]10,,2,858
7,6092_1,AX__0__177__MNM__6092__1__6092__1,,0,,[@366.0.7673003@]1,,2,177
1100,522,110__1__202__TZM__522__522,,1,,[@356.0.42935074@]81537888,,2,202
560,3061,56__1__104__MNM__3061__3061,,1,,[@360.0.6959393@]56:357#11972#12006,,2,104
210,12_1,21__1__400__NBM__12__1__12__1,,1,,[@364.0.23227109@]1,,2,400
1300,408_2,130__0__159__TZM__408__2__408__2,,0,,[@364.0.17527495@]3,,2,159
7,7021_1,AX__1__616__MNM__7021__1__7021__1,,1,,[@366.0.7673003@]2,,2,616
4,Rail F-XHol,WRL__0__1612__RAIL__Rail_F-XHol,F=Operates Fridays only,0,,[@356.0.69433816@]WRL:841#24640#24650,,2,1612
830,159,83__1__116__NBM__159__159,,1,,[@364.0.23226528@]83:378#12562#12628,,2,116
20,45_1,2__0__215__NBM__45__1__45__1,,0,,[@364.0.23226994@]1,,2,215
7420,67,742__1__100__NBM__67__67,,1,,[@364.0.23226272@]2,,2,100
220,13_2,22__0__173__NBM__13__2__13__2,,0,,[@364.0.23227132@]8,,2,173
210,17_1,21__1__442__NBM__17__1__17__1,,1,,[@364.0.23227109@]1,,2,442
2200,303_3,220__1__722__TZM__303__3__303__3,,1,,[@356.0.45924825@]5,,2,722
10,214,1__0__797__TZM__214__214,,0,,[@364.0.17528045@]7,,2,797
1140,504_1,114__0__403__TZM__504__1__504__1,,0,,[@356.0.42935130@]2,,2,403
8420,430,842__1__100__TZM__430__430,,1,,[@364.0.17527601@]842:1182#29468#29495,,2,100
2,Rail SaSu+Hol,KPL__1__6415__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6415
180,50,18__0__107__NBM__50__50,,0,,[@364.0.23225663@]2,,2,107
2800,4029,280__0__109__UZM__4029__4029,,0,,[@6.0.7180610@]1,,2,109
7,6031_1,AX__1__144__MNM__6031__1__6031__1,,1,,[@366.0.7673003@]2,,2,144
1210,407_1,121__0__423__TZM__407__1__407__1,,0,,[@356.0.42934812@]9,,2,423
210,21_2,21__0__167__NBM__21__2__21__2,,0,,[@364.0.23227109@]4,,2,167
2,Rail MTuWThF-XHol,KPL__0__8272__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:822#24511#24516,,2,8272
1450,419,145__1__420__TZM__419__419,,1,,[@6.0.21845666@]1,,2,420
340,200_2,34__0__157__NBM__200__2__200__2,,0,,[@364.0.23225745@]4,,2,157
1100,513_1,110__1__426__TZM__513__1__513__1,,1,,[@356.0.42935074@]2,,2,426
1150,514,115__0__105__TZM__514__514,,0,,[@364.0.36724745@]115:457#14567#14629,,2,105
1200,416,120__1__456__TZM__416__416,,1,,[@364.0.17527449@]2,,2,456
10,210_1,1__0__507__TZM__210__1__210__1,,0,,[@364.0.17528045@]12,,2,507
120,18_1,12__1__418__NBM__18__1__18__1,,1,,[@364.0.23227021@]1,,2,418
30,5_2,3__0__165__NBM__5__2__5__2,,0,,[@360.0.6959122@]3,,2,165
1120,514,112__1__118__TZM__514__514,,1,,[@6.0.22024228@]1,,2,118
70,109_1,7__1__406__TZM__109__1__109__1,,1,,[@364.0.17528115@]1,,2,406
2200,314,220__1__160__TZM__314__314,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,160
8,EBW MTuWThF-XHol,QDF__0__118__EBYW__EBW_MTuWThF-XHol,,0,,[@6.0.93606290@]WHF:843#24664#24664,,2,118
1600,609,160__0__125__TZM__609__609,,0,,[@356.0.42935312@]5,,2,125
2600,4034,260__1__124__UZM__4034__4034,,1,,[@366.0.28965553@]1,,2,124
2100,303,210__0__709__TZM__303__303,,0,,[@356.0.45924814@]2,,2,709
70,110_1,7__0__495__TZM__110__1__110__1,,0,,[@364.0.17528115@]2,,2,495
20,1_1,2__1__400__NBM__1__1__1__1,,1,,[@364.0.23226994@]2,,2,400
2200,314,220__0__161__TZM__314__314,,0,,[@356.0.45924825@]3,,2,161
560,3172,56__0__105__MNM__3172__3172,,0,,[@360.0.6959393@]56:359#12015#12050,,2,105
1200,402,120__0__703__TZM__402__402,,0,,[@364.0.17527449@]1,,2,703
601,3201,60e__1__106__MNM__3201__3201,,1,,[@356.0.29339899@]1,,2,106
270,111,27__0__705__TZM__111__111,,0,,[@360.0.75333692@]2,,2,705
1500,406_2,150__1__126__TZM__406__2__406__2,,1,,[@6.0.21845698@]2,,2,126
2200,308_3,220__1__172__TZM__308__3__308__3,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,172
220,203_4,22__1__410__NBM__203__4__203__4,,1,,[@364.0.23227132@]5,,2,410
9,CCL MTuWThF-XHol,CCL__1__10312__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10312
290,116,29__1__710__TZM__116__116,,1,,[@364.0.17529751@]1,,2,710
220,5,22__1__712__NBM__5__5,,1,,[@364.0.23227132@]5,,2,712
830,21_2,83__0__215__NBM__21__2__21__2,,0,,[@364.0.23226528@]6,,2,215
70,131,7__0__193__TZM__131__131,,0,,[@364.0.17528115@]2,,2,193
120,38_3,12__1__162__NBM__38__3__38__3,,1,,[@364.0.23227021@]3,,2,162
20,51,2__0__289__NBM__51__51,,0,,[@364.0.23226994@]5,,2,289
170,105_2,17__1__120__TZM__105__2__105__2,,1,,[@364.0.17529728@]3,,2,120
1100,508,110__1__424__TZM__508__508,,1,,[@356.0.42935074@]81537888,,2,424
20,41_1,2__1__564__NBM__41__1__41__1,,1,,[@364.0.23226994@]10,,2,564
1100,518,110__1__124__TZM__518__518,,1,,[@356.0.42935074@]81537888,,2,124
10,106_2,1__0__139__TZM__106__2__106__2,,0,,[@364.0.17528045@]10,,2,139
30,3,3__0__711__NBM__3__3,,0,,[@360.0.6959122@]3,,2,711
1200,435,120__1__158__TZM__435__435,,1,,[@364.0.17527449@]2,,2,158
2810,104_4,281__0__717__UZM__104__4__104__4,,0,,[@364.0.10228169@]1,,2,717
220,208_3,22__0__167__NBM__208__3__208__3,,0,,[@364.0.23227132@]6,,2,167
2260,303_1,226__0__443__TZM__303__1__303__1,,0,,[@356.0.45924848@]6,,2,443
7,6021_1,AX__0__109__MNM__6021__1__6021__1,,0,,[@366.0.7673003@]1,,2,109
2800,4026,280__0__159__UZM__4026__4026,,0,,[@6.0.7180610@]1,,2,159
1300,602_2,130__0__177__TZM__602__2__602__2,,0,,[@364.0.17527495@]3,,2,177
1200,403,120__1__730__TZM__403__403,,1,,[@364.0.17527449@]2,,2,730
1100,501_1,110__0__411__TZM__501__1__501__1,,0,,[@356.0.42935074@]4,,2,411
1100,506_1,110__0__463__TZM__506__1__506__1,,0,,[@356.0.42935074@]4,,2,463
20,12_1,2__0__497__NBM__12__1__12__1,,0,,[@364.0.23226994@]1,,2,497
1200,406,120__0__747__TZM__406__406,,0,,[@364.0.17527449@]1,,2,747
2500,712_1,250__0__401__UZM__712__1__712__1,,0,,[@366.0.28965531@]1,,2,401
330,39_2,33__1__150__NBM__39__2__39__2,,1,,[@364.0.23225734@]1,,2,150
1300,415_2,130__1__152__TZM__415__2__415__2,,1,,[@364.0.17527495@]1,,2,152
10,106_1,1__0__497__TZM__106__1__106__1,,0,,[@364.0.17528045@]10,,2,497
230,214,23__1__704__TZM__214__214,,1,,[@364.0.17529510@]1,,2,704
2100,308,210__1__714__TZM__308__308,,1,,[@356.0.45924814@]1,,2,714
1110,504_1,111__0__431__TZM__504__1__504__1,,0,,[@364.0.17527741@]1,,2,431
1100,506_1,110__0__441__TZM__506__1__506__1,,0,,[@356.0.42935074@]3,,2,441
1100,512,110__1__440__TZM__512__512,,1,,[@356.0.42935074@]81537888,,2,440
20,43_2,2__0__149__NBM__43__2__43__2,,0,,[@364.0.23226994@]5,,2,149
2620,4012,262__1__128__UZM__4012__4012,,1,,[@366.0.28965575@]2,,2,128
