route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
6,Rail Su+Hol (JVL)_2,JVL__1__9339__RAIL__Rail_Su+Hol_(JVL)_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9339
220,157_2,22__0__135__NBM__157__157_2,,0,,[@364.0.23227132@]4_2,,2,135
6,Rail Xmas eve_2,JVL__0__9810__RAIL__Rail_Xmas_eve_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9810
220,292_2,22__0__183__NBM__292__292_2,,0,,[@364.0.23227132@]4_2,,2,183
190,150_1_2,19__0__173__TZM__150__1__150__1_2,,0,,[@364.0.17528164@]1_2,,2,173
1500,413_2,150__0__425__TZM__413__413_2,,0,,[@6.0.21845698@]3_2,,2,425
190,104_1_2,19__0__447__TZM__104__1__104__1_2,,0,,[@364.0.17528164@]1_2,,2,447
2360,308_2_2,236__1__118__TZM__308__2__308__2_2,,1,,[@356.0.45924880@]236:664#21302#21336_2,,2,118
2610,14_3_2,261__0__155__UZM__14__3__14__3_2,,0,,[@366.0.28965564@]1_2,,2,155
220,28_2,22__0__715__NBM__28__28_2,,0,,[@364.0.23227132@]6_2,,2,715
2200,303_3_2,220__0__167__TZM__303__3__303__3_2,,0,,[@356.0.45924825@]1_2,,2,167
2,Rail Xmas Sat_2,KPL__1__6433__RAIL__Rail_Xmas_Sat_2,,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2,6433
190,211_3_2,19__0__191__TZM__211__3__211__3_2,,0,,[@364.0.17528164@]1_2,,2,191
270,201_3_2,27__1__722__TZM__201__3__201__3_2,,1,,[@360.0.75333692@]1_2,,2,722
1200,417_2,120__1__480__TZM__417__417_2,,1,,[@364.0.17527449@]2_2,,2,480
6,Rail Xmas eve_2,JVL__1__9857__RAIL__Rail_Xmas_eve_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9857
9,CCL Xmas 24Dec_2,CCL__0__10827__WCCL__CCL_Xmas_24Dec_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10827
830,87_2,83__1__122__NBM__87__87_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,122
2600,760_2,260__1__154__UZM__760__760_2,,1,,[@366.0.28965553@]1_2,,2,154
20,12_2_2,2__0__101__NBM__12__2__12__2_2,,0,,[@364.0.23226994@]5_2,,2,101
290,213_3_2,29__1__138__TZM__213__3__213__3_2,,1,,[@364.0.17529751@]1_2,,2,138
7,7081_2,AX__1__672__MNM__7081__7081_2,,1,,[@366.0.7673003@]2_2,,2,672
140,272_2,14__1__492__NBM__272__272_2,,1,,[@364.0.23225636@]5_2,,2,492
170,1024_2,17__0__103__TZM__1024__1024_2,NB=Does not travel via Brooklyn Interchange,0,,[@364.0.17529728@]2_2,,2,103
1200,403_2_2,120__1__178__TZM__403__2__403__2_2,,1,,[@364.0.17527449@]2_2,,2,178
20,11_2,2__0__723__NBM__11__11_2,,0,,[@364.0.23226994@]5_2,,2,723
130,282_2,13__0__109__NBM__282__282_2,,0,,[@364.0.23227081@]2_2,,2,109
120,18_2_2,12__1__170__NBM__18__2__18__2_2,,1,,[@364.0.23227021@]3_2,,2,170
1300,603_2,130__0__733__TZM__603__603_2,,0,,[@364.0.17527495@]3_2,,2,733
2200,1039_2,220__1__160__TZM__1039__1039_2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6_2,,2,160
290,1095_2,29__0__129__TZM__1095__1095_2,IB=Ends at Island Bay Shops,0,,[@364.0.17529751@]4_2,,2,129
2000,1002_2,200__0__705__TZM__1002__1002_2,,0,,[@356.0.69435742@]1_2,,2,705
220,214_2,22__1__202__NBM__214__214_2,ONS=On school days commences from Onslow College.,1,,[@364.0.23227132@]7_2,,2,202
2,Rail MTuWThF-XHol_2,KPL__0__6360__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2,6360
320,146_2,32x__0__115__TZM__146__146_2,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2_2,,2,115
1300,404_1_2,130__1__444__TZM__404__1__404__1_2,,1,,[@364.0.17527495@]1_2,,2,444
30,69_2,3__0__143__NBM__69__69_2,,0,,[@360.0.6959122@]2_2,,2,143
9160,507_1_2,916__1__100__TZM__507__1__507__1_2,,1,,[@364.0.36724812@]916:1277#31049#31069_2,,2,100
20,22_2,2__1__868__NBM__22__22_2,,1,,[@364.0.23226994@]2_2,,2,868
9,CCL MTuWThF-XHol_2,CCL__1__10593__WCCL__CCL_MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10593
1200,407_2_2,120__1__100__TZM__407__2__407__2_2,,1,,[@364.0.17527449@]2_2,,2,100
9,CCL Sa_2,CCL__0__10567__WCCL__CCL_Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10567
210,229_2,21__0__103__NBM__229__229_2,,0,,[@364.0.23227109@]2_2,,2,103
210,80_2,21__0__229__NBM__80__80_2,,0,,[@364.0.23227109@]2_2,,2,229
570,3141_2,57__0__101__MNM__3141__3141_2,,0,,[@360.0.6959404@]2_2,,2,101
10,203_3_2,1__0__785__TZM__203__3__203__3_2,,0,,[@364.0.17528045@]7_2,,2,785
6,Rail Xmas Day_2,JVL__1__9351__RAIL__Rail_Xmas_Day_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9351
1600,1080_2,160__1__456__TZM__1080__1080_2,,1,,[@356.0.42935312@]160:541#17580#17616_2,,2,456
600,2111_2,60__0__407__MNM__2111__2111_2,,0,,[@356.0.29339884@]2_2,,2,407
210,31_2,21__0__705__NBM__31__31_2,,0,,[@364.0.23227109@]2_2,,2,705
220,274_2,22__1__124__NBM__274__274_2,,1,,[@364.0.23227132@]7_2,,2,124
5,Rail MTuWThF-XHol_2,HVL__1__2639__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,2639
830,207_2,83__0__111__NBM__207__207_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,111
9,CCL Su+Hol-Xmas_2,CCL__1__5407__WCCL__CCL_Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,5407
10,207_3_2,1__1__124__TZM__207__3__207__3_2,,1,,[@364.0.17528045@]1_2,,2,124
3,Rail Special Xmas_2,MEL__1__5921__RAIL__Rail_Special_Xmas_2,,1,,[@364.0.32400490@]4_2,,2,5921
20,272_2,2__0__413__NBM__272__272_2,,0,,[@364.0.23226994@]1_2,,2,413
9,CCL Xmas 24Dec_2,CCL__0__10903__WCCL__CCL_Xmas_24Dec_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10903
2040,801_2,204__0__109__TZM__801__801_2,,0,,[@6.0.22551316@]204:601#19397#19407_2,,2,109
290,116_1_2,29__0__709__TZM__116__1__116__1_2,,0,,[@364.0.17529751@]2_2,,2,709
370,229_2,37__1__104__NBM__229__229_2,,1,,[@360.0.6959359@]2_2,,2,104
2200,309_1_2,220__0__441__TZM__309__1__309__1_2,,0,,[@356.0.45924825@]1_2,,2,441
2600,18_4_2,260__1__126__UZM__18__4__18__4_2,,1,,[@366.0.28965553@]1_2,,2,126
9,CCL Xmas 24Dec_2,CCL__0__10865__WCCL__CCL_Xmas_24Dec_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10865
30,204_1_2,3__0__429__NBM__204__1__204__1_2,,0,,[@360.0.6959122@]3_2,,2,429
2300,323_2,230__0__133__TZM__323__323_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,133
2300,1099_2,230__0__109__TZM__1099__1099_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,109
8,WHF Su+Hol_2,WHF__1__1054__EBYW__WHF_Su+Hol_2,,1,,[@6.0.93606290@]WHF:845#24669#24670_2,,2,1054
190,136_2,19__0__197__TZM__136__136_2,,0,,[@364.0.17528164@]1_2,,2,197
6,Rail Xmas Week 28-29Dec_2,JVL__1__9337__RAIL__Rail_Xmas_Week_28-29Dec_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9337
7,8072_2,AX__0__879__MNM__8072__8072_2,,0,,[@366.0.7673003@]1_2,,2,879
7,6062_2,AX__0__189__MNM__6062__6062_2,,0,,[@366.0.7673003@]1_2,,2,189
230,129_1_2,23__0__155__TZM__129__1__129__1_2,,0,,[@364.0.17529510@]2_2,,2,155
10,234_1_2,1__0__243__TZM__234__1__234__1_2,,0,,[@364.0.17528045@]10_2,,2,243
6,Rail Xmas Week 28-29Dec_2,JVL__1__9333__RAIL__Rail_Xmas_Week_28-29Dec_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9333
2200,307_2_2,220__0__187__TZM__307__2__307__2_2,,0,,[@356.0.45924825@]1_2,,2,187
10,211_1_2,1__0__769__TZM__211__1__211__1_2,,0,,[@364.0.17528045@]7_2,,2,769
1100,501_1_2,110__1__400__TZM__501__1__501__1_2,,1,,[@356.0.42935074@]81537888_2,,2,400
30,8_2,3__0__707__NBM__8__8_2,,0,,[@360.0.6959122@]3_2,,2,707
2200,303_3_2,220__0__181__TZM__303__3__303__3_2,,0,,[@356.0.45924825@]1_2,,2,181
30,14_2,3__1__762__NBM__14__14_2,,1,,[@360.0.6959122@]4_2,,2,762
1200,1042_2,120__1__188__TZM__1042__1042_2,,1,,[@364.0.17527449@]2_2,,2,188
200,43_2,20__1__712__NBM__43__43_2,,1,,[@360.0.6960769@]2_2,,2,712
1100,507_1_2,110__0__183__TZM__507__1__507__1_2,,0,,[@356.0.42935074@]3_2,,2,183
520,2011_2,52__1__400__MNM__2011__2011_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,400
3,Rail Special Xmas_2,MEL__0__5922__RAIL__Rail_Special_Xmas_2,,0,,[@6.0.20608303@]MEL:828#24542#24544_2,,2,5922
20,9_1_2,2__0__403__NBM__9__1__9__1_2,,0,,[@364.0.23226994@]5_2,,2,403
5,Rail Special New Years_2,HVL__1__3865__RAIL__Rail_Special_New_Years_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3865
2800,103_3_2,280__0__709__UZM__103__3__103__3_2,,0,,[@6.0.7180610@]1_2,,2,709
10,113_2_2,1__0__427__TZM__113__2__113__2_2,,0,,[@364.0.17528045@]7_2,,2,427
10,214_3_2,1__0__245__TZM__214__3__214__3_2,,0,,[@364.0.17528045@]7_2,,2,245
9,CCL Xmas 24Dec_2,CCL__0__10791__WCCL__CCL_Xmas_24Dec_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10791
270,107_2,27__0__721__TZM__107__107_2,,0,,[@360.0.75333692@]2_2,,2,721
5,Rail Xmas Sat_2,HVL__0__3828__RAIL__Rail_Xmas_Sat_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3828
20,9_2_2,2__0__353__NBM__9__2__9__2_2,,0,,[@364.0.23226994@]5_2,,2,353
830,200_2_2,83__0__103__NBM__200__2__200__2_2,vMS=On school days travels via Muritai School and does not serve Muritai Road between Rimu and Makaro Sts,0,,[@364.0.23226528@]5_2,,2,103
70,127_1_2,7__0__137__TZM__127__1__127__1_2,,0,,[@364.0.17528115@]2_2,,2,137
20,2_2_2,2__1__102__NBM__2__2__2__2_2,,1,,[@364.0.23226994@]2_2,,2,102
70,115_3_2,7__0__107__TZM__115__3__115__3_2,,0,,[@364.0.17528115@]2_2,,2,107
520,2082_2,52__0__447__MNM__2082__2082_2,,0,,[@360.0.6959370@]2_2,,2,447
30,204_2,3__0__767__NBM__204__204_2,,0,,[@360.0.6959122@]3_2,,2,767
1200,409_2_2,120__0__105__TZM__409__2__409__2_2,,0,,[@364.0.17527449@]1_2,,2,105
2,Rail Xmas eve_2,KPL__0__977__RAIL__Rail_Xmas_eve_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,977
10,106_1_2,1__0__419__TZM__106__1__106__1_2,,0,,[@364.0.17528045@]7_2,,2,419
840,224_2,84__1__108__NBM__224__224_2,,1,,[@364.0.23227235@]1_2,,2,108
2200,304_1_2,220__0__737__TZM__304__1__304__1_2,,0,,[@356.0.45924825@]1_2,,2,737
1700,1096_2,170__0__131__TZM__1096__1096_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,131
6,Rail Xmas Week 28-29Dec_2,JVL__1__9367__RAIL__Rail_Xmas_Week_28-29Dec_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9367
20,60_2,2__0__203__NBM__60__60_2,,0,,[@364.0.23226994@]1_2,,2,203
2000,1001_1_2,200__0__707__TZM__1001__1__1001__1_2,,0,,[@356.0.69435742@]1_2,,2,707
10,1004_2,1__1__226__TZM__1004__1004_2,,1,,[@364.0.17528045@]1_2,,2,226
10,223_1_2,1__0__135__TZM__223__1__223__1_2,,0,,[@364.0.17528045@]7_2,,2,135
10,224_1_2,1__0__145__TZM__224__1__224__1_2,,0,,[@364.0.17528045@]10_2,,2,145
30,23_1_2,3__1__418__NBM__23__1__23__1_2,,1,,[@360.0.6959122@]4_2,,2,418
2,Rail Xmas Sun+Hol_2,KPL__1__6463__RAIL__Rail_Xmas_Sun+Hol_2,,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2,6463
20,26_1_2,2__0__415__NBM__26__1__26__1_2,,0,,[@364.0.23226994@]5_2,,2,415
180,111_2,18__0__167__NBM__111__111_2,,0,,[@364.0.23225663@]2_2,,2,167
9,CCL MTuWThF-XHol_2,CCL__0__10433__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10433
1150,527_2,115__0__113__TZM__527__527_2,,0,,[@364.0.36724745@]115:457#14567#14629_2,,2,113
70,147_2,7__1__138__TZM__147__147_2,,1,,[@364.0.17528115@]1_2,,2,138
10,110_3_2,1__0__161__TZM__110__3__110__3_2,,0,,[@364.0.17528045@]12_2,,2,161
120,19_1_2,12__0__429__NBM__19__1__19__1_2,,0,,[@364.0.23227021@]2_2,,2,429
220,52_2,22__0__159__NBM__52__52_2,,0,,[@364.0.23227132@]4_2,,2,159
70,218_1_2,7__0__471__TZM__218__1__218__1_2,,0,,[@364.0.17528115@]2_2,,2,471
2300,318_2,230__1__148__TZM__318__318_2,TF=Operates on Thursdays and Fridays only,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,148
6,Rail Xmas Sat_2,JVL__1__9395__RAIL__Rail_Xmas_Sat_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9395
340,290_2,34__1__168__NBM__290__290_2,,1,,[@364.0.23225745@]1_2,,2,168
20,259_2,2__1__340__NBM__259__259_2,,1,,[@364.0.23226994@]10_2,,2,340
1150,507_2,115__0__413__TZM__507__507_2,,0,,[@364.0.36724745@]115:457#14567#14629_2,,2,413
250,118_2_2,25__1__176__TZM__118__2__118__2_2,,1,,[@6.0.22281071@]2_2,,2,176
9,CCL MTuWThF-XHol_2,CCL__0__10553__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10553
9,CCL Sa_2,CCL__1__10686__WCCL__CCL_Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10686
2100,318_2_2,210__0__137__TZM__318__2__318__2_2,,0,,[@356.0.45924814@]2_2,,2,137
4,Rail Xmas Period (WRL)_2,WRL__0__1616__RAIL__Rail_Xmas_Period_(WRL)_2,,0,,[@356.0.69433816@]WRL:841#24640#24650_2,,2,1616
7,8042_2,AX__1__888__MNM__8042__8042_2,,1,,[@366.0.7673003@]2_2,,2,888
1300,602_2_2,130__0__177__TZM__602__2__602__2_2,,0,,[@364.0.17527495@]3_2,,2,177
2610,718_2,261__1__406__UZM__718__718_2,,1,,[@366.0.28965564@]2_2,,2,406
280,236_2,28__0__105__NBM__236__236_2,,0,,[@364.0.23227051@]1_2,,2,105
600,2101_2,60__0__413__MNM__2101__2101_2,,0,,[@356.0.29339884@]2_2,,2,413
830,23_1_2,83__1__440__NBM__23__1__23__1_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,440
7,6021_2,AX__0__103__MNM__6021__6021_2,,0,,[@366.0.7673003@]1_2,,2,103
30,206_2,3__0__753__NBM__206__206_2,,0,,[@360.0.6959122@]2_2,,2,753
1150,514_2,115__0__105__TZM__514__514_2,,0,,[@364.0.36724745@]115:457#14567#14629_2,,2,105
6,Rail Xmas Week 28-29Dec_2,JVL__0__9332__RAIL__Rail_Xmas_Week_28-29Dec_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9332
7,6062_2,AX__1__220__MNM__6062__6062_2,,1,,[@366.0.7673003@]2_2,,2,220
180,126_2,18__1__100__NBM__126__126_2,,1,,[@364.0.23225663@]1_2,,2,100
2300,305_2,230__0__725__TZM__305__305_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,725
5,Rail Xmas eve_2,HVL__1__959__RAIL__Rail_Xmas_eve_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,959
2810,103_3_2,281__0__709__UZM__103__3__103__3_2,,0,,[@364.0.10228169@]1_2,,2,709
10,234_1_2,1__0__193__TZM__234__1__234__1_2,,0,,[@364.0.17528045@]10_2,,2,193
240,104_1_2,24__0__433__TZM__104__1__104__1_2,,0,,[@364.0.17528180@]2_2,,2,433
2600,701_1_2,260__1__402__UZM__701__1__701__1_2,,1,,[@366.0.28965553@]1_2,,2,402
10,146_2,1__0__215__TZM__146__146_2,,0,,[@364.0.17528045@]12_2,,2,215
9,CCL MTuWThF-XHol_2,CCL__1__10371__WCCL__CCL_MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10371
1600,1014_2,160__1__102__TZM__1014__1014_2,,1,,[@356.0.42935312@]160:541#17580#17616_2,,2,102
30,13_2_2,3__1__238__NBM__13__2__13__2_2,,1,,[@360.0.6959122@]1_2,,2,238
4,Rail 1 MTuWTuF-XHol BRT Xmas_2,WRL__1__1605__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas_2,,1,,[@356.0.69433816@]WRL:839#24616#24626_2,,2,1605
7,8032_2,AX__0__845__MNM__8032__8032_2,,0,,[@366.0.7673003@]1_2,,2,845
20,13_2,2__0__719__NBM__13__13_2,,0,,[@364.0.23226994@]5_2,,2,719
6,Rail Xmas eve_2,JVL__1__9813__RAIL__Rail_Xmas_eve_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9813
210,114_2,21__0__209__NBM__114__114_2,,0,,[@364.0.23227109@]2_2,,2,209
5,Rail Xmas eve_2,HVL__1__9902__RAIL__Rail_Xmas_eve_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,9902
20,56_2,2__1__244__NBM__56__56_2,,1,,[@364.0.23226994@]10_2,,2,244
6,Rail Xmas Sat_2,JVL__0__9338__RAIL__Rail_Xmas_Sat_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9338
70,115_3_2,7__0__177__TZM__115__3__115__3_2,,0,,[@364.0.17528115@]2_2,,2,177
1200,1042_2,120__0__123__TZM__1042__1042_2,,0,,[@364.0.17527449@]1_2,,2,123
30,35_1_2,3__0__481__NBM__35__1__35__1_2,,0,,[@360.0.6959122@]3_2,,2,481
210,205_1_2,21__0__445__NBM__205__1__205__1_2,,0,,[@364.0.23227109@]2_2,,2,445
10,110_3_2,1__0__199__TZM__110__3__110__3_2,,0,,[@364.0.17528045@]10_2,,2,199
7,6061_2,AX__0__127__MNM__6061__6061_2,,0,,[@366.0.7673003@]1_2,,2,127
9911,111_2_2,N1__0__105__TZM__111__2__111__2_2,S=Operates on request to Southgate and Houghton Bay (Mersey Street# Melrose# Buckley Roads as far as Orchy Crescent# Houghton Bay# View and Hungerford Roads),0,,[@6.0.22286099@]N1:1#1#69_2,,2,105
120,26_2,12__1__702__NBM__26__26_2,,1,,[@364.0.23227021@]1_2,,2,702
1140,505_1_2,114__1__414__TZM__505__1__505__1_2,,1,,[@356.0.42935130@]114:450#14408#14428_2,,2,414
2610,34_3_2,261__1__132__UZM__34__3__34__3_2,,1,,[@366.0.28965564@]2_2,,2,132
9,CCL Su+Hol-Xmas_2,CCL__0__10480__WCCL__CCL_Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10480
20,2_1_2,2__0__411__NBM__2__1__2__1_2,,0,,[@364.0.23226994@]5_2,,2,411
70,108_1_2,7__0__449__TZM__108__1__108__1_2,,0,,[@364.0.17528115@]2_2,,2,449
10,109_2,1__1__768__TZM__109__109_2,,1,,[@364.0.17528045@]1_2,,2,768
9,CCL Sa_2,CCL__0__10645__WCCL__CCL_Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10645
8860,210_2,886__0__101__NBM__210__210_2,,0,,[@360.0.6960258@]1_2,,2,101
2200,310_6_2,220__1__194__TZM__310__6__310__6_2,,1,,[@356.0.45924825@]5_2,,2,194
70,113_1_2,7__1__714__TZM__113__1__113__1_2,,1,,[@364.0.17528115@]1_2,,2,714
2300,318_3_2,230__1__136__TZM__318__3__318__3_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,136
7,6062_2,AX__0__223__MNM__6062__6062_2,,0,,[@366.0.7673003@]1_2,,2,223
2360,324_2,236__1__132__TZM__324__324_2,,1,,[@356.0.45924880@]236:664#21302#21336_2,,2,132
20,84_2,2__1__250__NBM__84__84_2,,1,,[@364.0.23226994@]2_2,,2,250
3660,1001_3_2,366__0__101__TZM__1001__3__1001__3_2,,0,,[@360.0.63896505@]2_2,,2,101
2,Rail Xmas Day_2,KPL__0__6462__RAIL__Rail_Xmas_Day_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,6462
560,3092_2,56__0__101__MNM__3092__3092_2,,0,,[@360.0.6959393@]56:359#12015#12050_2,,2,101
2,Rail Xmas Sat_2,KPL__1__6443__RAIL__Rail_Xmas_Sat_2,,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2,6443
20,1_1_2,2__1__536__NBM__1__1__1__1_2,,1,,[@364.0.23226994@]10_2,,2,536
250,213_3_2,25__1__154__TZM__213__3__213__3_2,,1,,[@6.0.22281071@]2_2,,2,154
2100,1069_2,210__0__119__TZM__1069__1069_2,,0,,[@356.0.45924814@]2_2,,2,119
2200,319_2,220__0__171__TZM__319__319_2,,0,,[@356.0.45924825@]1_2,,2,171
240,136_2,24__1__124__TZM__136__136_2,,1,,[@364.0.17528180@]1_2,,2,124
1200,408_1_2,120__0__473__TZM__408__1__408__1_2,,0,,[@364.0.17527449@]1_2,,2,473
9,CCL Su+Hol-Xmas_2,CCL__1__10592__WCCL__CCL_Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10592
1200,407_2,120__1__724__TZM__407__407_2,,1,,[@364.0.17527449@]2_2,,2,724
210,29_1_2,21__0__409__NBM__29__1__29__1_2,,0,,[@364.0.23227109@]2_2,,2,409
8,WHF MTuWThF-XHol_2,WHF__0__1015__EBYW__WHF_MTuWThF-XHol_2,M=Sailing calls at Matiu/Somes Island on request,0,,[@6.0.93606290@]WHF:854#24716#24717_2,,2,1015
10,117_2_2,1__0__451__TZM__117__2__117__2_2,,0,,[@364.0.17528045@]7_2,,2,451
5,Rail Xmas Day_2,HVL__0__3848__RAIL__Rail_Xmas_Day_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3848
9,CCL Xmas 24Dec_2,CCL__0__10313__WCCL__CCL_Xmas_24Dec_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10313
1600,409_1_2,160__0__439__TZM__409__1__409__1_2,,0,,[@356.0.42935312@]4_2,,2,439
2800,759_2,280__0__129__UZM__759__759_2,,0,,[@6.0.7180610@]1_2,,2,129
300,52_2,30x__0__115__NBM__52__52_2,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]1_2,,2,115
220,151_2,22__0__209__NBM__151__151_2,,0,,[@364.0.23227132@]6_2,,2,209
140,3_2_2,14__0__123__NBM__3__2__3__2_2,,0,,[@364.0.23225636@]2_2,,2,123
2,Rail Xmas Week 28-29Dec_2,KPL__0__6436__RAIL__Rail_Xmas_Week_28-29Dec_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,6436
170,209_3_2,17__0__127__TZM__209__3__209__3_2,NB=Does not travel via Brooklyn Interchange,0,,[@364.0.17529728@]2_2,,2,127
1300,408_2,130__0__745__TZM__408__408_2,,0,,[@364.0.17527495@]3_2,,2,745
30,203_2,3__1__742__NBM__203__203_2,,1,,[@360.0.6959122@]4_2,,2,742
250,143_2,25__0__147__TZM__143__143_2,,0,,[@6.0.22281071@]1_2,,2,147
520,3021_2,52__0__103__MNM__3021__3021_2,ST=On school days continues to St Brigid's School,0,,[@360.0.6959370@]4_2,,2,103
1200,416_2,120__1__440__TZM__416__416_2,,1,,[@364.0.17527449@]2_2,,2,440
600,3122_2,60__1__126__MNM__3122__3122_2,,1,,[@356.0.29339884@]1_2,,2,126
9914,206_4_2,N4__0__103__TZM__206__4__206__4_2,W=Operates on request via Wilton Road (as far as Churchill Drive)# via Broadmeadows# and via Calcutta# Waru and Punjab Streets,0,,[@6.0.22286195@]N4:7#241#306_2,,2,103
140,234_2,14__0__123__NBM__234__234_2,,0,,[@364.0.23225636@]2_2,,2,123
30,289_2,3__1__242__NBM__289__289_2,,1,,[@360.0.6959122@]1_2,,2,242
2360,322_2_2,236__1__138__TZM__322__2__322__2_2,,1,,[@356.0.45924880@]3_2,,2,138
1500,1012_2,150__0__111__TZM__1012__1012_2,,0,,[@6.0.21845698@]3_2,,2,111
120,39_3_2,12__0__103__NBM__39__3__39__3_2,,0,,[@364.0.23227021@]2_2,,2,103
1200,1040_2,120__0__207__TZM__1040__1040_2,,0,,[@364.0.17527449@]1_2,,2,207
2800,6_3_2,280__0__139__UZM__6__3__6__3_2,,0,,[@6.0.7180610@]1_2,,2,139
210,214_2,21__0__191__NBM__214__214_2,,0,,[@364.0.23227109@]4_2,,2,191
1140,505_2_2,114__0__115__TZM__505__2__505__2_2,,0,,[@356.0.42935130@]2_2,,2,115
7,7092_2,AX__0__701__MNM__7092__7092_2,,0,,[@366.0.7673003@]1_2,,2,701
290,1017_2,29__1__122__TZM__1017__1017_2,,1,,[@364.0.17529751@]1_2,,2,122
601,3011_2,60e__0__103__MNM__3011__3011_2,WP=Continues to Whitireia Polytechnic,0,,[@356.0.29339899@]4_2,,2,103
5300,31_3_2,530__0__101__UZM__31__3__31__3_2,S=School Bus - Operates during school term only,0,,[@6.0.7180930@]3_2,,2,101
1120,512_1_2,112__0__135__TZM__512__1__512__1_2,,0,,[@6.0.22024228@]2_2,,2,135
5,Rail Sa_2,HVL__0__3810__RAIL__Rail_Sa_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3810
830,210_2,83__0__153__NBM__210__210_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,153
9900,102_2_2,HX__0__102__TZM__102__2__102__2_2,xTR=Travels direct via Quays to Wellington Regional Hospital. Operates non-stop from Jervois Quay,0,,[@364.0.18512585@]1_2,,2,102
1300,601_2_2,130__1__202__TZM__601__2__601__2_2,,1,,[@364.0.17527495@]1_2,,2,202
